"City,State",year,yhat,yhat_lower,yhat_upper
"Middletown, NY",2018,676176.0,676119.0,676232.0
"Middletown, NY",2019,679103.0,679047.0,679152.0
"Middletown, NY",2019,682022.0,681520.0,682713.0
"Middletown, NY",2020,684958.0,682874.0,687315.0
"Middletown, NY",2021,687885.0,683409.0,692391.0
"Middletown, NY",2022,690812.0,683846.0,698190.0
"Middletown, NY",2023,693739.0,684000.0,704386.0
"Middletown, NY",2024,696675.0,683558.0,711396.0
"Middletown, NY",2025,699602.0,682656.0,718473.0
"Middletown, NY",2026,702529.0,681599.0,725785.0
"Middletown, NY",2027,705456.0,680974.0,733600.0
"Middletown, NY",2028,708392.0,679546.0,742029.0
"Prescott Valley, AZ",2010,210982.0,210921.0,211044.0
"Prescott Valley, AZ",2011,211046.0,210982.0,211106.0
"Prescott Valley, AZ",2012,211991.0,211926.0,212051.0
"Prescott Valley, AZ",2013,214425.0,214366.0,214486.0
"Prescott Valley, AZ",2014,217710.0,217647.0,217770.0
"Prescott Valley, AZ",2015,220812.0,220753.0,220873.0
"Prescott Valley, AZ",2016,224572.0,224512.0,224632.0
"Prescott Valley, AZ",2017,228142.0,228080.0,228201.0
"Prescott Valley, AZ",2018,231651.0,231594.0,231708.0
"Prescott Valley, AZ",2019,235161.0,235099.0,235222.0
"Prescott Valley, AZ",2019,238661.0,238328.0,239085.0
"Prescott Valley, AZ",2020,242180.0,240926.0,243455.0
"Prescott Valley, AZ",2021,245689.0,243303.0,248324.0
"Prescott Valley, AZ",2022,249198.0,245246.0,253660.0
"Prescott Valley, AZ",2023,252708.0,246839.0,258823.0
"Prescott Valley, AZ",2024,256227.0,247954.0,264471.0
"Prescott Valley, AZ",2025,259736.0,249259.0,270029.0
"Prescott Valley, AZ",2026,263245.0,250526.0,275834.0
"Prescott Valley, AZ",2027,266755.0,251634.0,282257.0
"Prescott Valley, AZ",2028,270274.0,252297.0,288347.0
"Prescott, AZ",2010,210982.0,210923.0,211041.0
"Prescott, AZ",2011,211046.0,210991.0,211106.0
"Prescott, AZ",2012,211991.0,211934.0,212052.0
"Prescott, AZ",2013,214425.0,214367.0,214485.0
"Prescott, AZ",2014,217710.0,217645.0,217766.0
"Prescott, AZ",2015,220812.0,220752.0,220870.0
"Prescott, AZ",2016,224572.0,224507.0,224632.0
"Prescott, AZ",2017,228142.0,228088.0,228202.0
"Prescott, AZ",2018,231651.0,231592.0,231712.0
"Prescott, AZ",2019,235161.0,235104.0,235219.0
"Prescott, AZ",2019,238661.0,238348.0,238982.0
"Prescott, AZ",2020,242180.0,241058.0,243520.0
"Prescott, AZ",2021,245689.0,243393.0,248337.0
"Prescott, AZ",2022,249198.0,245557.0,253335.0
"Prescott, AZ",2023,252708.0,247687.0,258539.0
"Prescott, AZ",2024,256227.0,249429.0,264042.0
"Prescott, AZ",2025,259736.0,250998.0,269533.0
"Prescott, AZ",2026,263245.0,252492.0,275094.0
"Prescott, AZ",2027,266755.0,253703.0,281141.0
"Prescott, AZ",2028,270274.0,254708.0,287325.0
"Providence, RI",2010,1603102.0,1602521.0,1603697.0
"Providence, RI",2011,1603029.0,1602455.0,1603640.0
"Providence, RI",2012,1605646.0,1605037.0,1606217.0
"Providence, RI",2013,1607556.0,1607010.0,1608155.0
"Providence, RI",2014,1610961.0,1610383.0,1611551.0
"Providence, RI",2015,1612916.0,1612319.0,1613505.0
"Providence, RI",2016,1614871.0,1614293.0,1615452.0
"Providence, RI",2017,1617221.0,1616611.0,1617779.0
"Providence, RI",2018,1621191.0,1620601.0,1621803.0
"Providence, RI",2019,1625161.0,1624545.0,1625793.0
"Providence, RI",2019,1629120.0,1628226.0,1630060.0
"Providence, RI",2020,1633101.0,1630683.0,1635725.0
"Providence, RI",2021,1637071.0,1632730.0,1641959.0
"Providence, RI",2022,1641042.0,1634249.0,1648918.0
"Providence, RI",2023,1645012.0,1634804.0,1656262.0
"Providence, RI",2024,1648993.0,1634303.0,1664556.0
"Providence, RI",2025,1652963.0,1634136.0,1673142.0
"Providence, RI",2026,1656933.0,1634616.0,1680794.0
"Providence, RI",2027,1660903.0,1633729.0,1689487.0
"Providence, RI",2028,1664884.0,1633170.0,1698003.0
"Providence, MA",2010,1603102.0,1602490.0,1603690.0
"Providence, MA",2011,1603029.0,1602428.0,1603595.0
"Providence, MA",2012,1605646.0,1605022.0,1606196.0
"Providence, MA",2013,1607556.0,1606953.0,1608131.0
"Providence, MA",2014,1610961.0,1610398.0,1611566.0
"Providence, MA",2015,1612916.0,1612350.0,1613543.0
"Providence, MA",2016,1614871.0,1614291.0,1615518.0
"Providence, MA",2017,1617221.0,1616624.0,1617852.0
"Providence, MA",2018,1621191.0,1620573.0,1621775.0
"Providence, MA",2019,1625161.0,1624553.0,1625748.0
"Providence, MA",2019,1629120.0,1628212.0,1629965.0
"Providence, MA",2020,1633101.0,1630304.0,1635500.0
"Providence, MA",2021,1637071.0,1631870.0,1641955.0
"Providence, MA",2022,1641042.0,1632440.0,1648497.0
"Providence, MA",2023,1645012.0,1632935.0,1655315.0
"Providence, MA",2024,1648993.0,1632933.0,1663107.0
"Providence, MA",2025,1652963.0,1632197.0,1671157.0
"Providence, MA",2026,1656933.0,1630961.0,1679940.0
"Providence, MA",2027,1660903.0,1630292.0,1688612.0
"Providence, MA",2028,1664884.0,1628379.0,1697570.0
"Warwick, RI",2010,1603102.0,1602503.0,1603673.0
"Warwick, RI",2011,1603029.0,1602403.0,1603624.0
"Warwick, RI",2012,1605646.0,1605049.0,1606263.0
"Warwick, RI",2013,1607556.0,1606965.0,1608094.0
"Warwick, RI",2014,1610961.0,1610364.0,1611536.0
"Warwick, RI",2015,1612916.0,1612340.0,1613518.0
"Warwick, RI",2016,1614871.0,1614245.0,1615508.0
"Warwick, RI",2017,1617221.0,1616654.0,1617837.0
"Warwick, RI",2018,1621191.0,1620632.0,1621801.0
"Warwick, RI",2019,1625161.0,1624563.0,1625715.0
"Warwick, RI",2019,1629120.0,1628216.0,1630062.0
"Warwick, RI",2020,1633101.0,1630577.0,1635522.0
"Warwick, RI",2021,1637071.0,1632165.0,1641876.0
"Warwick, RI",2022,1641042.0,1633080.0,1648734.0
"Warwick, RI",2023,1645012.0,1634110.0,1656026.0
"Warwick, RI",2024,1648993.0,1634374.0,1664073.0
"Warwick, RI",2025,1652963.0,1633721.0,1672484.0
"Warwick, RI",2026,1656933.0,1633211.0,1681312.0
"Warwick, RI",2027,1660903.0,1632593.0,1690161.0
"Warwick, RI",2028,1664884.0,1632771.0,1699110.0
"Warwick, MA",2010,1603102.0,1602518.0,1603693.0
"Warwick, MA",2011,1603029.0,1602477.0,1603639.0
"Warwick, MA",2012,1605646.0,1605015.0,1606241.0
"Warwick, MA",2013,1607556.0,1606970.0,1608155.0
"Warwick, MA",2014,1610961.0,1610378.0,1611554.0
"Warwick, MA",2015,1612916.0,1612340.0,1613568.0
"Warwick, MA",2016,1614871.0,1614288.0,1615444.0
"Warwick, MA",2017,1617221.0,1616632.0,1617808.0
"Warwick, MA",2018,1621191.0,1620630.0,1621787.0
"Warwick, MA",2019,1625161.0,1624582.0,1625753.0
"Warwick, MA",2019,1629120.0,1628159.0,1630065.0
"Warwick, MA",2020,1633101.0,1630540.0,1635672.0
"Warwick, MA",2021,1637071.0,1632041.0,1642070.0
"Warwick, MA",2022,1641042.0,1632918.0,1648843.0
"Warwick, MA",2023,1645012.0,1633551.0,1656710.0
"Warwick, MA",2024,1648993.0,1633523.0,1665313.0
"Warwick, MA",2025,1652963.0,1633899.0,1673770.0
"Warwick, MA",2026,1656933.0,1632794.0,1681759.0
"Warwick, MA",2027,1660903.0,1631902.0,1691997.0
"Warwick, MA",2028,1664884.0,1630940.0,1701612.0
"Provo, UT",2010,530263.0,530261.0,530264.0
"Provo, UT",2011,541001.0,541000.0,541003.0
"Provo, UT",2012,549981.0,549979.0,549983.0
"Provo, UT",2013,561534.0,561533.0,561536.0
"Provo, UT",2014,571060.0,571058.0,571061.0
"Provo, UT",2015,583219.0,583217.0,583220.0
"Provo, UT",2016,601304.0,601303.0,601306.0
"Provo, UT",2017,618037.0,618035.0,618039.0
"Provo, UT",2018,633146.0,633144.0,633148.0
"Provo, UT",2019,648254.0,648252.0,648256.0
"Provo, UT",2019,663321.0,661907.0,664534.0
"Provo, UT",2020,678471.0,673351.0,683528.0
"Provo, UT",2021,693580.0,683031.0,703545.0
"Provo, UT",2022,708688.0,691776.0,724902.0
"Provo, UT",2023,723797.0,699201.0,747283.0
"Provo, UT",2024,738947.0,705232.0,770393.0
"Provo, UT",2025,754055.0,710856.0,796059.0
"Provo, UT",2026,769164.0,715124.0,821769.0
"Provo, UT",2027,784272.0,718934.0,846427.0
"Provo, UT",2028,799422.0,722144.0,871869.0
"Orem, UT",2010,530263.0,530261.0,530264.0
"Orem, UT",2011,541001.0,541000.0,541003.0
"Orem, UT",2012,549981.0,549979.0,549982.0
"Orem, UT",2013,561534.0,561533.0,561536.0
"Orem, UT",2014,571060.0,571058.0,571061.0
"Orem, UT",2015,583219.0,583217.0,583220.0
"Orem, UT",2016,601304.0,601303.0,601306.0
"Orem, UT",2017,618037.0,618035.0,618039.0
"Orem, UT",2018,633146.0,633144.0,633148.0
"Orem, UT",2019,648254.0,648253.0,648256.0
"Orem, UT",2019,663321.0,661915.0,664900.0
"Orem, UT",2020,678471.0,674129.0,683660.0
"Orem, UT",2021,693580.0,683516.0,703430.0
"Orem, UT",2022,708688.0,692203.0,724967.0
"Orem, UT",2023,723797.0,699830.0,748142.0
"Orem, UT",2024,738947.0,707088.0,771883.0
"Orem, UT",2025,754055.0,713357.0,796334.0
"Orem, UT",2026,769164.0,719348.0,820383.0
"Orem, UT",2027,784272.0,723521.0,846109.0
"Orem, UT",2028,799422.0,726247.0,874960.0
"Pueblo, CO",2010,159391.0,159368.0,159414.0
"Pueblo, CO",2011,160184.0,160161.0,160207.0
"Pueblo, CO",2012,160721.0,160698.0,160743.0
"Pueblo, CO",2013,161034.0,161011.0,161058.0
"Pueblo, CO",2014,161356.0,161333.0,161379.0
"Pueblo, CO",2015,163007.0,162984.0,163029.0
"Pueblo, CO",2016,164774.0,164751.0,164797.0
"Pueblo, CO",2017,166306.0,166284.0,166329.0
"Pueblo, CO",2018,167377.0,167356.0,167399.0
"Pueblo, CO",2019,168448.0,168426.0,168469.0
"Pueblo, CO",2019,169515.0,169307.0,169708.0
"Pueblo, CO",2020,170589.0,169795.0,171405.0
"Pueblo, CO",2021,171660.0,170143.0,173317.0
"Pueblo, CO",2022,172730.0,170454.0,175288.0
"Pueblo, CO",2023,173801.0,170630.0,177316.0
"Pueblo, CO",2024,174874.0,170586.0,179581.0
"Pueblo, CO",2025,175945.0,170553.0,181748.0
"Pueblo, CO",2026,177016.0,170329.0,183960.0
"Pueblo, CO",2027,178086.0,169649.0,186405.0
"Pueblo, CO",2028,179160.0,169356.0,189093.0
"Punta Gorda, FL",2010,159867.0,159749.0,159982.0
"Punta Gorda, FL",2011,159896.0,159774.0,160017.0
"Punta Gorda, FL",2012,162709.0,162595.0,162830.0
"Punta Gorda, FL",2013,164689.0,164569.0,164817.0
"Punta Gorda, FL",2014,168042.0,167923.0,168169.0
"Punta Gorda, FL",2015,172400.0,172282.0,172526.0
"Punta Gorda, FL",2016,177654.0,177525.0,177768.0
"Punta Gorda, FL",2017,181396.0,181271.0,181522.0
"Punta Gorda, FL",2018,185094.0,184971.0,185217.0
"Punta Gorda, FL",2019,188793.0,188660.0,188919.0
"Punta Gorda, FL",2019,192481.0,191737.0,193030.0
"Punta Gorda, FL",2020,196189.0,193460.0,198589.0
"Punta Gorda, FL",2021,199888.0,194928.0,204572.0
"Punta Gorda, FL",2022,203586.0,195894.0,211028.0
"Punta Gorda, FL",2023,207285.0,196517.0,218216.0
"Punta Gorda, FL",2024,210993.0,196283.0,225723.0
"Punta Gorda, FL",2025,214692.0,195867.0,233606.0
"Punta Gorda, FL",2026,218390.0,194939.0,241677.0
"Punta Gorda, FL",2027,222089.0,193237.0,250988.0
"Punta Gorda, FL",2028,225797.0,191044.0,260033.0
"Racine, WI",2010,195401.0,195307.0,195502.0
"Racine, WI",2011,194914.0,194823.0,195008.0
"Racine, WI",2012,194598.0,194499.0,194691.0
"Racine, WI",2013,194684.0,194589.0,194780.0
"Racine, WI",2014,194769.0,194679.0,194873.0
"Racine, WI",2015,194683.0,194590.0,194776.0
"Racine, WI",2016,194857.0,194760.0,194957.0
"Racine, WI",2017,195911.0,195811.0,196009.0
"Racine, WI",2018,196161.0,196070.0,196261.0
"Racine, WI",2019,196412.0,196311.0,196504.0
"Racine, WI",2019,196662.0,196413.0,196874.0
"Racine, WI",2020,196914.0,196049.0,197784.0
"Racine, WI",2021,197164.0,195510.0,198637.0
"Racine, WI",2022,197415.0,194722.0,199833.0
"Racine, WI",2023,197666.0,193708.0,201091.0
"Racine, WI",2024,197917.0,192398.0,202683.0
"Racine, WI",2025,198168.0,191338.0,204146.0
"Racine, WI",2026,198419.0,190140.0,205415.0
"Racine, WI",2027,198670.0,188812.0,206947.0
"Racine, WI",2028,198921.0,187653.0,208670.0
"Raleigh, NC",2010,1137376.0,1137082.0,1137686.0
"Raleigh, NC",2011,1162200.0,1161887.0,1162503.0
"Raleigh, NC",2012,1187822.0,1187511.0,1188139.0
"Raleigh, NC",2013,1213513.0,1213216.0,1213804.0
"Raleigh, NC",2014,1241189.0,1240891.0,1241502.0
"Raleigh, NC",2015,1271106.0,1270803.0,1271421.0
"Raleigh, NC",2016,1303840.0,1303522.0,1304151.0
"Raleigh, NC",2017,1333925.0,1333620.0,1334211.0
"Raleigh, NC",2018,1362204.0,1361899.0,1362494.0
"Raleigh, NC",2019,1390482.0,1390178.0,1390776.0
"Raleigh, NC",2019,1418684.0,1417698.0,1419687.0
"Raleigh, NC",2020,1447040.0,1443570.0,1450093.0
"Raleigh, NC",2021,1475318.0,1468324.0,1481863.0
"Raleigh, NC",2022,1503597.0,1491881.0,1514347.0
"Raleigh, NC",2023,1531876.0,1515405.0,1547588.0
"Raleigh, NC",2024,1560232.0,1536714.0,1581874.0
"Raleigh, NC",2025,1588511.0,1559596.0,1616809.0
"Raleigh, NC",2026,1616789.0,1580618.0,1651369.0
"Raleigh, NC",2027,1645068.0,1601388.0,1686244.0
"Raleigh, NC",2028,1673424.0,1621991.0,1722694.0
"Cary, NC",2010,1137376.0,1137079.0,1137684.0
"Cary, NC",2011,1162200.0,1161905.0,1162499.0
"Cary, NC",2012,1187822.0,1187502.0,1188145.0
"Cary, NC",2013,1213513.0,1213225.0,1213806.0
"Cary, NC",2014,1241189.0,1240886.0,1241501.0
"Cary, NC",2015,1271106.0,1270805.0,1271424.0
"Cary, NC",2016,1303840.0,1303523.0,1304143.0
"Cary, NC",2017,1333925.0,1333624.0,1334239.0
"Cary, NC",2018,1362204.0,1361881.0,1362486.0
"Cary, NC",2019,1390482.0,1390199.0,1390802.0
"Cary, NC",2019,1418684.0,1417626.0,1419723.0
"Cary, NC",2020,1447040.0,1443090.0,1450503.0
"Cary, NC",2021,1475318.0,1467320.0,1482019.0
"Cary, NC",2022,1503597.0,1490371.0,1514553.0
"Cary, NC",2023,1531876.0,1512717.0,1547674.0
"Cary, NC",2024,1560232.0,1534596.0,1581941.0
"Cary, NC",2025,1588511.0,1556318.0,1616696.0
"Cary, NC",2026,1616789.0,1578206.0,1652407.0
"Cary, NC",2027,1645068.0,1600089.0,1687628.0
"Cary, NC",2028,1673424.0,1620800.0,1722882.0
"Rapid City, SD",2010,126726.0,126684.0,126769.0
"Rapid City, SD",2011,127905.0,127865.0,127946.0
"Rapid City, SD",2012,130078.0,130040.0,130119.0
"Rapid City, SD",2013,132318.0,132278.0,132357.0
"Rapid City, SD",2014,134229.0,134191.0,134267.0
"Rapid City, SD",2015,134861.0,134821.0,134902.0
"Rapid City, SD",2016,136453.0,136413.0,136492.0
"Rapid City, SD",2017,138401.0,138364.0,138441.0
"Rapid City, SD",2018,140235.0,140193.0,140275.0
"Rapid City, SD",2019,142068.0,142026.0,142109.0
"Rapid City, SD",2019,143896.0,143558.0,144203.0
"Rapid City, SD",2020,145735.0,144581.0,146829.0
"Rapid City, SD",2021,147568.0,145213.0,149790.0
"Rapid City, SD",2022,149402.0,145620.0,153020.0
"Rapid City, SD",2023,151235.0,145726.0,156390.0
"Rapid City, SD",2024,153073.0,145623.0,160082.0
"Rapid City, SD",2025,154907.0,145363.0,163804.0
"Rapid City, SD",2026,156740.0,144851.0,167752.0
"Rapid City, SD",2027,158573.0,144305.0,171112.0
"Rapid City, SD",2028,160412.0,143975.0,175425.0
"Reading, PA",2010,412083.0,411686.0,412446.0
"Reading, PA",2011,412945.0,412564.0,413353.0
"Reading, PA",2012,413468.0,413085.0,413881.0
"Reading, PA",2013,413992.0,413599.0,414375.0
"Reading, PA",2014,414551.0,414129.0,414947.0
"Reading, PA",2015,415140.0,414711.0,415553.0
"Reading, PA",2016,415868.0,415471.0,416256.0
"Reading, PA",2017,417818.0,417442.0,418225.0
"Reading, PA",2018,419707.0,419355.0,420106.0
"Reading, PA",2019,421596.0,421219.0,422002.0
"Reading, PA",2019,423480.0,423046.0,423940.0
"Reading, PA",2020,425375.0,424674.0,426014.0
"Reading, PA",2021,427264.0,426176.0,428372.0
"Reading, PA",2022,429153.0,427485.0,430876.0
"Reading, PA",2023,431042.0,428572.0,433392.0
"Reading, PA",2024,432936.0,429758.0,436181.0
"Reading, PA",2025,434825.0,430968.0,438868.0
"Reading, PA",2026,436714.0,432186.0,441792.0
"Reading, PA",2027,438603.0,433053.0,444648.0
"Reading, PA",2028,440497.0,433987.0,447754.0
"Redding, CA",2010,177275.0,177267.0,177283.0
"Redding, CA",2011,177588.0,177581.0,177596.0
"Redding, CA",2012,177876.0,177868.0,177884.0
"Redding, CA",2013,178397.0,178390.0,178405.0
"Redding, CA",2014,178844.0,178837.0,178852.0
"Redding, CA",2015,178315.0,178307.0,178322.0
"Redding, CA",2016,178572.0,178565.0,178579.0
"Redding, CA",2017,179377.0,179370.0,179384.0
"Redding, CA",2018,179725.0,179717.0,179732.0
"Redding, CA",2019,180073.0,180066.0,180081.0
"Redding, CA",2019,180420.0,180196.0,180722.0
"Redding, CA",2020,180769.0,179894.0,181790.0
"Redding, CA",2021,181117.0,179452.0,183087.0
"Redding, CA",2022,181465.0,178819.0,184792.0
"Redding, CA",2023,181813.0,178086.0,186349.0
"Redding, CA",2024,182162.0,177255.0,188128.0
"Redding, CA",2025,182510.0,176342.0,190088.0
"Redding, CA",2026,182858.0,175222.0,192278.0
"Redding, CA",2027,183206.0,173795.0,194493.0
"Redding, CA",2028,183555.0,172299.0,196748.0
"Reno, NV",2010,425950.0,425876.0,426023.0
"Reno, NV",2011,427903.0,427824.0,427968.0
"Reno, NV",2012,431208.0,431138.0,431276.0
"Reno, NV",2013,434879.0,434813.0,434952.0
"Reno, NV",2014,440110.0,440037.0,440182.0
"Reno, NV",2015,446332.0,446264.0,446403.0
"Reno, NV",2016,453705.0,453634.0,453777.0
"Reno, NV",2017,460678.0,460609.0,460750.0
"Reno, NV",2018,468195.0,468125.0,468264.0
"Reno, NV",2019,475712.0,475641.0,475780.0
"Reno, NV",2019,483208.0,482785.0,483807.0
"Reno, NV",2020,490746.0,488961.0,492606.0
"Reno, NV",2021,498262.0,494814.0,502020.0
"Reno, NV",2022,505779.0,500443.0,512012.0
"Reno, NV",2023,513296.0,505815.0,522375.0
"Reno, NV",2024,520833.0,510733.0,532693.0
"Reno, NV",2025,528350.0,515650.0,543368.0
"Reno, NV",2026,535867.0,519833.0,554630.0
"Reno, NV",2027,543384.0,524391.0,565311.0
"Reno, NV",2028,550921.0,528913.0,576989.0
"Richmond, VA",2010,1188246.0,1188140.0,1188351.0
"Richmond, VA",2011,1197062.0,1196957.0,1197168.0
"Richmond, VA",2012,1211012.0,1210903.0,1211111.0
"Richmond, VA",2013,1222553.0,1222451.0,1222659.0
"Richmond, VA",2014,1235003.0,1234896.0,1235107.0
"Richmond, VA",2015,1246669.0,1246562.0,1246775.0
"Richmond, VA",2016,1258470.0,1258364.0,1258579.0
"Richmond, VA",2017,1269673.0,1269567.0,1269779.0
"Richmond, VA",2018,1280840.0,1280731.0,1280946.0
"Richmond, VA",2019,1292008.0,1291899.0,1292115.0
"Richmond, VA",2019,1303145.0,1302313.0,1303847.0
"Richmond, VA",2020,1314343.0,1311172.0,1317138.0
"Richmond, VA",2021,1325510.0,1319244.0,1331009.0
"Richmond, VA",2022,1336678.0,1326838.0,1345635.0
"Richmond, VA",2023,1347845.0,1334218.0,1360669.0
"Richmond, VA",2024,1359043.0,1340159.0,1375755.0
"Richmond, VA",2025,1370211.0,1346774.0,1391763.0
"Richmond, VA",2026,1381378.0,1352228.0,1408443.0
"Richmond, VA",2027,1392546.0,1358150.0,1425215.0
"Richmond, VA",2028,1403744.0,1363984.0,1442671.0
"Riverside, CA",2010,4242472.0,4241122.0,4243956.0
"Riverside, CA",2011,4294850.0,4293474.0,4296297.0
"Riverside, CA",2012,4334622.0,4333179.0,4336020.0
"Riverside, CA",2013,4369588.0,4368111.0,4370976.0
"Riverside, CA",2014,4415344.0,4413896.0,4416750.0
"Riverside, CA",2015,4461227.0,4459860.0,4462619.0
"Riverside, CA",2016,4512136.0,4510796.0,4513492.0
"Riverside, CA",2017,4567231.0,4565762.0,4568682.0
"Riverside, CA",2018,4609663.0,4608304.0,4610990.0
"Riverside, CA",2019,4652095.0,4650769.0,4653447.0
"Riverside, CA",2019,4694410.0,4691024.0,4699073.0
"Riverside, CA",2020,4736959.0,4724585.0,4752437.0
"Riverside, CA",2021,4779390.0,4753991.0,4808422.0
"Riverside, CA",2022,4821822.0,4781950.0,4868554.0
"Riverside, CA",2023,4864254.0,4806886.0,4933617.0
"Riverside, CA",2024,4906802.0,4823709.0,5003354.0
"Riverside, CA",2025,4949234.0,4841360.0,5071027.0
"Riverside, CA",2026,4991666.0,4861081.0,5145923.0
"Riverside, CA",2027,5034097.0,4874442.0,5220438.0
"Riverside, CA",2028,5076646.0,4891601.0,5292452.0
"San Bernardino, CA",2010,4242472.0,4241081.0,4243896.0
"San Bernardino, CA",2011,4294850.0,4293410.0,4296301.0
"San Bernardino, CA",2012,4334622.0,4333288.0,4336035.0
"San Bernardino, CA",2013,4369588.0,4368158.0,4370996.0
"San Bernardino, CA",2014,4415344.0,4413940.0,4416763.0
"San Bernardino, CA",2015,4461227.0,4459869.0,4462644.0
"San Bernardino, CA",2016,4512136.0,4510764.0,4513498.0
"San Bernardino, CA",2017,4567231.0,4565798.0,4568576.0
"San Bernardino, CA",2018,4609663.0,4608284.0,4611184.0
"San Bernardino, CA",2019,4652095.0,4650683.0,4653486.0
"San Bernardino, CA",2019,4694410.0,4690550.0,4699497.0
"San Bernardino, CA",2020,4736959.0,4722759.0,4753447.0
"San Bernardino, CA",2021,4779390.0,4750644.0,4810092.0
"San Bernardino, CA",2022,4821822.0,4777885.0,4870001.0
"San Bernardino, CA",2023,4864254.0,4800589.0,4931828.0
"San Bernardino, CA",2024,4906802.0,4822779.0,4999759.0
"San Bernardino, CA",2025,4949234.0,4838612.0,5064099.0
"San Bernardino, CA",2026,4991666.0,4854249.0,5129876.0
"San Bernardino, CA",2027,5034097.0,4867061.0,5198657.0
"San Bernardino, CA",2028,5076646.0,4881837.0,5273117.0
"Ontario, CA",2010,4242472.0,4241056.0,4243840.0
"Ontario, CA",2011,4294850.0,4293398.0,4296308.0
"Ontario, CA",2012,4334622.0,4333192.0,4336138.0
"Ontario, CA",2013,4369588.0,4368206.0,4371041.0
"Ontario, CA",2014,4415344.0,4413774.0,4416774.0
"Ontario, CA",2015,4461227.0,4459838.0,4462701.0
"Ontario, CA",2016,4512136.0,4510697.0,4513536.0
"Ontario, CA",2017,4567231.0,4565852.0,4568748.0
"Ontario, CA",2018,4609663.0,4608229.0,4611015.0
"Ontario, CA",2019,4652095.0,4650631.0,4653429.0
"Ontario, CA",2019,4694410.0,4690176.0,4699530.0
"Ontario, CA",2020,4736959.0,4721707.0,4752889.0
"Ontario, CA",2021,4779390.0,4750749.0,4809716.0
"Ontario, CA",2022,4821822.0,4776278.0,4868783.0
"Ontario, CA",2023,4864254.0,4796230.0,4932359.0
"Ontario, CA",2024,4906802.0,4817665.0,4992582.0
"Ontario, CA",2025,4949234.0,4838050.0,5061892.0
"Ontario, CA",2026,4991666.0,4853622.0,5130879.0
"Ontario, CA",2027,5034097.0,4869339.0,5204568.0
"Ontario, CA",2028,5076646.0,4887364.0,5281086.0
"Roanoke, VA",2010,308589.0,308565.0,308613.0
"Roanoke, VA",2011,309135.0,309111.0,309161.0
"Roanoke, VA",2012,310480.0,310458.0,310504.0
"Roanoke, VA",2013,311878.0,311853.0,311900.0
"Roanoke, VA",2014,312747.0,312722.0,312771.0
"Roanoke, VA",2015,313152.0,313128.0,313173.0
"Roanoke, VA",2016,312648.0,312623.0,312671.0
"Roanoke, VA",2017,312964.0,312941.0,312988.0
"Roanoke, VA",2018,313081.0,313057.0,313106.0
"Roanoke, VA",2019,313199.0,313175.0,313220.0
"Roanoke, VA",2019,313316.0,313004.0,313546.0
"Roanoke, VA",2020,313433.0,312395.0,314480.0
"Roanoke, VA",2021,313551.0,311351.0,315670.0
"Roanoke, VA",2022,313668.0,310096.0,317186.0
"Roanoke, VA",2023,313785.0,308647.0,318781.0
"Roanoke, VA",2024,313903.0,307181.0,320482.0
"Roanoke, VA",2025,314020.0,305290.0,322187.0
"Roanoke, VA",2026,314137.0,303131.0,323895.0
"Roanoke, VA",2027,314255.0,300723.0,326242.0
"Roanoke, VA",2028,314372.0,298150.0,328430.0
"Rochester, MN",2010,207224.0,207178.0,207269.0
"Rochester, MN",2011,208470.0,208425.0,208516.0
"Rochester, MN",2012,209552.0,209502.0,209600.0
"Rochester, MN",2013,211498.0,211450.0,211547.0
"Rochester, MN",2014,212662.0,212614.0,212709.0
"Rochester, MN",2015,213936.0,213888.0,213984.0
"Rochester, MN",2016,216159.0,216111.0,216204.0
"Rochester, MN",2017,217948.0,217904.0,217996.0
"Rochester, MN",2018,219911.0,219865.0,219960.0
"Rochester, MN",2019,221873.0,221826.0,221923.0
"Rochester, MN",2019,223830.0,223503.0,224088.0
"Rochester, MN",2020,225798.0,224716.0,226763.0
"Rochester, MN",2021,227760.0,225558.0,229755.0
"Rochester, MN",2022,229722.0,226200.0,232765.0
"Rochester, MN",2023,231685.0,226800.0,236010.0
"Rochester, MN",2024,233652.0,226994.0,239414.0
"Rochester, MN",2025,235615.0,226982.0,242910.0
"Rochester, MN",2026,237577.0,226967.0,246616.0
"Rochester, MN",2027,239539.0,226707.0,250371.0
"Rochester, MN",2028,241507.0,226278.0,254122.0
"Rochester, NY",2010,1079982.0,1079722.0,1080266.0
"Rochester, NY",2011,1081535.0,1081251.0,1081807.0
"Rochester, NY",2012,1081538.0,1081282.0,1081811.0
"Rochester, NY",2013,1081722.0,1081471.0,1082019.0
"Rochester, NY",2014,1080092.0,1079838.0,1080354.0
"Rochester, NY",2015,1077083.0,1076817.0,1077368.0
"Rochester, NY",2016,1074075.0,1073799.0,1074365.0
"Rochester, NY",2017,1072239.0,1071962.0,1072502.0
"Rochester, NY",2018,1071076.0,1070801.0,1071350.0
"Rochester, NY",2019,1069913.0,1069654.0,1070205.0
"Rochester, NY",2019,1068754.0,1068184.0,1069311.0
"Rochester, NY",2020,1067588.0,1065697.0,1069718.0
"Rochester, NY",2021,1066425.0,1062838.0,1070745.0
"Rochester, NY",2022,1065263.0,1059643.0,1071936.0
"Rochester, NY",2023,1064100.0,1055997.0,1073552.0
"Rochester, NY",2024,1062934.0,1051782.0,1075949.0
"Rochester, NY",2025,1061771.0,1047765.0,1078587.0
