"City,State",ds,yhat,yhat_lower,yhat_upper
9,"Charlotte, SC",2019-01-01,2636658.044322926,2636418.8760711206,2636884.692498604
10,"Charlotte, SC",2019-12-31,2679795.5759339654,2677300.8783173766,2681955.5510138124
11,"Charlotte, SC",2020-12-31,2723170.1269494607,2714808.581058247,2730705.0661284686
12,"Charlotte, SC",2021-12-31,2766426.1682627285,2749212.2247851365,2781391.1489303643
13,"Charlotte, SC",2022-12-31,2809682.209575996,2782947.327806863,2833710.5723318025
14,"Charlotte, SC",2023-12-31,2852938.250889263,2811248.0772893,2886550.450982501
15,"Charlotte, SC",2024-12-31,2896312.801904759,2841429.18297999,2943152.0823919578
16,"Charlotte, SC",2025-12-31,2939568.843218026,2871964.4467944745,2998314.0600136886
17,"Charlotte, SC",2026-12-31,2982824.8845312935,2896977.5859321165,3054273.617428397
18,"Charlotte, SC",2027-12-31,3026080.925844561,2927303.9652457926,3115180.809299094
19,"Charlotte, SC",2028-12-31,3069455.4768600566,2951664.9249941525,3174965.832509651
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Concord, NC",2010-01-01,2250118.9105635546,2249920.859648418,2250327.3201140123
1,"Concord, NC",2011-01-01,2281232.0910256854,2281014.945423571,2281466.871754863
2,"Concord, NC",2012-01-01,2318670.992352354,2318442.1361237643,2318913.9370809486
3,"Concord, NC",2013-01-01,2358660.009176499,2358421.3428238714,2358887.799616859
4,"Concord, NC",2014-01-01,2400482.986781717,2400255.1990290782,2400719.0990246506
5,"Concord, NC",2015-01-01,2447902.205666589,2447689.077845922,2448123.5622952688
6,"Concord, NC",2016-01-01,2499692.7934289076,2499479.6609029495,2499913.985745122
7,"Concord, NC",2017-01-01,2550145.9616963915,2549920.9214181467,2550360.876481449
8,"Concord, NC",2018-01-01,2593402.003009659,2593199.372938974,2593619.9988531866
9,"Concord, NC",2019-01-01,2636658.044322926,2636453.689570243,2636884.7420627656
10,"Concord, NC",2019-12-31,2679795.5759339654,2677609.61000028,2682028.966261456
11,"Concord, NC",2020-12-31,2723170.1269494607,2714255.477769929,2731376.0536281783
12,"Concord, NC",2021-12-31,2766426.1682627285,2749470.464392038,2784064.897381636
13,"Concord, NC",2022-12-31,2809682.209575996,2782305.9692357257,2835419.7953674435
14,"Concord, NC",2023-12-31,2852938.250889263,2814584.6991267875,2890412.2796454392
15,"Concord, NC",2024-12-31,2896312.801904759,2844929.888462602,2948018.670236521
16,"Concord, NC",2025-12-31,2939568.843218026,2871385.013412138,3002865.784395687
17,"Concord, NC",2026-12-31,2982824.8845312935,2901386.722917073,3058849.6317885495
18,"Concord, NC",2027-12-31,3026080.925844561,2928963.117928219,3117152.9634848353
19,"Concord, NC",2028-12-31,3069455.4768600566,2956439.09899633,3177037.1529485276
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Concord, SC",2010-01-01,2250118.9105635546,2249890.988157368,2250350.385363199
1,"Concord, SC",2011-01-01,2281232.0910256854,2281027.729984607,2281466.1663288847
2,"Concord, SC",2012-01-01,2318670.992352354,2318443.8485337268,2318894.287192769
3,"Concord, SC",2013-01-01,2358660.009176499,2358433.131953382,2358884.958446155
4,"Concord, SC",2014-01-01,2400482.986781717,2400257.9224699805,2400714.8191855946
5,"Concord, SC",2015-01-01,2447902.205666589,2447672.1440939773,2448127.783043279
6,"Concord, SC",2016-01-01,2499692.7934289076,2499458.890044331,2499898.8970008544
7,"Concord, SC",2017-01-01,2550145.9616963915,2549919.658395916,2550372.300866728
8,"Concord, SC",2018-01-01,2593402.003009659,2593169.8528961036,2593630.841299319
9,"Concord, SC",2019-01-01,2636658.044322926,2636440.678994444,2636880.598727661
10,"Concord, SC",2019-12-31,2679795.5759339654,2677525.931249129,2682588.3543068846
11,"Concord, SC",2020-12-31,2723170.1269494607,2714371.212688406,2732654.55861478
12,"Concord, SC",2021-12-31,2766426.1682627285,2749577.9862923743,2785924.6152485283
13,"Concord, SC",2022-12-31,2809682.209575996,2782630.266685328,2840566.2728047874
14,"Concord, SC",2023-12-31,2852938.250889263,2812742.451578913,2896106.4110086397
15,"Concord, SC",2024-12-31,2896312.801904759,2844320.740108378,2952542.5394979045
16,"Concord, SC",2025-12-31,2939568.843218026,2871522.0563718677,3010355.635162329
17,"Concord, SC",2026-12-31,2982824.8845312935,2900188.085230451,3069934.049025097
18,"Concord, SC",2027-12-31,3026080.925844561,2928196.016484166,3128095.136071524
19,"Concord, SC",2028-12-31,3069455.4768600566,2956804.5151171647,3189584.4188743224
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Gastonia, NC",2010-01-01,2250118.9105635546,2249904.2063072734,2250339.3655852233
1,"Gastonia, NC",2011-01-01,2281232.0910256854,2281010.482409066,2281451.964192147
2,"Gastonia, NC",2012-01-01,2318670.992352354,2318438.7493519536,2318906.5330917668
3,"Gastonia, NC",2013-01-01,2358660.009176499,2358430.440609325,2358869.7082624147
4,"Gastonia, NC",2014-01-01,2400482.986781717,2400264.8796839793,2400720.4736062353
5,"Gastonia, NC",2015-01-01,2447902.205666589,2447683.6537917894,2448142.5051548476
6,"Gastonia, NC",2016-01-01,2499692.7934289076,2499467.0392839923,2499917.3768285657
7,"Gastonia, NC",2017-01-01,2550145.9616963915,2549907.0669142487,2550361.031684462
8,"Gastonia, NC",2018-01-01,2593402.003009659,2593193.639824138,2593625.1469027656
9,"Gastonia, NC",2019-01-01,2636658.044322926,2636434.942740695,2636891.246272768
10,"Gastonia, NC",2019-12-31,2679795.5759339654,2677665.8318027765,2682033.1717033437
11,"Gastonia, NC",2020-12-31,2723170.1269494607,2715049.3521789727,2731120.3431341588
12,"Gastonia, NC",2021-12-31,2766426.1682627285,2750649.638718173,2782080.607311603
13,"Gastonia, NC",2022-12-31,2809682.209575996,2784237.285473958,2834584.323405799
14,"Gastonia, NC",2023-12-31,2852938.250889263,2816343.495193061,2890276.786595224
15,"Gastonia, NC",2024-12-31,2896312.801904759,2845910.935623627,2945755.504388387
16,"Gastonia, NC",2025-12-31,2939568.843218026,2871929.4423205205,3003521.1935896277
17,"Gastonia, NC",2026-12-31,2982824.8845312935,2901628.2344470615,3059644.735615337
18,"Gastonia, NC",2027-12-31,3026080.925844561,2928362.487613976,3118778.0031194896
19,"Gastonia, NC",2028-12-31,3069455.4768600566,2950206.7314213086,3176542.0209644833
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Gastonia, SC",2010-01-01,2250118.9105635546,2249893.6809114264,2250347.7976114606
1,"Gastonia, SC",2011-01-01,2281232.0910256854,2281005.2062778715,2281451.014363784
2,"Gastonia, SC",2012-01-01,2318670.992352354,2318451.562796343,2318890.706514112
3,"Gastonia, SC",2013-01-01,2358660.009176499,2358425.574109741,2358887.0486270515
4,"Gastonia, SC",2014-01-01,2400482.986781717,2400257.558811822,2400727.0339733534
5,"Gastonia, SC",2015-01-01,2447902.205666589,2447681.2547933874,2448120.3457113076
6,"Gastonia, SC",2016-01-01,2499692.7934289076,2499465.3169022077,2499932.086553919
7,"Gastonia, SC",2017-01-01,2550145.9616963915,2549913.6051840615,2550374.4464896084
8,"Gastonia, SC",2018-01-01,2593402.003009659,2593171.2431950285,2593627.8803910594
9,"Gastonia, SC",2019-01-01,2636658.044322926,2636438.665580767,2636895.355392128
10,"Gastonia, SC",2019-12-31,2679795.5759339654,2677809.391643869,2681919.965723028
11,"Gastonia, SC",2020-12-31,2723170.1269494607,2715569.919866437,2732185.8899312615
12,"Gastonia, SC",2021-12-31,2766426.1682627285,2750511.8815791104,2784176.4669146803
13,"Gastonia, SC",2022-12-31,2809682.209575996,2784478.0866044606,2838040.664154944
14,"Gastonia, SC",2023-12-31,2852938.250889263,2816660.2737460574,2891896.918477356
15,"Gastonia, SC",2024-12-31,2896312.801904759,2849369.261628474,2949763.4565459094
16,"Gastonia, SC",2025-12-31,2939568.843218026,2880459.880479783,3006717.6627600463
17,"Gastonia, SC",2026-12-31,2982824.8845312935,2908192.527777752,3067105.0108451922
18,"Gastonia, SC",2027-12-31,3026080.925844561,2939355.68531431,3127430.369998561
19,"Gastonia, SC",2028-12-31,3069455.4768600566,2965479.6949534225,3187466.936509037
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Charlottesville, VA",2010-01-01,201890.96785395098,201883.55292011498,201899.8034736692
1,"Charlottesville, VA",2011-01-01,203617.09852605374,203609.2737663217,203625.21241248384
2,"Charlottesville, VA",2012-01-01,205531.86799393996,205523.0142826198,205539.75252122703
3,"Charlottesville, VA",2013-01-01,206755.13146078374,206747.25511013804,206762.87030417932
4,"Charlottesville, VA",2014-01-01,209186.93367808324,209179.1260661374,209195.13183246923
5,"Charlottesville, VA",2015-01-01,211493.93398950016,211486.09517732338,211502.27826487392
6,"Charlottesville, VA",2016-01-01,213675.13249262623,213666.91284532472,213682.47190592362
7,"Charlottesville, VA",2017-01-01,216095.761895545,216087.15482197408,216103.81293708907
8,"Charlottesville, VA",2018-01-01,217351.31133665692,217343.44135765434,217359.00902993235
9,"Charlottesville, VA",2019-01-01,218606.86077776886,218598.56990877615,218615.15756739883
10,"Charlottesville, VA",2019-12-31,219858.9703573983,219585.9945499955,220138.87798332315
11,"Charlottesville, VA",2020-12-31,221117.95965999272,220083.36827064684,222115.2367671557
12,"Charlottesville, VA",2021-12-31,222373.50910110466,220143.16066897777,224518.04514241195
13,"Charlottesville, VA",2022-12-31,223629.05854221658,220230.62455259688,227258.95899157412
14,"Charlottesville, VA",2023-12-31,224884.60798332852,220067.84857160563,230519.63994060922
15,"Charlottesville, VA",2024-12-31,226143.59728592294,219546.6239513076,233504.44884045448
16,"Charlottesville, VA",2025-12-31,227399.14672703485,218787.76308981894,236863.36746553457
17,"Charlottesville, VA",2026-12-31,228654.6961681468,218105.16148743863,240334.1027610739
18,"Charlottesville, VA",2027-12-31,229910.2456092587,216931.026256814,243721.57488701143
19,"Charlottesville, VA",2028-12-31,231169.2349118532,215555.97592268288,247139.92992096857
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Chattanooga, TN",2010-01-01,529132.4230341176,529051.8320663937,529217.9329705759
1,"Chattanooga, TN",2011-01-01,533619.5757339634,533536.3110169199,533709.8193404318
2,"Chattanooga, TN",2012-01-01,538102.9944920669,538014.873043723,538184.450130905
3,"Chattanooga, TN",2013-01-01,542178.163678731,542091.6398391665,542266.426345982
4,"Chattanooga, TN",2014-01-01,544185.8446153499,544097.3689063413,544270.6424842529
5,"Chattanooga, TN",2015-01-01,547207.8425835288,547130.0942229901,547294.872000624
6,"Chattanooga, TN",2016-01-01,551853.3144269505,551765.6623658005,551940.2350748344
7,"Chattanooga, TN",2017-01-01,556042.2487531268,555959.5494088681,556124.8965002105
8,"Chattanooga, TN",2018-01-01,560660.6136752104,560577.0072037715,560751.249521512
9,"Chattanooga, TN",2019-01-01,565278.978597294,565196.0013445163,565360.2743069096
10,"Chattanooga, TN",2019-12-31,569884.6904647965,569331.6543166782,570401.4543543652
11,"Chattanooga, TN",2020-12-31,574515.7084414612,572601.9255923374,576444.3611415128
12,"Chattanooga, TN",2021-12-31,579134.0733635448,575486.1976178384,582741.3635790806
13,"Chattanooga, TN",2022-12-31,583752.4382856283,577768.3917235764,589259.2566109553
14,"Chattanooga, TN",2023-12-31,588370.8032077118,580251.9104048457,596249.8989577715
15,"Chattanooga, TN",2024-12-31,593001.8211843765,582303.3125472253,603636.7703999274
16,"Chattanooga, TN",2025-12-31,597620.18610646,584152.0130538848,610806.5772422537
17,"Chattanooga, TN",2026-12-31,602238.5510285437,585777.1067011668,617924.5218281182
18,"Chattanooga, TN",2027-12-31,606856.9159506273,587884.7827796701,625855.1489933706
19,"Chattanooga, TN",2028-12-31,611487.9339272919,588963.3738002132,633747.9517399886
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Cheyenne, WY",2010-01-01,92235.34396456147,92212.07528156071,92258.67285278309
1,"Cheyenne, WY",2011-01-01,92577.96764300037,92552.91397599175,92601.66047270966
2,"Cheyenne, WY",2012-01-01,94695.68823608338,94670.76562768781,94718.48768716096
3,"Cheyenne, WY",2013-01-01,95705.68838123861,95682.35841382788,95729.6796321905
4,"Cheyenne, WY",2014-01-01,96038.62182595453,96012.43018976864,96063.82391882701
5,"Cheyenne, WY",2015-01-01,96967.69130826197,96941.82187416243,96990.60774709546
6,"Cheyenne, WY",2016-01-01,97885.69297941234,97861.76007452351,97909.64831538356
7,"Cheyenne, WY",2017-01-01,98353.91456725712,98329.84578385742,98377.75144255359
8,"Cheyenne, WY",2018-01-01,98914.43517560065,98887.53853219983,98940.16886343122
9,"Cheyenne, WY",2019-01-01,99474.95578394421,99449.2712231986,99500.08518136668
10,"Cheyenne, WY",2019-12-31,100033.94071938818,99701.79142381389,100348.60914340078
11,"Cheyenne, WY",2020-12-31,100595.99700063132,99395.52568374739,101978.81872010112
12,"Cheyenne, WY",2021-12-31,101156.51760897486,98516.57112863418,103764.41599120293
13,"Cheyenne, WY",2022-12-31,101717.0382173184,97471.67024700184,105868.69725335747
14,"Cheyenne, WY",2023-12-31,102277.55882566195,96230.68221234097,108063.23442481204
15,"Cheyenne, WY",2024-12-31,102839.61510690507,94607.05021838864,110718.29387106087
16,"Cheyenne, WY",2025-12-31,103400.13571524862,92631.59768893747,113490.80713218538
17,"Cheyenne, WY",2026-12-31,103960.65632359216,90625.19490551205,116831.7823651915
18,"Cheyenne, WY",2027-12-31,104521.17693193571,88480.84766009238,120353.3443776388
19,"Cheyenne, WY",2028-12-31,105083.23321317884,85764.14769138969,124027.43023054651
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Chicago, IN",2010-01-01,9470639.941908613,9469944.732964233,9471367.618616795
1,"Chicago, IN",2011-01-01,9500864.034055112,9500143.29259558,9501579.099228967
2,"Chicago, IN",2012-01-01,9528089.944513092,9527347.324447736,9528822.984972438
3,"Chicago, IN",2013-01-01,9550194.039621962,9549424.727836072,9550907.96279782
4,"Chicago, IN",2014-01-01,9560429.95624768,9559687.77817336,9561178.102191655
5,"Chicago, IN",2015-01-01,9552553.966166416,9551805.856297702,9553238.55561955
6,"Chicago, IN",2016-01-01,9533661.952747798,9533002.588727938,9534344.32802252
7,"Chicago, IN",2017-01-01,9513387.382822044,9512690.890463788,9514127.4032915
8,"Chicago, IN",2018-01-01,9485603.310759865,9484874.389633507,9486262.077430323
9,"Chicago, IN",2019-01-01,9457819.238697687,9457104.143459447,9458544.988842988
10,"Chicago, IN",2019-12-31,9430111.287380885,9425726.92609055,9435177.95094418
11,"Chicago, IN",2020-12-31,9402251.094573332,9386769.200607883,9419657.499265637
12,"Chicago, IN",2021-12-31,9374467.022511153,9341661.87572293,9408558.900105797
13,"Chicago, IN",2022-12-31,9346682.950448975,9296850.915045736,9401145.927742641
14,"Chicago, IN",2023-12-31,9318898.878386796,9248158.456822855,9397339.664827917
15,"Chicago, IN",2024-12-31,9291038.685579242,9199040.861089958,9392187.656593699
16,"Chicago, IN",2025-12-31,9263254.613517065,9142078.371945048,9395559.195967816
17,"Chicago, IN",2026-12-31,9235470.541454887,9079225.83143578,9399871.095021747
18,"Chicago, IN",2027-12-31,9207686.469392708,9016706.553767445,9405102.772876082
19,"Chicago, IN",2028-12-31,9179826.276585154,8956216.756903885,9405405.625267418
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Chicago, WI",2010-01-01,9470639.941908613,9469912.453929443,9471363.860075843
1,"Chicago, WI",2011-01-01,9500864.034055112,9500116.051506277,9501592.654500566
2,"Chicago, WI",2012-01-01,9528089.944513092,9527349.01805726,9528743.924070988
3,"Chicago, WI",2013-01-01,9550194.039621962,9549490.548225125,9550921.450361026
4,"Chicago, WI",2014-01-01,9560429.95624768,9559700.475135852,9561152.386012223
5,"Chicago, WI",2015-01-01,9552553.966166416,9551839.137780169,9553262.678285398
6,"Chicago, WI",2016-01-01,9533661.952747798,9532907.251816424,9534377.743567787
7,"Chicago, WI",2017-01-01,9513387.382822044,9512680.24859269,9514131.536174301
8,"Chicago, WI",2018-01-01,9485603.310759865,9484900.914413422,9486284.783209272
9,"Chicago, WI",2019-01-01,9457819.238697687,9457115.218913054,9458496.395630933
10,"Chicago, WI",2019-12-31,9430111.287380885,9424647.399908211,9435506.746113654
11,"Chicago, WI",2020-12-31,9402251.094573332,9385342.610349536,9420768.899241531
12,"Chicago, WI",2021-12-31,9374467.022511153,9340358.84407625,9410445.764130095
13,"Chicago, WI",2022-12-31,9346682.950448975,9294005.743661605,9402117.136993727
14,"Chicago, WI",2023-12-31,9318898.878386796,9240713.072088886,9396663.504371546
15,"Chicago, WI",2024-12-31,9291038.685579242,9189096.447161712,9398541.876739416
16,"Chicago, WI",2025-12-31,9263254.613517065,9134398.083639134,9399337.239614453
17,"Chicago, WI",2026-12-31,9235470.541454887,9077656.143563706,9401616.97131648
18,"Chicago, WI",2027-12-31,9207686.469392708,9016081.977460213,9403860.8060745
19,"Chicago, WI",2028-12-31,9179826.276585154,8956800.852589682,9411306.733154446
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Naperville, IN",2010-01-01,9470639.941908613,9469940.3504924,9471433.793543683
1,"Naperville, IN",2011-01-01,9500864.034055112,9500130.875371696,9501609.773357658
2,"Naperville, IN",2012-01-01,9528089.944513092,9527380.190542579,9528815.987373715
3,"Naperville, IN",2013-01-01,9550194.039621962,9549459.659398876,9550976.815215116
4,"Naperville, IN",2014-01-01,9560429.95624768,9559712.746447287,9561103.361746084
5,"Naperville, IN",2015-01-01,9552553.966166416,9551859.034082035,9553275.731919909
6,"Naperville, IN",2016-01-01,9533661.952747798,9532974.54551541,9534388.059293838
7,"Naperville, IN",2017-01-01,9513387.382822044,9512684.440310612,9514176.66932278
8,"Naperville, IN",2018-01-01,9485603.310759865,9484888.79037948,9486340.512985637
9,"Naperville, IN",2019-01-01,9457819.238697687,9457056.502379173,9458513.101563888
10,"Naperville, IN",2019-12-31,9430111.287380885,9426040.453074994,9435020.309349922
11,"Naperville, IN",2020-12-31,9402251.094573332,9387357.508104451,9420207.273955416
12,"Naperville, IN",2021-12-31,9374467.022511153,9345686.350273987,9409676.89249477
13,"Naperville, IN",2022-12-31,9346682.950448975,9297675.876808861,9402999.76560035
14,"Naperville, IN",2023-12-31,9318898.878386796,9245596.967836566,9397581.838295866
15,"Naperville, IN",2024-12-31,9291038.685579242,9188237.802963026,9399219.26327584
16,"Naperville, IN",2025-12-31,9263254.613517065,9130316.130237639,9399946.072214086
17,"Naperville, IN",2026-12-31,9235470.541454887,9072231.339277687,9403402.728357153
18,"Naperville, IN",2027-12-31,9207686.469392708,9006577.240911396,9404938.481886419
19,"Naperville, IN",2028-12-31,9179826.276585154,8943746.958372155,9405144.97830242
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Naperville, WI",2010-01-01,9470639.941908613,9469959.471200595,9471376.376410265
1,"Naperville, WI",2011-01-01,9500864.034055112,9500129.333919512,9501562.277752187
2,"Naperville, WI",2012-01-01,9528089.944513092,9527364.155949673,9528857.24907675
3,"Naperville, WI",2013-01-01,9550194.039621962,9549419.036056725,9550881.931780918
4,"Naperville, WI",2014-01-01,9560429.95624768,9559727.081390608,9561159.53351165
5,"Naperville, WI",2015-01-01,9552553.966166416,9551810.058161685,9553308.116615543
6,"Naperville, WI",2016-01-01,9533661.952747798,9532954.224708704,9534371.295131193
7,"Naperville, WI",2017-01-01,9513387.382822044,9512709.093085008,9514116.401739823
8,"Naperville, WI",2018-01-01,9485603.310759865,9484931.067839235,9486398.6309137
9,"Naperville, WI",2019-01-01,9457819.238697687,9457057.230907083,9458574.182764776
10,"Naperville, WI",2019-12-31,9430111.287380885,9426240.13886495,9434742.470144888
11,"Naperville, WI",2020-12-31,9402251.094573332,9387890.841670921,9419579.730353838
12,"Naperville, WI",2021-12-31,9374467.022511153,9345442.342936782,9408696.294922926
13,"Naperville, WI",2022-12-31,9346682.950448975,9298666.063879196,9402916.71860202
14,"Naperville, WI",2023-12-31,9318898.878386796,9249033.998149294,9402197.245894577
15,"Naperville, WI",2024-12-31,9291038.685579242,9197963.69808758,9403441.319498528
16,"Naperville, WI",2025-12-31,9263254.613517065,9142401.398135139,9408710.171979181
17,"Naperville, WI",2026-12-31,9235470.541454887,9082406.258983135,9411963.040679878
18,"Naperville, WI",2027-12-31,9207686.469392708,9021009.410749482,9422711.408130752
19,"Naperville, WI",2028-12-31,9179826.276585154,8958922.292292662,9435638.929419385
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Elgin, IN",2010-01-01,9470639.941908613,9469909.078939205,9471441.022040227
1,"Elgin, IN",2011-01-01,9500864.034055112,9500186.741242796,9501598.93442788
2,"Elgin, IN",2012-01-01,9528089.944513092,9527420.89201939,9528792.252091205
3,"Elgin, IN",2013-01-01,9550194.039621962,9549488.434634415,9550944.936452154
4,"Elgin, IN",2014-01-01,9560429.95624768,9559749.460715806,9561163.59048786
5,"Elgin, IN",2015-01-01,9552553.966166416,9551861.821518784,9553279.927973088
6,"Elgin, IN",2016-01-01,9533661.952747798,9532945.584922077,9534377.97067917
7,"Elgin, IN",2017-01-01,9513387.382822044,9512700.040609708,9514085.14134375
8,"Elgin, IN",2018-01-01,9485603.310759865,9484875.244891938,9486328.670751844
9,"Elgin, IN",2019-01-01,9457819.238697687,9457044.234135248,9458513.790128946
10,"Elgin, IN",2019-12-31,9430111.287380885,9425175.659730598,9433829.868974037
11,"Elgin, IN",2020-12-31,9402251.094573332,9384845.742402926,9415436.056052037
12,"Elgin, IN",2021-12-31,9374467.022511153,9338358.992320424,9402156.230368668
13,"Elgin, IN",2022-12-31,9346682.950448975,9291982.179995218,9390621.629926406
14,"Elgin, IN",2023-12-31,9318898.878386796,9238396.477508908,9384749.616870394
15,"Elgin, IN",2024-12-31,9291038.685579242,9181852.677867543,9378974.499083994
16,"Elgin, IN",2025-12-31,9263254.613517065,9128567.206509411,9376235.789779583
17,"Elgin, IN",2026-12-31,9235470.541454887,9071804.808039019,9379348.824691655
18,"Elgin, IN",2027-12-31,9207686.469392708,9009421.525768057,9381244.753797669
19,"Elgin, IN",2028-12-31,9179826.276585154,8944182.808110822,9382398.538416713
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Elgin, WI",2010-01-01,9470639.941908613,9469932.583660599,9471396.2454697
1,"Elgin, WI",2011-01-01,9500864.034055112,9500167.46961306,9501593.339324806
2,"Elgin, WI",2012-01-01,9528089.944513092,9527412.954218209,9528798.206355523
3,"Elgin, WI",2013-01-01,9550194.039621962,9549485.238793883,9550913.823608115
4,"Elgin, WI",2014-01-01,9560429.95624768,9559718.444984237,9561116.190039257
5,"Elgin, WI",2015-01-01,9552553.966166416,9551846.638883425,9553232.584729047
6,"Elgin, WI",2016-01-01,9533661.952747798,9532928.83471996,9534340.466111284
7,"Elgin, WI",2017-01-01,9513387.382822044,9512633.512419764,9514064.243259948
8,"Elgin, WI",2018-01-01,9485603.310759865,9484906.184440026,9486318.877532167
9,"Elgin, WI",2019-01-01,9457819.238697687,9457112.938624153,9458530.763647672
10,"Elgin, WI",2019-12-31,9430111.287380885,9425931.76919056,9435229.004732437
11,"Elgin, WI",2020-12-31,9402251.094573332,9386571.512216095,9419401.475332841
12,"Elgin, WI",2021-12-31,9374467.022511153,9341968.392921282,9409392.355432972
13,"Elgin, WI",2022-12-31,9346682.950448975,9293278.230445528,9401562.505488532
14,"Elgin, WI",2023-12-31,9318898.878386796,9239117.254398026,9398308.264688542
15,"Elgin, WI",2024-12-31,9291038.685579242,9186839.389684997,9397775.660126694
16,"Elgin, WI",2025-12-31,9263254.613517065,9132229.963952415,9402175.133884747
17,"Elgin, WI",2026-12-31,9235470.541454887,9076502.006683262,9410365.271429889
18,"Elgin, WI",2027-12-31,9207686.469392708,9016390.340053357,9414935.664522918
19,"Elgin, WI",2028-12-31,9179826.276585154,8956750.822062608,9430416.446894433
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Chicago, IL",2010-01-01,7155094.2300981805,7154512.250039979,7155680.77825136
1,"Chicago, IL",2011-01-01,7184035.784675919,7183409.598527123,7184642.045788293
2,"Chicago, IL",2012-01-01,7208884.018720344,7208289.017092278,7209460.544862658
3,"Chicago, IL",2013-01-01,7226631.967032411,7226043.079274308,7227218.9651395995
4,"Chicago, IL",2014-01-01,7230948.977145446,7230304.0750921415,7231516.029864312
5,"Chicago, IL",2015-01-01,7221509.04247098,7220921.714697516,7222085.043411796
6,"Chicago, IL",2016-01-01,7201332.03543709,7200746.587821794,7201931.135235876
7,"Chicago, IL",2017-01-01,7179404.793410774,7178828.285540835,7179965.521388605
8,"Chicago, IL",2018-01-01,7150768.983112731,7150151.684820132,7151348.73120798
9,"Chicago, IL",2019-01-01,7122133.172814687,7121525.635073327,7122725.045691126
10,"Chicago, IL",2019-12-31,7093575.816791433,7088505.394344262,7097874.96610341
11,"Chicago, IL",2020-12-31,7064861.552218601,7047692.548367444,7081838.954639308
12,"Chicago, IL",2021-12-31,7036225.741920557,7002759.4952452835,7068449.025104874
13,"Chicago, IL",2022-12-31,7007589.9316225145,6959872.394510371,7056587.660754124
14,"Chicago, IL",2023-12-31,6978954.121324471,6910891.599052443,7051150.325384019
15,"Chicago, IL",2024-12-31,6950239.8567516375,6853730.697199856,7047231.572057994
16,"Chicago, IL",2025-12-31,6921604.046453595,6798936.738956972,7044326.767437791
17,"Chicago, IL",2026-12-31,6892968.236155552,6739897.433469493,7042671.221949695
18,"Chicago, IL",2027-12-31,6864332.425857508,6673329.355989828,7047185.389667204
19,"Chicago, IL",2028-12-31,6835618.161284676,6611112.825720542,7052055.332149168
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Naperville, IL",2010-01-01,7155094.2300981805,7154487.212439917,7155642.8807599535
1,"Naperville, IL",2011-01-01,7184035.784675919,7183465.20096709,7184595.670110037
2,"Naperville, IL",2012-01-01,7208884.018720344,7208294.453833716,7209513.360035412
3,"Naperville, IL",2013-01-01,7226631.967032411,7226025.862747849,7227219.87813906
4,"Naperville, IL",2014-01-01,7230948.977145446,7230411.599057369,7231551.808771321
5,"Naperville, IL",2015-01-01,7221509.04247098,7220886.329518204,7222115.837755536
6,"Naperville, IL",2016-01-01,7201332.03543709,7200727.51238939,7201934.463102855
7,"Naperville, IL",2017-01-01,7179404.793410774,7178802.18062357,7179970.713231681
8,"Naperville, IL",2018-01-01,7150768.983112731,7150138.285214602,7151332.710975467
9,"Naperville, IL",2019-01-01,7122133.172814687,7121557.313045912,7122716.819752735
10,"Naperville, IL",2019-12-31,7093575.816791433,7089288.659156035,7097705.829660413
11,"Naperville, IL",2020-12-31,7064861.552218601,7048670.390427761,7079946.602983481
12,"Naperville, IL",2021-12-31,7036225.741920557,7003194.1447210675,7067893.620061141
13,"Naperville, IL",2022-12-31,7007589.9316225145,6953275.677397992,7062367.545537008
14,"Naperville, IL",2023-12-31,6978954.121324471,6901418.664253469,7060440.752598292
15,"Naperville, IL",2024-12-31,6950239.8567516375,6846102.48986142,7056428.66908349
16,"Naperville, IL",2025-12-31,6921604.046453595,6785277.166868363,7057333.47298431
17,"Naperville, IL",2026-12-31,6892968.236155552,6726480.191216508,7060911.758765618
18,"Naperville, IL",2027-12-31,6864332.425857508,6662355.140515571,7071282.2421371015
19,"Naperville, IL",2028-12-31,6835618.161284676,6596372.023056797,7079652.663007155
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Evanston, IL",2010-01-01,7155094.2300981805,7154531.29761019,7155698.498067678
1,"Evanston, IL",2011-01-01,7184035.784675919,7183453.777361578,7184642.345289529
2,"Evanston, IL",2012-01-01,7208884.018720344,7208269.112641927,7209435.933342133
3,"Evanston, IL",2013-01-01,7226631.967032411,7226006.110517126,7227224.032731373
4,"Evanston, IL",2014-01-01,7230948.977145446,7230370.502093917,7231503.160682801
