Unnamed: 0,"City,State",ds,yhat,yhat_lower,yhat_upper,year
9.0,"Elgin, WI",2019,9457820.0,9457103.0,9458536.0,2019
10.0,"Elgin, WI",2019,9430112.0,9425446.0,9434933.0,2019
11.0,"Elgin, WI",2020,9402252.0,9386047.0,9420830.0,2020
12.0,"Elgin, WI",2021,9374468.0,9340875.0,9409544.0,2021
13.0,"Elgin, WI",2022,9346683.0,9295862.0,9401720.0,2022
14.0,"Elgin, WI",2023,9318899.0,9245508.0,9398357.0,2023
15.0,"Elgin, WI",2024,9291039.0,9195769.0,9399609.0,2024
16.0,"Elgin, WI",2025,9263255.0,9137906.0,9406865.0,2025
17.0,"Elgin, WI",2026,9235471.0,9080620.0,9411279.0,2026
18.0,"Elgin, WI",2027,9207687.0,9019632.0,9421725.0,2027
19.0,"Elgin, WI",2028,9179827.0,8954551.0,9439110.0,2028
0.0,"Chicago, IL",2010,7155095.0,7154477.0,7155660.0,2010
1.0,"Chicago, IL",2011,7184036.0,7183495.0,7184632.0,2011
2.0,"Chicago, IL",2012,7208885.0,7208266.0,7209502.0,2012
3.0,"Chicago, IL",2013,7226632.0,7226037.0,7227166.0,2013
4.0,"Chicago, IL",2014,7230949.0,7230391.0,7231525.0,2014
5.0,"Chicago, IL",2015,7221510.0,7220858.0,7222070.0,2015
6.0,"Chicago, IL",2016,7201333.0,7200750.0,7201939.0,2016
7.0,"Chicago, IL",2017,7179405.0,7178849.0,7180013.0,2017
8.0,"Chicago, IL",2018,7150769.0,7150183.0,7151364.0,2018
9.0,"Chicago, IL",2019,7122134.0,7121514.0,7122706.0,2019
10.0,"Chicago, IL",2019,7093576.0,7090197.0,7099388.0,2019
11.0,"Chicago, IL",2020,7064862.0,7050531.0,7083692.0,2020
12.0,"Chicago, IL",2021,7036226.0,7005801.0,7072194.0,2021
13.0,"Chicago, IL",2022,7007590.0,6957129.0,7062703.0,2022
14.0,"Chicago, IL",2023,6978955.0,6904568.0,7057503.0,2023
15.0,"Chicago, IL",2024,6950240.0,6853718.0,7053271.0,2024
16.0,"Chicago, IL",2025,6921605.0,6796792.0,7053128.0,2025
17.0,"Chicago, IL",2026,6892969.0,6736213.0,7059463.0,2026
18.0,"Chicago, IL",2027,6864333.0,6674330.0,7066146.0,2027
19.0,"Chicago, IL",2028,6835619.0,6607783.0,7067834.0,2028
0.0,"Naperville, IL",2010,7155095.0,7154538.0,7155671.0,2010
1.0,"Naperville, IL",2011,7184036.0,7183456.0,7184612.0,2011
2.0,"Naperville, IL",2012,7208885.0,7208318.0,7209503.0,2012
3.0,"Naperville, IL",2013,7226632.0,7226056.0,7227255.0,2013
4.0,"Naperville, IL",2014,7230949.0,7230372.0,7231538.0,2014
5.0,"Naperville, IL",2015,7221510.0,7220924.0,7222095.0,2015
6.0,"Naperville, IL",2016,7201333.0,7200754.0,7201956.0,2016
7.0,"Naperville, IL",2017,7179405.0,7178818.0,7179967.0,2017
8.0,"Naperville, IL",2018,7150769.0,7150169.0,7151374.0,2018
9.0,"Naperville, IL",2019,7122134.0,7121557.0,7122717.0,2019
10.0,"Naperville, IL",2019,7093576.0,7088908.0,7097472.0,2019
11.0,"Naperville, IL",2020,7064862.0,7047639.0,7079139.0,2020
12.0,"Naperville, IL",2021,7036226.0,7003633.0,7066188.0,2021
13.0,"Naperville, IL",2022,7007590.0,6954379.0,7056805.0,2022
14.0,"Naperville, IL",2023,6978955.0,6905787.0,7049108.0,2023
15.0,"Naperville, IL",2024,6950240.0,6849421.0,7047653.0,2024
16.0,"Naperville, IL",2025,6921605.0,6791345.0,7042857.0,2025
17.0,"Naperville, IL",2026,6892969.0,6729922.0,7049454.0,2026
18.0,"Naperville, IL",2027,6864333.0,6666021.0,7052517.0,2027
19.0,"Naperville, IL",2028,6835619.0,6597798.0,7061648.0,2028
0.0,"Evanston, IL",2010,7155095.0,7154522.0,7155673.0,2010
1.0,"Evanston, IL",2011,7184036.0,7183487.0,7184660.0,2011
2.0,"Evanston, IL",2012,7208885.0,7208250.0,7209456.0,2012
3.0,"Evanston, IL",2013,7226632.0,7226034.0,7227221.0,2013
4.0,"Evanston, IL",2014,7230949.0,7230371.0,7231567.0,2014
5.0,"Evanston, IL",2015,7221510.0,7220902.0,7222058.0,2015
6.0,"Evanston, IL",2016,7201333.0,7200746.0,7201910.0,2016
7.0,"Evanston, IL",2017,7179405.0,7178822.0,7179995.0,2017
8.0,"Evanston, IL",2018,7150769.0,7150128.0,7151315.0,2018
9.0,"Evanston, IL",2019,7122134.0,7121552.0,7122709.0,2019
10.0,"Evanston, IL",2019,7093576.0,7089435.0,7098126.0,2019
11.0,"Evanston, IL",2020,7064862.0,7048167.0,7082148.0,2020
12.0,"Evanston, IL",2021,7036226.0,7000707.0,7069944.0,2021
13.0,"Evanston, IL",2022,7007590.0,6956244.0,7064320.0,2022
14.0,"Evanston, IL",2023,6978955.0,6907313.0,7055253.0,2023
15.0,"Evanston, IL",2024,6950240.0,6850158.0,7053652.0,2024
16.0,"Evanston, IL",2025,6921605.0,6787753.0,7050747.0,2025
17.0,"Evanston, IL",2026,6892969.0,6728169.0,7053188.0,2026
18.0,"Evanston, IL",2027,6864333.0,6662865.0,7055394.0,2027
19.0,"Evanston, IL",2028,6835619.0,6601468.0,7060491.0,2028
0.0,"Elgin, IL",2010,736588.0,736491.0,736677.0,2010
1.0,"Elgin, IL",2011,740371.0,740282.0,740461.0,2011
2.0,"Elgin, IL",2012,743283.0,743192.0,743371.0,2012
3.0,"Elgin, IL",2013,746397.0,746304.0,746491.0,2013
4.0,"Elgin, IL",2014,751557.0,751470.0,751648.0,2014
5.0,"Elgin, IL",2015,755834.0,755746.0,755929.0,2015
6.0,"Elgin, IL",2016,759342.0,759251.0,759429.0,2016
7.0,"Elgin, IL",2017,762824.0,762741.0,762914.0,2017
8.0,"Elgin, IL",2018,764603.0,764512.0,764696.0,2018
9.0,"Elgin, IL",2019,766383.0,766297.0,766478.0,2019
10.0,"Elgin, IL",2019,768157.0,767714.0,768723.0,2019
11.0,"Elgin, IL",2020,769941.0,768199.0,771969.0,2020
12.0,"Elgin, IL",2021,771720.0,768174.0,775469.0,2021
13.0,"Elgin, IL",2022,773499.0,767744.0,779526.0,2022
14.0,"Elgin, IL",2023,775278.0,766670.0,783817.0,2023
15.0,"Elgin, IL",2024,777062.0,765752.0,788738.0,2024
16.0,"Elgin, IL",2025,778841.0,764415.0,793622.0,2025
17.0,"Elgin, IL",2026,780620.0,762532.0,798940.0,2026
18.0,"Elgin, IL",2027,782399.0,760363.0,804648.0,2027
19.0,"Elgin, IL",2028,784183.0,757220.0,810513.0,2028
0.0,"Gary, IN",2010,708172.0,707944.0,708403.0,2010
1.0,"Gary, IN",2011,707953.0,707720.0,708190.0,2011
2.0,"Gary, IN",2012,706645.0,706395.0,706875.0,2012
3.0,"Gary, IN",2013,705679.0,705443.0,705908.0,2013
4.0,"Gary, IN",2014,705758.0,705512.0,705996.0,2014
5.0,"Gary, IN",2015,702709.0,702478.0,702930.0,2015
6.0,"Gary, IN",2016,700964.0,700728.0,701203.0,2016
7.0,"Gary, IN",2017,700316.0,700073.0,700554.0,2017
8.0,"Gary, IN",2018,701752.0,701518.0,701979.0,2018
9.0,"Gary, IN",2019,703188.0,702959.0,703439.0,2019
10.0,"Gary, IN",2019,704620.0,703597.0,705452.0,2019
11.0,"Gary, IN",2020,706060.0,702785.0,708877.0,2020
12.0,"Gary, IN",2021,707497.0,700726.0,712769.0,2021
13.0,"Gary, IN",2022,708933.0,698341.0,717306.0,2022
14.0,"Gary, IN",2023,710369.0,695495.0,722695.0,2023
15.0,"Gary, IN",2024,711809.0,692417.0,728168.0,2024
16.0,"Gary, IN",2025,713245.0,688081.0,734195.0,2025
17.0,"Gary, IN",2026,714682.0,682676.0,740540.0,2026
18.0,"Gary, IN",2027,716118.0,678934.0,747253.0,2027
19.0,"Gary, IN",2028,717558.0,674789.0,754002.0,2028
0.0,"Lake County, IL",2010,870796.0,870780.0,870813.0,2010
1.0,"Lake County, IL",2011,868478.0,868463.0,868494.0,2011
2.0,"Lake County, IL",2012,869300.0,869282.0,869316.0,2012
3.0,"Lake County, IL",2013,871507.0,871491.0,871524.0,2013
4.0,"Lake County, IL",2014,872131.0,872114.0,872147.0,2014
5.0,"Lake County, IL",2015,872522.0,872505.0,872538.0,2015
6.0,"Lake County, IL",2016,872026.0,872009.0,872043.0,2016
7.0,"Lake County, IL",2017,870848.0,870832.0,870864.0,2017
8.0,"Lake County, IL",2018,868480.0,868464.0,868496.0,2018
9.0,"Lake County, IL",2019,866113.0,866096.0,866131.0,2019
10.0,"Lake County, IL",2019,863752.0,863180.0,864445.0,2019
11.0,"Lake County, IL",2020,861378.0,858934.0,863739.0,2020
12.0,"Lake County, IL",2021,859011.0,854163.0,863646.0,2021
13.0,"Lake County, IL",2022,856643.0,849003.0,863886.0,2022
14.0,"Lake County, IL",2023,854276.0,843286.0,864736.0,2023
15.0,"Lake County, IL",2024,851902.0,836824.0,866438.0,2024
16.0,"Lake County, IL",2025,849534.0,830233.0,868710.0,2025
17.0,"Lake County, IL",2026,847167.0,823093.0,870681.0,2026
18.0,"Lake County, IL",2027,844799.0,815270.0,872603.0,2027
19.0,"Lake County, IL",2028,842425.0,807311.0,875110.0,2028
0.0,"Lake County, WI",2010,870796.0,870780.0,870812.0,2010
1.0,"Lake County, WI",2011,868478.0,868462.0,868495.0,2011
2.0,"Lake County, WI",2012,869300.0,869284.0,869316.0,2012
3.0,"Lake County, WI",2013,871507.0,871492.0,871523.0,2013
4.0,"Lake County, WI",2014,872131.0,872115.0,872147.0,2014
5.0,"Lake County, WI",2015,872522.0,872505.0,872538.0,2015
6.0,"Lake County, WI",2016,872026.0,872009.0,872041.0,2016
7.0,"Lake County, WI",2017,870848.0,870830.0,870865.0,2017
8.0,"Lake County, WI",2018,868480.0,868463.0,868498.0,2018
9.0,"Lake County, WI",2019,866113.0,866096.0,866130.0,2019
10.0,"Lake County, WI",2019,863752.0,863048.0,864464.0,2019
11.0,"Lake County, WI",2020,861378.0,858784.0,864032.0,2020
12.0,"Lake County, WI",2021,859011.0,853969.0,864384.0,2021
13.0,"Lake County, WI",2022,856643.0,848267.0,865799.0,2022
14.0,"Lake County, WI",2023,854276.0,842326.0,867888.0,2023
15.0,"Lake County, WI",2024,851902.0,836004.0,870170.0,2024
16.0,"Lake County, WI",2025,849534.0,829494.0,872465.0,2025
17.0,"Lake County, WI",2026,847167.0,821787.0,875335.0,2026
18.0,"Lake County, WI",2027,844799.0,814824.0,878387.0,2027
19.0,"Lake County, WI",2028,842425.0,806613.0,882015.0,2028
0.0,"Kenosha County, IL",2010,870796.0,870781.0,870813.0,2010
1.0,"Kenosha County, IL",2011,868478.0,868462.0,868494.0,2011
2.0,"Kenosha County, IL",2012,869300.0,869283.0,869315.0,2012
3.0,"Kenosha County, IL",2013,871507.0,871491.0,871525.0,2013
4.0,"Kenosha County, IL",2014,872131.0,872115.0,872146.0,2014
5.0,"Kenosha County, IL",2015,872522.0,872505.0,872539.0,2015
6.0,"Kenosha County, IL",2016,872026.0,872009.0,872041.0,2016
7.0,"Kenosha County, IL",2017,870848.0,870832.0,870865.0,2017
8.0,"Kenosha County, IL",2018,868480.0,868465.0,868497.0,2018
9.0,"Kenosha County, IL",2019,866113.0,866096.0,866130.0,2019
10.0,"Kenosha County, IL",2019,863752.0,862901.0,864415.0,2019
11.0,"Kenosha County, IL",2020,861378.0,858521.0,863907.0,2020
12.0,"Kenosha County, IL",2021,859011.0,853151.0,863955.0,2021
13.0,"Kenosha County, IL",2022,856643.0,847671.0,864845.0,2022
14.0,"Kenosha County, IL",2023,854276.0,841655.0,866287.0,2023
15.0,"Kenosha County, IL",2024,851902.0,835493.0,867985.0,2024
16.0,"Kenosha County, IL",2025,849534.0,828295.0,870432.0,2025
17.0,"Kenosha County, IL",2026,847167.0,820470.0,872818.0,2026
18.0,"Kenosha County, IL",2027,844799.0,812831.0,875187.0,2027
19.0,"Kenosha County, IL",2028,842425.0,805032.0,877893.0,2028
0.0,"Kenosha County, WI",2010,870796.0,870781.0,870813.0,2010
1.0,"Kenosha County, WI",2011,868478.0,868462.0,868493.0,2011
2.0,"Kenosha County, WI",2012,869300.0,869283.0,869316.0,2012
3.0,"Kenosha County, WI",2013,871507.0,871491.0,871524.0,2013
4.0,"Kenosha County, WI",2014,872131.0,872114.0,872146.0,2014
5.0,"Kenosha County, WI",2015,872522.0,872505.0,872538.0,2015
6.0,"Kenosha County, WI",2016,872026.0,872009.0,872042.0,2016
7.0,"Kenosha County, WI",2017,870848.0,870833.0,870864.0,2017
8.0,"Kenosha County, WI",2018,868480.0,868465.0,868495.0,2018
9.0,"Kenosha County, WI",2019,866113.0,866097.0,866130.0,2019
10.0,"Kenosha County, WI",2019,863752.0,863125.0,864431.0,2019
11.0,"Kenosha County, WI",2020,861378.0,859096.0,864073.0,2020
12.0,"Kenosha County, WI",2021,859011.0,854359.0,864363.0,2021
13.0,"Kenosha County, WI",2022,856643.0,848996.0,865310.0,2022
14.0,"Kenosha County, WI",2023,854276.0,843281.0,866455.0,2023
15.0,"Kenosha County, WI",2024,851902.0,837329.0,868426.0,2024
16.0,"Kenosha County, WI",2025,849534.0,830432.0,870515.0,2025
17.0,"Kenosha County, WI",2026,847167.0,823418.0,872651.0,2026
18.0,"Kenosha County, WI",2027,844799.0,815577.0,874863.0,2027
19.0,"Kenosha County, WI",2028,842425.0,807364.0,877187.0,2028
0.0,"Chico, CA",2010,218970.0,216436.0,221688.0,2010
1.0,"Chico, CA",2011,220199.0,217582.0,223147.0,2011
2.0,"Chico, CA",2012,221427.0,218734.0,224062.0,2012
3.0,"Chico, CA",2013,222659.0,219929.0,225454.0,2013
4.0,"Chico, CA",2014,223887.0,220939.0,226779.0,2014
5.0,"Chico, CA",2015,225115.0,222384.0,227830.0,2015
6.0,"Chico, CA",2016,226344.0,223646.0,229134.0,2016
7.0,"Chico, CA",2017,227575.0,224717.0,230083.0,2017
8.0,"Chico, CA",2018,225479.0,222578.0,228172.0,2018
9.0,"Chico, CA",2019,223382.0,220876.0,225867.0,2019
10.0,"Chico, CA",2019,221292.0,218518.0,224178.0,2019
11.0,"Chico, CA",2020,219189.0,216143.0,222255.0,2020
12.0,"Chico, CA",2021,217093.0,213738.0,220476.0,2021
13.0,"Chico, CA",2022,214997.0,210620.0,219230.0,2022
14.0,"Chico, CA",2023,212900.0,207516.0,218230.0,2023
15.0,"Chico, CA",2024,210798.0,204187.0,217484.0,2024
16.0,"Chico, CA",2025,208702.0,200758.0,216687.0,2025
17.0,"Chico, CA",2026,206605.0,196278.0,216255.0,2026
18.0,"Chico, CA",2027,204509.0,192884.0,216238.0,2027
19.0,"Chico, CA",2028,202406.0,188188.0,216385.0,2028
0.0,"Cincinnati, OH",2010,2140715.0,2140698.0,2140732.0,2010
1.0,"Cincinnati, OH",2011,2146209.0,2146191.0,2146226.0,2011
2.0,"Cincinnati, OH",2012,2152554.0,2152536.0,2152571.0,2012
3.0,"Cincinnati, OH",2013,2162061.0,2162042.0,2162079.0,2013
4.0,"Cincinnati, OH",2014,2172190.0,2172171.0,2172206.0,2014
5.0,"Cincinnati, OH",2015,2181428.0,2181410.0,2181444.0,2015
6.0,"Cincinnati, OH",2016,2191573.0,2191555.0,2191589.0,2016
7.0,"Cincinnati, OH",2017,2202576.0,2202560.0,2202594.0,2017
8.0,"Cincinnati, OH",2018,2211901.0,2211884.0,2211919.0,2018
9.0,"Cincinnati, OH",2019,2221226.0,2221209.0,2221244.0,2019
10.0,"Cincinnati, OH",2019,2230526.0,2229893.0,2231364.0,2019
11.0,"Cincinnati, OH",2020,2239876.0,2237516.0,2242639.0,2020
12.0,"Cincinnati, OH",2021,2249201.0,2244404.0,2254502.0,2021
13.0,"Cincinnati, OH",2022,2258526.0,2250901.0,2267057.0,2022
14.0,"Cincinnati, OH",2023,2267851.0,2256446.0,2280273.0,2023
15.0,"Cincinnati, OH",2024,2277202.0,2261675.0,2292845.0,2024
16.0,"Cincinnati, OH",2025,2286527.0,2266437.0,2306286.0,2025
17.0,"Cincinnati, OH",2026,2295852.0,2270407.0,2320269.0,2026
18.0,"Cincinnati, OH",2027,2305177.0,2273828.0,2334683.0,2027
19.0,"Cincinnati, OH",2028,2314527.0,2279107.0,2348767.0,2028
0.0,"Clarksville, TN",2010,274484.0,272808.0,276218.0,2010
1.0,"Clarksville, TN",2011,279430.0,277524.0,281055.0,2011
2.0,"Clarksville, TN",2012,284375.0,282692.0,286069.0,2012
3.0,"Clarksville, TN",2013,286973.0,285142.0,288717.0,2013
4.0,"Clarksville, TN",2014,289563.0,287965.0,291261.0,2014
5.0,"Clarksville, TN",2015,292154.0,290514.0,293877.0,2015
6.0,"Clarksville, TN",2016,294745.0,293001.0,296357.0,2016
7.0,"Clarksville, TN",2017,299119.0,297376.0,300798.0,2017
8.0,"Clarksville, TN",2018,303484.0,301751.0,305053.0,2018
9.0,"Clarksville, TN",2019,307849.0,306231.0,309574.0,2019
10.0,"Clarksville, TN",2019,312203.0,310381.0,314065.0,2019
11.0,"Clarksville, TN",2020,316580.0,314219.0,318673.0,2020
12.0,"Clarksville, TN",2021,320945.0,317961.0,323689.0,2021
13.0,"Clarksville, TN",2022,325310.0,320914.0,329413.0,2022
14.0,"Clarksville, TN",2023,329675.0,324171.0,335170.0,2023
15.0,"Clarksville, TN",2024,334052.0,326659.0,341663.0,2024
16.0,"Clarksville, TN",2025,338417.0,329371.0,348034.0,2025
17.0,"Clarksville, TN",2026,342782.0,331103.0,354576.0,2026
18.0,"Clarksville, TN",2027,347147.0,333429.0,361761.0,2027
19.0,"Clarksville, TN",2028,351524.0,335864.0,368211.0,2028
0.0,"Cleveland, TN",2010,115878.0,115717.0,116016.0,2010
1.0,"Cleveland, TN",2011,116624.0,116484.0,116773.0,2011
2.0,"Cleveland, TN",2012,117600.0,117460.0,117743.0,2012
3.0,"Cleveland, TN",2013,118458.0,118316.0,118609.0,2013
4.0,"Cleveland, TN",2014,119470.0,119327.0,119610.0,2014
5.0,"Cleveland, TN",2015,120481.0,120345.0,120643.0,2015
6.0,"Cleveland, TN",2016,121221.0,121078.0,121368.0,2016
7.0,"Cleveland, TN",2017,122325.0,122188.0,122487.0,2017
8.0,"Cleveland, TN",2018,123697.0,123550.0,123834.0,2018
9.0,"Cleveland, TN",2019,125069.0,124923.0,125218.0,2019
10.0,"Cleveland, TN",2019,126437.0,126234.0,126631.0,2019
11.0,"Cleveland, TN",2020,127813.0,127356.0,128213.0,2020
12.0,"Cleveland, TN",2021,129185.0,128350.0,129987.0,2021
13.0,"Cleveland, TN",2022,130556.0,129236.0,131829.0,2022
14.0,"Cleveland, TN",2023,131928.0,130082.0,133701.0,2023
15.0,"Cleveland, TN",2024,133304.0,130895.0,135699.0,2024
16.0,"Cleveland, TN",2025,134676.0,131656.0,137764.0,2025
17.0,"Cleveland, TN",2026,136048.0,132300.0,140013.0,2026
18.0,"Cleveland, TN",2027,137419.0,132824.0,142203.0,2027
19.0,"Cleveland, TN",2028,138795.0,133362.0,144421.0,2028
0.0,"Cleveland, OH",2010,2075473.0,2075157.0,2075794.0,2010
1.0,"Cleveland, OH",2011,2068995.0,2068666.0,2069285.0,2011
2.0,"Cleveland, OH",2012,2064787.0,2064468.0,2065112.0,2012
3.0,"Cleveland, OH",2013,2067090.0,2066784.0,2067415.0,2013
4.0,"Cleveland, OH",2014,2067346.0,2067026.0,2067682.0,2014
5.0,"Cleveland, OH",2015,2064034.0,2063715.0,2064328.0,2015
6.0,"Cleveland, OH",2016,2060987.0,2060670.0,2061304.0,2016
7.0,"Cleveland, OH",2017,2057553.0,2057258.0,2057875.0,2017
8.0,"Cleveland, OH",2018,2053161.0,2052867.0,2053472.0,2018
9.0,"Cleveland, OH",2019,2048769.0,2048451.0,2049101.0,2019
10.0,"Cleveland, OH",2019,2044389.0,2043263.0,2045674.0,2019
11.0,"Cleveland, OH",2020,2039985.0,2035830.0,2043988.0,2020
12.0,"Cleveland, OH",2021,2035594.0,2027076.0,2043695.0,2021
13.0,"Cleveland, OH",2022,2031202.0,2018235.0,2044378.0,2022
14.0,"Cleveland, OH",2023,2026810.0,2007655.0,2046037.0,2023
15.0,"Cleveland, OH",2024,2022406.0,1996234.0,2049221.0,2024
16.0,"Cleveland, OH",2025,2018014.0,1983692.0,2051525.0,2025
17.0,"Cleveland, OH",2026,2013622.0,1971670.0,2055833.0,2026
18.0,"Cleveland, OH",2027,2009230.0,1958400.0,2061041.0,2027
19.0,"Cleveland, OH",2028,2004826.0,1945719.0,2065415.0,2028
0.0,"Elyria, OH",2010,2075473.0,2075150.0,2075793.0,2010
1.0,"Elyria, OH",2011,2068995.0,2068673.0,2069320.0,2011
2.0,"Elyria, OH",2012,2064787.0,2064467.0,2065091.0,2012
3.0,"Elyria, OH",2013,2067090.0,2066768.0,2067409.0,2013
4.0,"Elyria, OH",2014,2067346.0,2067039.0,2067645.0,2014
5.0,"Elyria, OH",2015,2064034.0,2063716.0,2064356.0,2015
6.0,"Elyria, OH",2016,2060987.0,2060684.0,2061315.0,2016
7.0,"Elyria, OH",2017,2057553.0,2057228.0,2057848.0,2017
8.0,"Elyria, OH",2018,2053161.0,2052832.0,2053456.0,2018
9.0,"Elyria, OH",2019,2048769.0,2048445.0,2049090.0,2019
10.0,"Elyria, OH",2019,2044389.0,2042634.0,2045438.0,2019
11.0,"Elyria, OH",2020,2039985.0,2034329.0,2043922.0,2020
12.0,"Elyria, OH",2021,2035594.0,2025092.0,2043700.0,2021
13.0,"Elyria, OH",2022,2031202.0,2014065.0,2043993.0,2022
14.0,"Elyria, OH",2023,2026810.0,2002780.0,2046345.0,2023
15.0,"Elyria, OH",2024,2022406.0,1990981.0,2048881.0,2024
16.0,"Elyria, OH",2025,2018014.0,1976699.0,2051621.0,2025
17.0,"Elyria, OH",2026,2013622.0,1962253.0,2053920.0,2026
18.0,"Elyria, OH",2027,2009230.0,1948981.0,2057914.0,2027
19.0,"Elyria, OH",2028,2004826.0,1935225.0,2062522.0,2028
0.0,"Coeur d'Alene, ID",2010,138855.0,138752.0,138953.0,2010
1.0,"Coeur d'Alene, ID",2011,140913.0,140812.0,141010.0,2011
2.0,"Coeur d'Alene, ID",2012,142098.0,141995.0,142191.0,2012
3.0,"Coeur d'Alene, ID",2013,143897.0,143796.0,144001.0,2013
4.0,"Coeur d'Alene, ID",2014,146530.0,146433.0,146630.0,2014
5.0,"Coeur d'Alene, ID",2015,149367.0,149263.0,149460.0,2015
6.0,"Coeur d'Alene, ID",2016,153022.0,152922.0,153124.0,2016
7.0,"Coeur d'Alene, ID",2017,157221.0,157123.0,157322.0,2017
8.0,"Coeur d'Alene, ID",2018,161408.0,161311.0,161507.0,2018
9.0,"Coeur d'Alene, ID",2019,165596.0,165496.0,165700.0,2019
10.0,"Coeur d'Alene, ID",2019,169772.0,169456.0,170121.0,2019
11.0,"Coeur d'Alene, ID",2020,173971.0,172728.0,175105.0,2020
12.0,"Coeur d'Alene, ID",2021,178159.0,175709.0,180441.0,2021
13.0,"Coeur d'Alene, ID",2022,182346.0,178399.0,186031.0,2022
14.0,"Coeur d'Alene, ID",2023,186534.0,181129.0,191566.0,2023
15.0,"Coeur d'Alene, ID",2024,190733.0,183537.0,197341.0,2024
16.0,"Coeur d'Alene, ID",2025,194920.0,185602.0,203433.0,2025
17.0,"Coeur d'Alene, ID",2026,199108.0,187366.0,209744.0,2026
18.0,"Coeur d'Alene, ID",2027,203295.0,189415.0,216194.0,2027
19.0,"Coeur d'Alene, ID",2028,207494.0,191300.0,222650.0,2028
0.0,"College Station, TX",2010,229442.0,229253.0,229637.0,2010
1.0,"College Station, TX",2011,231452.0,231248.0,231655.0,2011
2.0,"College Station, TX",2012,234148.0,233944.0,234349.0,2012
3.0,"College Station, TX",2013,237817.0,237604.0,238011.0,2013
4.0,"College Station, TX",2014,242864.0,242658.0,243070.0,2014
5.0,"College Station, TX",2015,250501.0,250299.0,250694.0,2015
6.0,"College Station, TX",2016,254458.0,254252.0,254670.0,2016
7.0,"College Station, TX",2017,258891.0,258697.0,259082.0,2017
8.0,"College Station, TX",2018,261718.0,261501.0,261922.0,2018
9.0,"College Station, TX",2019,264546.0,264364.0,264761.0,2019
10.0,"College Station, TX",2019,267365.0,266550.0,268352.0,2019
11.0,"College Station, TX",2020,270200.0,267236.0,273609.0,2020
12.0,"College Station, TX",2021,273028.0,266798.0,279855.0,2021
13.0,"College Station, TX",2022,275855.0,266094.0,286960.0,2022
14.0,"College Station, TX",2023,278683.0,264421.0,293816.0,2023
15.0,"College Station, TX",2024,281518.0,261476.0,301899.0,2024
16.0,"College Station, TX",2025,284345.0,258860.0,310541.0,2025
17.0,"College Station, TX",2026,287173.0,256021.0,318345.0,2026
18.0,"College Station, TX",2027,290000.0,252065.0,327490.0,2027
19.0,"College Station, TX",2028,292835.0,249908.0,337312.0,2028
0.0,"Bryan, TX",2010,229442.0,229230.0,229627.0,2010
1.0,"Bryan, TX",2011,231452.0,231254.0,231648.0,2011
2.0,"Bryan, TX",2012,234148.0,233957.0,234350.0,2012
3.0,"Bryan, TX",2013,237817.0,237621.0,238002.0,2013
4.0,"Bryan, TX",2014,242864.0,242663.0,243078.0,2014
5.0,"Bryan, TX",2015,250501.0,250298.0,250710.0,2015
6.0,"Bryan, TX",2016,254458.0,254250.0,254638.0,2016
7.0,"Bryan, TX",2017,258891.0,258697.0,259094.0,2017
8.0,"Bryan, TX",2018,261718.0,261520.0,261911.0,2018
9.0,"Bryan, TX",2019,264546.0,264361.0,264756.0,2019
10.0,"Bryan, TX",2019,267365.0,266465.0,268450.0,2019
11.0,"Bryan, TX",2020,270200.0,267031.0,273837.0,2020
12.0,"Bryan, TX",2021,273028.0,266324.0,279914.0,2021
13.0,"Bryan, TX",2022,275855.0,264815.0,286721.0,2022
14.0,"Bryan, TX",2023,278683.0,263525.0,294035.0,2023
15.0,"Bryan, TX",2024,281518.0,260627.0,302173.0,2024
16.0,"Bryan, TX",2025,284345.0,259042.0,310728.0,2025
17.0,"Bryan, TX",2026,287173.0,256677.0,319896.0,2026
18.0,"Bryan, TX",2027,290000.0,253165.0,328534.0,2027
19.0,"Bryan, TX",2028,292835.0,250503.0,338359.0,2028
0.0,"Colorado Springs, CO",2010,650562.0,649911.0,651186.0,2010
1.0,"Colorado Springs, CO",2011,660591.0,659924.0,661220.0,2011
2.0,"Colorado Springs, CO",2012,669494.0,668838.0,670133.0,2012
3.0,"Colorado Springs, CO",2013,678421.0,677755.0,679045.0,2013
4.0,"Colorado Springs, CO",2014,686685.0,686074.0,687319.0,2014
5.0,"Colorado Springs, CO",2015,697512.0,696896.0,698088.0,2015
6.0,"Colorado Springs, CO",2016,712213.0,711583.0,712857.0,2016
7.0,"Colorado Springs, CO",2017,725383.0,724744.0,726038.0,2017
8.0,"Colorado Springs, CO",2018,735923.0,735219.0,736586.0,2018
9.0,"Colorado Springs, CO",2019,746462.0,745821.0,747110.0,2019
10.0,"Colorado Springs, CO",2019,756973.0,755789.0,758225.0,2019
11.0,"Colorado Springs, CO",2020,767541.0,763982.0,771300.0,2020
12.0,"Colorado Springs, CO",2021,778081.0,770509.0,785280.0,2021
13.0,"Colorado Springs, CO",2022,788620.0,776531.0,800206.0,2022
14.0,"Colorado Springs, CO",2023,799160.0,781150.0,816420.0,2023
15.0,"Colorado Springs, CO",2024,809728.0,786203.0,833490.0,2024
16.0,"Colorado Springs, CO",2025,820268.0,791551.0,851591.0,2025
17.0,"Colorado Springs, CO",2026,830807.0,796958.0,869252.0,2026
18.0,"Colorado Springs, CO",2027,841347.0,800945.0,886876.0,2027
