"City,State",ds,yhat,yhat_lower,yhat_upper
"City,State",ds,yhat,yhat_lower,yhat_upper
"Wilmington, DE",2010-01-01,705896.9999999708,705896.9999997825,705897.0000004657
"Wilmington, DE",2011-01-01,709350.9999999973,709350.999999447,709351.0000002747
"Wilmington, DE",2012-01-01,712013.9999999945,712013.9999998237,712014.0000005527
"Wilmington, DE",2013-01-01,715003.9999999794,715003.9999995846,715004.0000002269
"Wilmington, DE",2014-01-01,717285.9999999623,717285.999999888,717286.0000004189
"Wilmington, DE",2015-01-01,719602.0000000249,719601.999999515,719602.0000001355
"Wilmington, DE",2016-01-01,720748.0000000107,720747.9999994384,720747.9999999854
"Wilmington, DE",2017-01-01,721253.000000009,721252.9999997852,721253.0000003665
"Wilmington, DE",2018-01-01,722939.9999999885,722939.999999949,722940.0000005818
"Wilmington, DE",2019-01-01,723992.9999999985,723992.9999994966,723993.0000001334
"Wilmington, DE",2019-12-31,702240.8300048943,702240.8300035585,702240.830005006
"Wilmington, DE",2020-12-31,722545.1373379787,722545.1373346013,722545.137338476
"Wilmington, DE",2021-12-31,719225.3875791947,719225.3875760748,719225.3875847176
"Wilmington, DE",2022-12-31,713635.4240215922,713635.4240158633,713714.6378464065
"Wilmington, DE",2023-12-31,705376.3459098107,705287.8950515669,705508.20426714
"Wilmington, DE",2024-12-31,725680.6532397174,725335.6246150009,725791.5910735516
"Wilmington, DE",2025-12-31,722360.9034867162,721789.2649883535,722381.9415864244
"Wilmington, DE",2026-12-31,716770.9399312304,716034.4811191309,716952.2796041302
"Wilmington, DE",2027-12-31,708511.8618184109,707536.5037014233,708715.9394534093
"Wilmington, DE",2028-12-31,728816.1691480505,727461.8961122315,728970.51320292
"City,State",ds,yhat,yhat_lower,yhat_upper
"Wilmington, MD",2010-01-01,5970899.000000009,5970898.9999985155,5970899.000002487
"Wilmington, MD",2011-01-01,5996231.999999786,5996231.999997936,5996232.00000307
"Wilmington, MD",2012-01-01,6016616.00000001,6016615.999995712,6016616.000001252
"Wilmington, MD",2013-01-01,6030134.000000395,6030133.999999216,6030134.000003116
"Wilmington, MD",2014-01-01,6046381.999999987,6046381.999994811,6046382.000000149
"Wilmington, MD",2015-01-01,6056816.000000368,6056815.999998655,6056816.000004983
"Wilmington, MD",2016-01-01,6066660.999999983,6066660.999997269,6066661.000001513
"Wilmington, MD",2017-01-01,6078521.999999775,6078521.999996023,6078522.00000128
"Wilmington, MD",2018-01-01,6091208.000000089,6091207.999999763,6091208.000004116
"Wilmington, MD",2019-01-01,6102434.000000046,6102433.999999186,6102434.000003936
"Wilmington, MD",2019-12-31,6066544.506748763,6066544.5067395475,6066544.5067532705
"Wilmington, MD",2020-12-31,6117525.089623192,6117525.089609831,6117525.089636009
"Wilmington, MD",2021-12-31,6119888.347617534,6119888.347582443,6119888.347634844
"Wilmington, MD",2022-12-31,6117789.139510993,6117736.823469291,6117789.139576452
"Wilmington, MD",2023-12-31,6110467.8959458275,6110036.101960894,6110691.5301465355
"Wilmington, MD",2024-12-31,6161448.478755223,6160278.907123543,6161758.627123052
"Wilmington, MD",2025-12-31,6163811.736764643,6161918.228772415,6164184.286816379
"Wilmington, MD",2026-12-31,6161712.52871685,6159699.960875359,6162707.241113268
"Wilmington, MD",2027-12-31,6154391.285129432,6151273.638822846,6156043.618808683
"Wilmington, MD",2028-12-31,6205371.867980172,6202273.01066564,6207784.089216735
"City,State",ds,yhat,yhat_lower,yhat_upper
"Wilmington, NC",2010-01-01,255698.99999999034,255698.99999984275,255699.0000001951
"Wilmington, NC",2011-01-01,259141.000000012,259140.99999977945,259141.0000001546
"Wilmington, NC",2012-01-01,262758.99999999785,262758.9999998151,262759.00000022474
"Wilmington, NC",2013-01-01,267699.9999999987,267699.99999981915,267700.0000001307
"Wilmington, NC",2014-01-01,271863.00000000285,271862.9999998588,271863.00000024575
"Wilmington, NC",2015-01-01,276848.0000000028,276847.9999998551,276848.00000017375
"Wilmington, NC",2016-01-01,283580.0000000154,283579.9999997071,283580.00000006985
"Wilmington, NC",2017-01-01,289447.00000001054,289446.9999998652,289447.00000016706
"Wilmington, NC",2018-01-01,294272.99999999796,294272.99999986554,294273.0000001242
"Wilmington, NC",2019-01-01,297533.0000000017,297533.0000000829,297533.0000003906
"Wilmington, NC",2019-12-31,275283.54445912305,275283.54445863626,275283.5444592864
"Wilmington, NC",2020-12-31,299242.9260387404,299242.926038034,299242.926039232
"Wilmington, NC",2021-12-31,297644.08860985,297644.0886069115,297644.08861057064
"Wilmington, NC",2022-12-31,294381.8903023755,294257.57068884856,294381.89030397765
"Wilmington, NC",2023-12-31,289439.5876498643,289101.73770072823,289509.22397307423
"Wilmington, NC",2024-12-31,313398.9692300475,312521.1391726325,313804.37086155836
"Wilmington, NC",2025-12-31,311800.1317999929,310314.5030020566,312717.64315649867
"Wilmington, NC",2026-12-31,308537.93349181046,306565.33236911165,309995.3977822877
"Wilmington, NC",2027-12-31,303595.63084011176,301994.10126994445,304827.5753047052
"Wilmington, NC",2028-12-31,327555.012420368,324963.31972094683,329082.94022976514
"City,State",ds,yhat,yhat_lower,yhat_upper
"Wilmington, NJ",2010-01-01,5970899.000000009,5970898.9999945145,5970898.999999475
"Wilmington, NJ",2011-01-01,5996231.999999786,5996231.999997338,5996232.000001496
"Wilmington, NJ",2012-01-01,6016616.00000001,6016615.999994965,6016615.999999617
"Wilmington, NJ",2013-01-01,6030134.000000395,6030133.999994079,6030133.999998804
"Wilmington, NJ",2014-01-01,6046381.999999987,6046381.999996517,6046382.000002026
"Wilmington, NJ",2015-01-01,6056816.000000368,6056816.000000158,6056816.000006048
"Wilmington, NJ",2016-01-01,6066660.999999983,6066660.999997145,6066661.000002485
"Wilmington, NJ",2017-01-01,6078521.999999775,6078521.999998685,6078522.000004709
"Wilmington, NJ",2018-01-01,6091208.000000089,6091207.999996766,6091208.0000013225
"Wilmington, NJ",2019-01-01,6102434.000000046,6102433.999996418,6102434.00000242
"Wilmington, NJ",2019-12-31,6066544.506748763,6066544.506741072,6066544.506753131
"Wilmington, NJ",2020-12-31,6117525.089623192,6117525.089605177,6117525.089632501
"Wilmington, NJ",2021-12-31,6119888.347617534,6119888.347578641,6119888.347633053
"Wilmington, NJ",2022-12-31,6117789.139510993,6117789.139467395,6117836.698306771
"Wilmington, NJ",2023-12-31,6110467.8959458275,6110467.895906158,6111137.014649222
"Wilmington, NJ",2024-12-31,6161448.478755223,6161448.478801194,6162978.611081304
"Wilmington, NJ",2025-12-31,6163811.736764643,6162679.129848769,6166186.154679609
"Wilmington, NJ",2026-12-31,6161712.52871685,6160431.562463144,6164601.357043838
"Wilmington, NJ",2027-12-31,6154391.285129432,6152481.547857658,6157893.772083133
"Wilmington, NJ",2028-12-31,6205371.867980172,6204132.000985477,6209930.0202255715
"City,State",ds,yhat,yhat_lower,yhat_upper
"Wilmington, PA",2010-01-01,5970899.000000009,5970898.999999989,5970899.000005109
"Wilmington, PA",2011-01-01,5996231.999999786,5996231.999999376,5996232.00000441
"Wilmington, PA",2012-01-01,6016616.00000001,6016615.999999422,6016616.00000429
"Wilmington, PA",2013-01-01,6030134.000000395,6030133.999998532,6030134.000003459
"Wilmington, PA",2014-01-01,6046381.999999987,6046381.9999950435,6046382.000000928
"Wilmington, PA",2015-01-01,6056816.000000368,6056815.999996528,6056816.000001853
"Wilmington, PA",2016-01-01,6066660.999999983,6066660.999997705,6066661.000002245
"Wilmington, PA",2017-01-01,6078521.999999775,6078521.999998821,6078522.000004189
"Wilmington, PA",2018-01-01,6091208.000000089,6091207.99999641,6091208.000001891
"Wilmington, PA",2019-01-01,6102434.000000046,6102433.999995989,6102434.000001272
"Wilmington, PA",2019-12-31,6066544.506748763,6066544.50674501,6066544.5067554675
"Wilmington, PA",2020-12-31,6117525.089623192,6117525.089617767,6117525.089636615
"Wilmington, PA",2021-12-31,6119888.347617534,6119888.347585393,6119888.3476308435
"Wilmington, PA",2022-12-31,6117789.139510993,6117487.20479557,6117789.1395419575
"Wilmington, PA",2023-12-31,6110467.8959458275,6109771.365009137,6110640.089604277
"Wilmington, PA",2024-12-31,6161448.478755223,6160398.613284006,6161944.934874872
"Wilmington, PA",2025-12-31,6163811.736764643,6161868.907480418,6164708.584627572
"Wilmington, PA",2026-12-31,6161712.52871685,6159685.232693146,6163636.584854348
"Wilmington, PA",2027-12-31,6154391.285129432,6151869.904931007,6157403.37464317
"Wilmington, PA",2028-12-31,6205371.867980172,6204050.369410621,6209337.33721515
"City,State",ds,yhat,yhat_lower,yhat_upper
"Winchester, VA",2010-01-01,128651.99999999248,128651.99999962744,128652.00000022829
"Winchester, VA",2011-01-01,129953.99999998405,129953.99999965235,129954.00000012809
"Winchester, VA",2012-01-01,130909.99999998223,130909.99999983465,130910.00000046255
"Winchester, VA",2013-01-01,132278.0000000406,132277.99999976275,132278.00000036444
"Winchester, VA",2014-01-01,133525.99999996042,133525.99999995384,133526.00000049444
"Winchester, VA",2015-01-01,134284.00000006886,134283.99999985626,134284.00000055588
"Winchester, VA",2016-01-01,135739.0000000251,135738.99999967834,135739.00000035448
"Winchester, VA",2017-01-01,138019.99999998513,138019.99999976845,138020.00000039974
"Winchester, VA",2018-01-01,139492.00000002608,139491.99999958678,139492.00000043996
"Winchester, VA",2019-01-01,140566.00000005448,140565.99999984956,140566.00000051182
"Winchester, VA",2019-12-31,135567.7931924929,135567.79319097975,135567.79319209332
"Winchester, VA",2020-12-31,141557.07237233742,141557.07237025513,141557.07237369986
"Winchester, VA",2021-12-31,141495.34506079846,141495.34505380483,141495.34506364516
"Winchester, VA",2022-12-31,141077.97250947822,140983.0788477133,141077.97250867722
"Winchester, VA",2023-12-31,140318.11139377282,140110.61714327708,140318.1113910128
"Winchester, VA",2024-12-31,146307.39057371183,145977.2393200557,146307.3905735177
"Winchester, VA",2025-12-31,146245.66326219248,145826.20150573412,146251.40693792945
"Winchester, VA",2026-12-31,145828.29071104966,145410.8870887879,145905.26385550754
"Winchester, VA",2027-12-31,145068.42959523166,144540.5737207579,145305.19742384745
"Winchester, VA",2028-12-31,151057.70877525432,150410.62530261092,151202.59795438172
"City,State",ds,yhat,yhat_lower,yhat_upper
"Winston, NC",2010-01-01,641245.0000000241,641244.9999998922,641245.0000005488
"Winston, NC",2011-01-01,644266.0000000309,644265.9999995688,644266.0000003178
"Winston, NC",2012-01-01,646794.0000000203,646793.9999999099,646794.0000003686
"Winston, NC",2013-01-01,649901.0000000445,649900.9999997545,649901.0000003981
"Winston, NC",2014-01-01,653250.0000000146,653250.0000000095,653250.0000006692
"Winston, NC",2015-01-01,656277.0000000021,656276.9999996528,656277.0000002657
"Winston, NC",2016-01-01,661023.9999999888,661023.9999996594,661024.0000001888
"Winston, NC",2017-01-01,666640.0000000091,666639.9999995672,666640.0000000537
"Winston, NC",2018-01-01,671129.0000000382,671128.99999957,671129.000000104
"Winston, NC",2019-01-01,676008.0000000314,676007.9999993283,676008.0000000751
"Winston, NC",2019-12-31,678872.1492638242,678872.1492632348,678872.1492646243
"Winston, NC",2020-12-31,686100.8358128138,686100.8358110427,686100.8358145223
"Winston, NC",2021-12-31,690896.3282181848,690896.3282122659,690896.3282206645
"Winston, NC",2022-12-31,695245.9981332767,695122.918488458,695245.9981378478
"Winston, NC",2023-12-31,698941.855808634,698699.8519193444,698968.8002064582
"Winston, NC",2024-12-31,706170.5423578522,705777.401089974,706342.1486340078
"Winston, NC",2025-12-31,710966.0347664696,710354.3415776205,711160.7486121738
"Winston, NC",2026-12-31,715315.7046804297,714642.3587862444,715536.5356045974
"Winston, NC",2027-12-31,719011.562353362,718270.620593125,719397.3163618884
"Winston, NC",2028-12-31,726240.2489003169,725581.5845754134,726803.0554430601
"City,State",ds,yhat,yhat_lower,yhat_upper
"Winter Haven, FL",2010-01-01,603101.9999999816,603102.0000000715,603102.0000007357
"Winter Haven, FL",2011-01-01,609947.9999999977,609947.9999999565,609948.0000003583
"Winter Haven, FL",2012-01-01,615452.9999998888,615452.9999994393,615452.9999999227
"Winter Haven, FL",2013-01-01,622633.000000082,622632.9999995809,622633.0000001213
"Winter Haven, FL",2014-01-01,634398.0000001779,634397.9999998643,634398.0000002816
"Winter Haven, FL",2015-01-01,648523.0000000133,648522.999999728,648523.0000002526
"Winter Haven, FL",2016-01-01,665823.0000000619,665822.9999996687,665823.0000002005
"Winter Haven, FL",2017-01-01,685367.9999998801,685367.999999526,685368.000000073
"Winter Haven, FL",2018-01-01,706596.999999953,706597.0000000587,706597.0000006454
"Winter Haven, FL",2019-01-01,724776.9999997752,724776.999999638,724777.0000001751
"Winter Haven, FL",2019-12-31,704450.0206091043,704450.020608172,704450.0206092543
"Winter Haven, FL",2020-12-31,752689.2493753303,752689.249374371,752689.2493775047
"Winter Haven, FL",2021-12-31,762785.3300687505,762785.330066338,762785.3300743152
"Winter Haven, FL",2022-12-31,770559.4657411573,770559.4657366748,770797.5069219418
"Winter Haven, FL",2023-12-31,776206.3935799437,776187.8910922536,776870.7404542968
"Winter Haven, FL",2024-12-31,824445.6223465838,823753.1414032632,825431.5262833731
"Winter Haven, FL",2025-12-31,834541.703037805,833287.108913016,836009.9693153527
"Winter Haven, FL",2026-12-31,842315.8387107876,840851.6789790913,844070.6232366235
"Winter Haven, FL",2027-12-31,847962.7665502194,846252.244057111,850693.5084196553
"Winter Haven, FL",2028-12-31,896201.9953180937,894713.2421356163,899367.4580523819
"City,State",ds,yhat,yhat_lower,yhat_upper
"Worcester, MA",2010-01-01,918935.0000000233,918934.9999995892,918935.0000001966
"Worcester, MA",2011-01-01,922378.0000000078,922377.9999997657,922378.0000002987
"Worcester, MA",2012-01-01,924856.0000000485,924855.9999997835,924856.0000005914
"Worcester, MA",2013-01-01,928345.9999999765,928345.9999996158,928346.0000002584
"Worcester, MA",2014-01-01,932277.9999999828,932278.0000000993,932278.0000007225
"Worcester, MA",2015-01-01,934603.9999999753,934603.9999999285,934604.0000004047
"Worcester, MA",2016-01-01,936421.9999999953,936421.9999997438,936422.000000475
"Worcester, MA",2017-01-01,942147.0000000295,942146.999999692,942147.0000001728
"Worcester, MA",2018-01-01,946112.9999999825,946112.999999653,946113.000000375
"Worcester, MA",2019-01-01,947404.0000000095,947403.999999695,947404.000000377
"Worcester, MA",2019-12-31,904686.576658738,904686.5766576665,904686.576658892
"Worcester, MA",2020-12-31,941751.4355497793,941751.4355482392,941751.4355511169
"Worcester, MA",2021-12-31,934714.1977115696,934714.1977058898,934714.197712447
"Worcester, MA",2022-12-31,924814.6347913186,924801.0385673412,924839.5801134707
"Worcester, MA",2023-12-31,912017.0559856344,911553.2466373122,912128.441580111
"Worcester, MA",2024-12-31,949081.9148764398,948114.7310861228,949235.9656906078
"Worcester, MA",2025-12-31,942044.677045153,940485.877106892,942431.2098128656
"Worcester, MA",2026-12-31,932145.1141281945,930140.1471992512,932554.054513381
"Worcester, MA",2027-12-31,919347.5353205644,916745.7572310513,919594.4993665845
"Worcester, MA",2028-12-31,956412.3942106388,953158.9800408001,956311.1870078156
"City,State",ds,yhat,yhat_lower,yhat_upper
"Yakima, WA",2010-01-01,244255.99999996653,244255.99999957212,244256.00000022454
"Yakima, WA",2011-01-01,245925.99999994997,245925.99999972538,245926.0000003407
"Yakima, WA",2012-01-01,246127.00000007317,246127.00000011112,246127.00000064686
"Yakima, WA",2013-01-01,246484.99999992072,246484.99999978085,246485.0000003063
"Yakima, WA",2014-01-01,246869.99999999342,246869.99999967852,246870.00000023778
"Yakima, WA",2015-01-01,247800.0000000233,247799.99999936263,247799.99999984185
"Yakima, WA",2016-01-01,249326.99999992753,249326.9999998138,249327.0000002961
"Yakima, WA",2017-01-01,249922.00000002296,249921.99999996086,249922.00000035146
"Yakima, WA",2018-01-01,250562.0000000322,250561.99999992497,250562.0000004617
"Yakima, WA",2019-01-01,250873.00000026077,250872.99999988553,250873.000000312
"Yakima, WA",2019-12-31,247173.6336387136,247173.63363850836,247173.6336396095
"Yakima, WA",2020-12-31,250614.30567984722,250614.30567952106,250614.3056822285
"Yakima, WA",2021-12-31,250100.52410725798,250100.52410659142,250100.5241122744
"Yakima, WA",2022-12-31,249369.51004167303,249369.5100392425,249463.51694885007
"Yakima, WA",2023-12-31,248451.8455821278,248451.8455849426,248740.72341268667
"Yakima, WA",2024-12-31,251892.5176243285,251892.51762631861,252397.6175719479
"Yakima, WA",2025-12-31,251378.73605323635,251220.5210272379,252051.20449124847
"Yakima, WA",2026-12-31,250647.72198636664,250468.2805407431,251621.6115352577
"Yakima, WA",2027-12-31,249730.0575260137,249961.4967721426,251205.63525945926
"Yakima, WA",2028-12-31,253170.72956658748,253374.22746971715,255285.74510656454
"City,State",ds,yhat,yhat_lower,yhat_upper
"York, PA",2010-01-01,435412.99999999267,435412.99999975285,435413.0000002984
"York, PA",2011-01-01,436700.99999999534,436700.99999961915,436701.00000016857
"York, PA",2012-01-01,437466.00000001723,437465.9999995616,437465.99999999173
"York, PA",2013-01-01,438932.0000000335,438931.99999960745,438932.0000000849
"York, PA",2014-01-01,440474.99999998667,440474.9999997058,440475.00000015396
"York, PA",2015-01-01,441741.0000000458,441740.9999998609,441741.0000003296
"York, PA",2016-01-01,443692.9999999985,443693.00000013126,443693.00000057614
"York, PA",2017-01-01,445483.99999997765,445483.9999995234,445484.00000003364
"York, PA",2018-01-01,447846.9999999923,447846.99999981874,447847.00000043894
"York, PA",2019-01-01,449057.99999997765,449057.9999997613,449058.0000004212
"York, PA",2019-12-31,434527.3856520229,434527.3856509212,434527.3856517862
"York, PA",2020-12-31,448185.36302126676,448185.3630189309,448185.3630213294
"York, PA",2021-12-31,446186.441632561,446150.1148931783,446186.4416322592
"York, PA",2022-12-31,443204.6895531272,442946.96297936264,443204.6895507214
"York, PA",2023-12-31,439285.90569024696,438685.913364653,439285.9056883881
"York, PA",2024-12-31,452943.88306064566,452287.7925874572,452943.88305969216
"York, PA",2025-12-31,450944.9616715483,449952.95140216814,450944.9616720321
"York, PA",2026-12-31,447963.20959169895,447120.51227805973,448132.838352861
"York, PA",2027-12-31,444044.4257292718,442774.1289260031,444644.0553036423
"York, PA",2028-12-31,457702.403099354,456175.1543467228,458151.49221646704
"City,State",ds,yhat,yhat_lower,yhat_upper
"Youngstown, OH",2010-01-01,564825.9999999932,564825.9999995776,564826.000000066
"Youngstown, OH",2011-01-01,562346.9999999915,562346.9999999225,562347.0000004314
"Youngstown, OH",2012-01-01,558529.9999999851,558529.9999998135,558530.0000003732
"Youngstown, OH",2013-01-01,555850.0000000079,555849.9999994284,555849.9999999405
"Youngstown, OH",2014-01-01,553039.0000000016,553038.999999814,553039.0000003276
"Youngstown, OH",2015-01-01,548797.9999999903,548797.9999997339,548798.0000003194
"Youngstown, OH",2016-01-01,544581.9999999767,544581.999999845,544582.0000004692
"Youngstown, OH",2017-01-01,541545.0000000284,541544.9999997418,541545.000000234
"Youngstown, OH",2018-01-01,538225.9999999998,538225.9999996502,538226.0000001246
"Youngstown, OH",2019-01-01,536081.0000000009,536080.9999999484,536081.0000004994
"Youngstown, OH",2019-12-31,546236.4515122172,546236.4515114187,546236.4515126707
"Youngstown, OH",2020-12-31,534644.7872039943,534644.7872022316,534644.7872048112
"Youngstown, OH",2021-12-31,535013.644168616,535013.6441635203,535013.6441711556
"Youngstown, OH",2022-12-31,535877.3286105997,535687.3730566283,535877.3286109418
"Youngstown, OH",2023-12-31,537061.6062380655,536431.5292349444,537161.8306795501
"Youngstown, OH",2024-12-31,525469.9419267124,524312.2940263083,525776.319714875
"Youngstown, OH",2025-12-31,525838.7988924906,524657.8318862491,526588.940157679
"Youngstown, OH",2026-12-31,526702.4833373798,525299.5435914339,528370.3691765007
"Youngstown, OH",2027-12-31,527886.7609640127,526209.0314677306,530135.026676253
"Youngstown, OH",2028-12-31,516295.09665453946,515094.6765355592,519861.65467211267
"City,State",ds,yhat,yhat_lower,yhat_upper
"Youngstown, PA",2010-01-01,564825.9999999932,564825.9999996118,564826.0000001711
"Youngstown, PA",2011-01-01,562346.9999999915,562346.9999999308,562347.0000003907
"Youngstown, PA",2012-01-01,558529.9999999851,558529.9999997496,558530.0000002459
"Youngstown, PA",2013-01-01,555850.0000000079,555849.9999996403,555850.0000000978
"Youngstown, PA",2014-01-01,553039.0000000016,553038.9999998106,553039.0000002676
"Youngstown, PA",2015-01-01,548797.9999999903,548797.9999997922,548798.0000002948
"Youngstown, PA",2016-01-01,544581.9999999767,544581.9999997544,544582.000000199
"Youngstown, PA",2017-01-01,541545.0000000284,541544.999999975,541545.0000004626
"Youngstown, PA",2018-01-01,538225.9999999998,538225.9999997194,538226.0000003095
"Youngstown, PA",2019-01-01,536081.0000000009,536080.9999996836,536081.0000002228
"Youngstown, PA",2019-12-31,546236.4515122172,546236.4515113921,546236.4515126772
"Youngstown, PA",2020-12-31,534644.7872039943,534644.7872026558,534644.7872053306
"Youngstown, PA",2021-12-31,535013.644168616,535004.8839839802,535013.6441682092
"Youngstown, PA",2022-12-31,535877.3286105997,535435.774608194,535877.3286107215
"Youngstown, PA",2023-12-31,537061.6062380655,536185.369466923,537061.6062406453
"Youngstown, PA",2024-12-31,525469.9419267124,524261.22633141314,525469.9419286181
"Youngstown, PA",2025-12-31,525838.7988924906,524057.7118442065,525838.7988924826
"Youngstown, PA",2026-12-31,526702.4833373798,524246.6619153254,526491.7156896762
"Youngstown, PA",2027-12-31,527886.7609640127,524759.1467775726,527420.4448693477
"Youngstown, PA",2028-12-31,516295.09665453946,512960.3559992638,516631.4621274213
"City,State",ds,yhat,yhat_lower,yhat_upper
"Yuba City, CA",2010-01-01,167099.00000000777,167098.99999964092,167098.99999988597
"Yuba City, CA",2011-01-01,166970.99999999398,166970.99999981374,166971.00000010434
"Yuba City, CA",2012-01-01,166963.00000000338,166962.99999981266,166963.00000013164
"Yuba City, CA",2013-01-01,167597.0000000104,167596.99999998597,167597.00000026077
"Yuba City, CA",2014-01-01,168310.9999999972,168310.99999988347,168311.00000015774
"Yuba City, CA",2015-01-01,169327.00000002963,169326.999999975,169327.0000002558
"Yuba City, CA",2016-01-01,170694.0000000165,170693.99999977037,170694.00000003492
"Yuba City, CA",2017-01-01,172781.99999997503,172781.99999979205,172782.00000002258
"Yuba City, CA",2018-01-01,173904.99999999773,173904.999999828,173905.00000015547
"Yuba City, CA",2019-01-01,175639.00000003353,175638.99999998006,175639.00000028062
"Yuba City, CA",2019-12-31,184808.0234557864,184808.023455439,184808.02345606702
"Yuba City, CA",2020-12-31,180860.7187872561,180860.71878646524,180860.7187878637
"Yuba City, CA",2021-12-31,184306.38124474196,184306.38124351102,184306.38124728628
"Yuba City, CA",2022-12-31,188278.99257450656,188278.9925734944,188356.9161476025
"Yuba City, CA",2023-12-31,192755.24997242785,192754.39665204077,192930.3569489023
"Yuba City, CA",2024-12-31,188807.94530299865,188736.76207202187,189037.56602066592
"Yuba City, CA",2025-12-31,192253.60776129598,192140.44309713395,192670.649069404
"Yuba City, CA",2026-12-31,196226.2190916281,196087.2916453093,196770.8845510205
"Yuba City, CA",2027-12-31,200702.47648931292,200392.7478735066,201520.18398841098
"Yuba City, CA",2028-12-31,196755.17182008858,196377.18638477247,197903.01220918825
"City,State",ds,yhat,yhat_lower,yhat_upper
"Yuma, AZ",2010-01-01,197126.9999999986,197126.99999998263,197127.00000009115
"Yuma, AZ",2011-01-01,202841.00000000244,202840.9999999742,202841.0000000766
"Yuma, AZ",2012-01-01,202475.0000000015,202474.99999994307,202475.00000003158
"Yuma, AZ",2013-01-01,202419.99999999706,202419.99999993326,202420.00000002823
"Yuma, AZ",2014-01-01,204053.99999999825,204053.99999993446,204054.0000000204
"Yuma, AZ",2015-01-01,205186.00000000143,205185.9999999777,205186.00000007433
"Yuma, AZ",2016-01-01,207247.0000000013,207246.9999999734,207247.00000006618
"Yuma, AZ",2017-01-01,209506.9999999971,209506.99999992538,209507.00000004802
"Yuma, AZ",2018-01-01,211612.00000000003,211611.99999995902,211612.00000005186
"Yuma, AZ",2019-01-01,213786.9999999962,213786.99999999464,213787.00000008492
"Yuma, AZ",2019-12-31,217929.92651409464,217929.92651394792,217929.92651414842
"Yuma, AZ",2020-12-31,218491.8323173043,218491.83231691114,218491.83231735343
"Yuma, AZ",2021-12-31,221093.438809052,221093.4388074457,221093.43880923802
"Yuma, AZ",2022-12-31,223908.460005976,223829.69371904322,223908.4600066357
"Yuma, AZ",2023-12-31,226971.8414874357,226631.11053057227,227121.20241442375
"Yuma, AZ",2024-12-31,227533.74729013338,226826.62723854434,227875.18099411676
"Yuma, AZ",2025-12-31,230135.35378205896,229016.2492628617,230613.6188709326
"Yuma, AZ",2026-12-31,232950.37497944786,230916.0691313014,233415.85649659391
"Yuma, AZ",2027-12-31,236013.7564608458,233543.5221907808,236069.7020102464
"Yuma, AZ",2028-12-31,236575.66226385732,233496.39225886922,236584.18627459358
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Abilene, TX",2010-01-01,165585.62446620179,165554.86351687068,165618.03796360554
1,"Abilene, TX",2011-01-01,166633.37531218582,166601.98554595205,166666.06525486772
2,"Abilene, TX",2012-01-01,167440.75453216725,167411.92132553106,167472.60670342165
3,"Abilene, TX",2013-01-01,167474.24556070578,167442.0117317955,167505.660253338
4,"Abilene, TX",2014-01-01,168343.24904807325,168312.87876285997,168375.17215191817
5,"Abilene, TX",2015-01-01,169685.50208892036,169652.0287169722,169716.45061164905
6,"Abilene, TX",2016-01-01,170018.24866027912,169987.0585210516,170048.94002001162
7,"Abilene, TX",2017-01-01,170397.81243046123,170365.60853619102,170428.15723799443
8,"Abilene, TX",2018-01-01,171213.00006598677,171186.32846809673,171246.78114840857
9,"Abilene, TX",2019-01-01,172028.18770151227,171995.81947073824,172059.91504691262
10,"Abilene, TX",2019-12-31,172841.14194625555,172535.59016608566,173155.0092301889
11,"Abilene, TX",2020-12-31,173658.56297256332,172673.665036557,174863.87618975222
12,"Abilene, TX",2021-12-31,174473.75060808889,172432.75662427236,176994.22288665044
13,"Abilene, TX",2022-12-31,175288.9382436144,171871.49455838758,179165.19324045273
14,"Abilene, TX",2023-12-31,176104.12587913993,171155.70204809823,181647.87094357604
15,"Abilene, TX",2024-12-31,176921.5469054477,170302.1734895033,184123.08447511008
16,"Abilene, TX",2025-12-31,177736.7345409732,169536.99665754236,186872.38563161492
17,"Abilene, TX",2026-12-31,178551.92217649877,168571.08075038245,190130.33404738657
18,"Abilene, TX",2027-12-31,179367.1098120243,166892.0742074924,193478.2388821937
19,"Abilene, TX",2028-12-31,180184.53083833208,165181.0566485087,196871.8717700495
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Akron, OH",2010-01-01,703031.2535690669,702992.874370929,703072.6610927226
1,"Akron, OH",2011-01-01,703199.2387301564,703159.5541637281,703238.8317570226
2,"Akron, OH",2012-01-01,702110.0133098417,702071.0411347073,702148.0638962147
3,"Akron, OH",2013-01-01,703620.4945326713,703579.3927047638,703661.9080504935
4,"Akron, OH",2014-01-01,704907.9962014037,704868.4162471031,704948.0127226806
5,"Akron, OH",2015-01-01,704381.4982496831,704340.1707143387,704423.3617708075
6,"Akron, OH",2016-01-01,703525.0115665963,703485.2903123659,703566.8843678773
7,"Akron, OH",2017-01-01,704027.1178476461,703987.4026038706,704070.212253997
8,"Akron, OH",2018-01-01,703773.4978811322,703730.7348661989,703812.6475649136
9,"Akron, OH",2019-01-01,703519.8779146182,703479.9890587329,703560.2575169671
10,"Akron, OH",2019-12-31,703266.9527973275,702588.9052554952,703971.3671206962
11,"Akron, OH",2020-12-31,703012.6379815902,700799.7609665239,705623.6440784336
12,"Akron, OH",2021-12-31,702759.0180150763,698319.8943880985,708173.0252983181
13,"Akron, OH",2022-12-31,702505.3980485623,695458.4639816049,710947.9232971792
