,"City,State",ds,yhat,yhat_lower,yhat_upper
16,"Albuquerque, NM",2025,937931.0,907033.0,965163.0
17,"Albuquerque, NM",2026,940785.0,903317.0,974718.0
18,"Albuquerque, NM",2027,943638.0,897623.0,985175.0
19,"Albuquerque, NM",2028,946500.0,893511.0,995946.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Alexandria, LA",2010,154097.0,154086.0,154108.0
1,"Alexandria, LA",2011,154402.0,154392.0,154413.0
2,"Alexandria, LA",2012,154401.0,154390.0,154411.0
3,"Alexandria, LA",2013,154623.0,154613.0,154633.0
4,"Alexandria, LA",2014,154558.0,154548.0,154568.0
5,"Alexandria, LA",2015,154083.0,154073.0,154093.0
6,"Alexandria, LA",2016,154124.0,154114.0,154135.0
7,"Alexandria, LA",2017,153539.0,153529.0,153549.0
8,"Alexandria, LA",2018,152783.0,152773.0,152793.0
9,"Alexandria, LA",2019,152027.0,152017.0,152037.0
10,"Alexandria, LA",2019,151273.0,151071.0,151424.0
11,"Alexandria, LA",2020,150515.0,149790.0,151163.0
12,"Alexandria, LA",2021,149759.0,148233.0,151130.0
13,"Alexandria, LA",2022,149003.0,146576.0,151257.0
14,"Alexandria, LA",2023,148247.0,144972.0,151543.0
15,"Alexandria, LA",2024,147489.0,143030.0,151899.0
16,"Alexandria, LA",2025,146733.0,141221.0,152226.0
17,"Alexandria, LA",2026,145977.0,139161.0,152865.0
18,"Alexandria, LA",2027,145221.0,136943.0,153506.0
19,"Alexandria, LA",2028,144463.0,134703.0,154171.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Allentown, PA",2010,821963.0,821428.0,822502.0
1,"Allentown, PA",2011,824891.0,824298.0,825405.0
2,"Allentown, PA",2012,826065.0,825481.0,826626.0
3,"Allentown, PA",2013,825891.0,825343.0,826459.0
4,"Allentown, PA",2014,828310.0,827783.0,828876.0
5,"Allentown, PA",2015,830376.0,829786.0,830936.0
6,"Allentown, PA",2016,833243.0,832701.0,833815.0
7,"Allentown, PA",2017,838382.0,837839.0,838939.0
8,"Allentown, PA",2018,841507.0,840977.0,842068.0
9,"Allentown, PA",2019,844632.0,844071.0,845209.0
10,"Allentown, PA",2019,847749.0,846741.0,848828.0
11,"Allentown, PA",2020,850883.0,847960.0,854587.0
12,"Allentown, PA",2021,854008.0,848190.0,861216.0
13,"Allentown, PA",2022,857134.0,847846.0,868245.0
14,"Allentown, PA",2023,860259.0,846597.0,875621.0
15,"Allentown, PA",2024,863393.0,844366.0,883692.0
16,"Allentown, PA",2025,866518.0,842705.0,892121.0
17,"Allentown, PA",2026,869644.0,839932.0,901957.0
18,"Allentown, PA",2027,872769.0,836658.0,912602.0
19,"Allentown, PA",2028,875903.0,833196.0,922931.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Allentown, NJ",2010,821963.0,821387.0,822495.0
1,"Allentown, NJ",2011,824891.0,824304.0,825382.0
2,"Allentown, NJ",2012,826065.0,825515.0,826594.0
3,"Allentown, NJ",2013,825891.0,825344.0,826418.0
4,"Allentown, NJ",2014,828310.0,827747.0,828829.0
5,"Allentown, NJ",2015,830376.0,829862.0,830957.0
6,"Allentown, NJ",2016,833243.0,832692.0,833768.0
7,"Allentown, NJ",2017,838382.0,837801.0,838935.0
8,"Allentown, NJ",2018,841507.0,840890.0,842075.0
9,"Allentown, NJ",2019,844632.0,844067.0,845161.0
10,"Allentown, NJ",2019,847749.0,846769.0,848812.0
11,"Allentown, NJ",2020,850883.0,847515.0,854214.0
12,"Allentown, NJ",2021,854008.0,847287.0,860534.0
13,"Allentown, NJ",2022,857134.0,846898.0,868048.0
14,"Allentown, NJ",2023,860259.0,845378.0,875207.0
15,"Allentown, NJ",2024,863393.0,843893.0,883738.0
16,"Allentown, NJ",2025,866518.0,841119.0,892278.0
17,"Allentown, NJ",2026,869644.0,838692.0,901892.0
18,"Allentown, NJ",2027,872769.0,836554.0,911462.0
19,"Allentown, NJ",2028,875903.0,834117.0,919708.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bethlehem, PA",2010,821963.0,821402.0,822543.0
1,"Bethlehem, PA",2011,824891.0,824396.0,825430.0
2,"Bethlehem, PA",2012,826065.0,825522.0,826601.0
3,"Bethlehem, PA",2013,825891.0,825314.0,826395.0
4,"Bethlehem, PA",2014,828310.0,827762.0,828903.0
5,"Bethlehem, PA",2015,830376.0,829822.0,830934.0
6,"Bethlehem, PA",2016,833243.0,832698.0,833826.0
7,"Bethlehem, PA",2017,838382.0,837795.0,838880.0
8,"Bethlehem, PA",2018,841507.0,840945.0,842054.0
9,"Bethlehem, PA",2019,844632.0,844082.0,845190.0
10,"Bethlehem, PA",2019,847749.0,846755.0,848879.0
11,"Bethlehem, PA",2020,850883.0,847540.0,854641.0
12,"Bethlehem, PA",2021,854008.0,847868.0,860994.0
13,"Bethlehem, PA",2022,857134.0,847316.0,867735.0
14,"Bethlehem, PA",2023,860259.0,847026.0,875427.0
15,"Bethlehem, PA",2024,863393.0,844846.0,882804.0
16,"Bethlehem, PA",2025,866518.0,841844.0,890473.0
17,"Bethlehem, PA",2026,869644.0,839301.0,898556.0
18,"Bethlehem, PA",2027,872769.0,836127.0,907747.0
19,"Bethlehem, PA",2028,875903.0,832668.0,916639.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bethlehem, NJ",2010,821963.0,821404.0,822523.0
1,"Bethlehem, NJ",2011,824891.0,824331.0,825418.0
2,"Bethlehem, NJ",2012,826065.0,825528.0,826659.0
3,"Bethlehem, NJ",2013,825891.0,825336.0,826464.0
4,"Bethlehem, NJ",2014,828310.0,827764.0,828879.0
5,"Bethlehem, NJ",2015,830376.0,829770.0,830941.0
6,"Bethlehem, NJ",2016,833243.0,832679.0,833842.0
7,"Bethlehem, NJ",2017,838382.0,837835.0,838933.0
8,"Bethlehem, NJ",2018,841507.0,840950.0,842057.0
9,"Bethlehem, NJ",2019,844632.0,844063.0,845187.0
10,"Bethlehem, NJ",2019,847749.0,846731.0,848956.0
11,"Bethlehem, NJ",2020,850883.0,847377.0,854515.0
12,"Bethlehem, NJ",2021,854008.0,847443.0,860794.0
13,"Bethlehem, NJ",2022,857134.0,847211.0,866948.0
14,"Bethlehem, NJ",2023,860259.0,845681.0,874520.0
15,"Bethlehem, NJ",2024,863393.0,844055.0,883018.0
16,"Bethlehem, NJ",2025,866518.0,841363.0,891053.0
17,"Bethlehem, NJ",2026,869644.0,838035.0,899695.0
18,"Bethlehem, NJ",2027,872769.0,835436.0,907922.0
19,"Bethlehem, NJ",2028,875903.0,832413.0,919142.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Easton, PA",2010,821963.0,821441.0,822518.0
1,"Easton, PA",2011,824891.0,824356.0,825355.0
2,"Easton, PA",2012,826065.0,825498.0,826617.0
3,"Easton, PA",2013,825891.0,825298.0,826437.0
4,"Easton, PA",2014,828310.0,827730.0,828829.0
5,"Easton, PA",2015,830376.0,829816.0,830913.0
6,"Easton, PA",2016,833243.0,832687.0,833838.0
7,"Easton, PA",2017,838382.0,837797.0,838888.0
8,"Easton, PA",2018,841507.0,840987.0,842073.0
9,"Easton, PA",2019,844632.0,844056.0,845207.0
10,"Easton, PA",2019,847749.0,846734.0,848842.0
11,"Easton, PA",2020,850883.0,847301.0,853965.0
12,"Easton, PA",2021,854008.0,846796.0,860510.0
13,"Easton, PA",2022,857134.0,845263.0,867290.0
14,"Easton, PA",2023,860259.0,843762.0,874660.0
15,"Easton, PA",2024,863393.0,840986.0,882775.0
16,"Easton, PA",2025,866518.0,837971.0,891306.0
17,"Easton, PA",2026,869644.0,834994.0,899182.0
18,"Easton, PA",2027,872769.0,831601.0,907864.0
19,"Easton, PA",2028,875903.0,827500.0,916220.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Easton, NJ",2010,821963.0,821428.0,822528.0
1,"Easton, NJ",2011,824891.0,824309.0,825433.0
2,"Easton, NJ",2012,826065.0,825549.0,826600.0
3,"Easton, NJ",2013,825891.0,825310.0,826423.0
4,"Easton, NJ",2014,828310.0,827753.0,828847.0
5,"Easton, NJ",2015,830376.0,829806.0,830917.0
6,"Easton, NJ",2016,833243.0,832708.0,833805.0
7,"Easton, NJ",2017,838382.0,837786.0,838905.0
8,"Easton, NJ",2018,841507.0,840951.0,842083.0
9,"Easton, NJ",2019,844632.0,844079.0,845185.0
10,"Easton, NJ",2019,847749.0,846669.0,848832.0
11,"Easton, NJ",2020,850883.0,847669.0,853904.0
12,"Easton, NJ",2021,854008.0,847786.0,860182.0
13,"Easton, NJ",2022,857134.0,847000.0,866977.0
14,"Easton, NJ",2023,860259.0,845116.0,874519.0
15,"Easton, NJ",2024,863393.0,843275.0,882532.0
16,"Easton, NJ",2025,866518.0,840913.0,890219.0
17,"Easton, NJ",2026,869644.0,838999.0,898537.0
18,"Easton, NJ",2027,872769.0,835931.0,909203.0
19,"Easton, NJ",2028,875903.0,832176.0,918529.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Altoona, PA",2010,127046.0,127041.0,127051.0
1,"Altoona, PA",2011,126970.0,126966.0,126975.0
2,"Altoona, PA",2012,126544.0,126540.0,126550.0
3,"Altoona, PA",2013,125837.0,125832.0,125842.0
4,"Altoona, PA",2014,125274.0,125269.0,125279.0
5,"Altoona, PA",2015,124596.0,124591.0,124602.0
6,"Altoona, PA",2016,123709.0,123704.0,123714.0
7,"Altoona, PA",2017,123152.0,123148.0,123157.0
8,"Altoona, PA",2018,122493.0,122489.0,122498.0
9,"Altoona, PA",2019,121835.0,121829.0,121839.0
10,"Altoona, PA",2019,121177.0,121037.0,121302.0
11,"Altoona, PA",2020,120517.0,120066.0,120963.0
12,"Altoona, PA",2021,119858.0,118968.0,120739.0
13,"Altoona, PA",2022,119199.0,117805.0,120589.0
14,"Altoona, PA",2023,118540.0,116518.0,120561.0
15,"Altoona, PA",2024,117879.0,115202.0,120735.0
16,"Altoona, PA",2025,117220.0,113893.0,120796.0
17,"Altoona, PA",2026,116561.0,112507.0,120953.0
18,"Altoona, PA",2027,115902.0,111174.0,121083.0
19,"Altoona, PA",2028,115241.0,109789.0,121355.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Amarillo, TX",2010,252668.0,252574.0,252764.0
1,"Amarillo, TX",2011,255972.0,255878.0,256071.0
2,"Amarillo, TX",2012,257795.0,257703.0,257890.0
3,"Amarillo, TX",2013,258912.0,258817.0,258999.0
4,"Amarillo, TX",2014,260797.0,260700.0,260897.0
5,"Amarillo, TX",2015,261634.0,261546.0,261738.0
6,"Amarillo, TX",2016,262980.0,262887.0,263069.0
7,"Amarillo, TX",2017,264234.0,264140.0,264331.0
8,"Amarillo, TX",2018,264597.0,264507.0,264695.0
9,"Amarillo, TX",2019,264960.0,264858.0,265054.0
10,"Amarillo, TX",2019,265322.0,264912.0,265853.0
11,"Amarillo, TX",2020,265686.0,264184.0,267573.0
12,"Amarillo, TX",2021,266049.0,262963.0,269349.0
13,"Amarillo, TX",2022,266412.0,261407.0,271599.0
14,"Amarillo, TX",2023,266774.0,259279.0,274030.0
15,"Amarillo, TX",2024,267138.0,257671.0,276587.0
16,"Amarillo, TX",2025,267501.0,255405.0,279412.0
17,"Amarillo, TX",2026,267864.0,253018.0,282848.0
18,"Amarillo, TX",2027,268227.0,250422.0,286292.0
19,"Amarillo, TX",2028,268591.0,247624.0,290142.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Ames, IA",2010,115946.0,115803.0,116096.0
1,"Ames, IA",2011,117363.0,117204.0,117503.0
2,"Ames, IA",2012,118208.0,118054.0,118358.0
3,"Ames, IA",2013,120147.0,119997.0,120291.0
4,"Ames, IA",2014,122080.0,121917.0,122227.0
5,"Ames, IA",2015,123075.0,122924.0,123230.0
6,"Ames, IA",2016,123318.0,123163.0,123488.0
7,"Ames, IA",2017,123560.0,123411.0,123711.0
8,"Ames, IA",2018,123387.0,123232.0,123529.0
9,"Ames, IA",2019,123215.0,123067.0,123364.0
10,"Ames, IA",2019,123043.0,122733.0,123350.0
11,"Ames, IA",2020,122870.0,121759.0,123870.0
12,"Ames, IA",2021,122697.0,120435.0,124619.0
13,"Ames, IA",2022,122525.0,118886.0,125732.0
14,"Ames, IA",2023,122352.0,117098.0,127099.0
15,"Ames, IA",2024,122179.0,115223.0,128645.0
16,"Ames, IA",2025,122007.0,113370.0,130225.0
17,"Ames, IA",2026,121834.0,111162.0,131864.0
18,"Ames, IA",2027,121662.0,109013.0,133461.0
19,"Ames, IA",2028,121489.0,106397.0,135348.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Anchorage, AK",2010,383074.0,382795.0,383362.0
1,"Anchorage, AK",2011,387861.0,387587.0,388128.0
2,"Anchorage, AK",2012,392015.0,391756.0,392276.0
3,"Anchorage, AK",2013,396982.0,396714.0,397258.0
4,"Anchorage, AK",2014,397955.0,397674.0,398233.0
5,"Anchorage, AK",2015,398692.0,398415.0,398957.0
6,"Anchorage, AK",2016,401327.0,401063.0,401584.0
7,"Anchorage, AK",2017,400291.0,400007.0,400584.0
8,"Anchorage, AK",2018,398175.0,397907.0,398461.0
9,"Anchorage, AK",2019,396059.0,395783.0,396331.0
10,"Anchorage, AK",2019,393948.0,393013.0,395102.0
11,"Anchorage, AK",2020,391826.0,388166.0,395706.0
12,"Anchorage, AK",2021,389710.0,382802.0,396588.0
13,"Anchorage, AK",2022,387594.0,376556.0,399061.0
14,"Anchorage, AK",2023,385478.0,369982.0,401049.0
15,"Anchorage, AK",2024,383356.0,362347.0,404897.0
16,"Anchorage, AK",2025,381239.0,353887.0,408394.0
17,"Anchorage, AK",2026,379123.0,345784.0,414073.0
18,"Anchorage, AK",2027,377007.0,336232.0,419069.0
19,"Anchorage, AK",2028,374885.0,328317.0,424178.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Ann Arbor, MI",2010,345774.0,345329.0,346215.0
1,"Ann Arbor, MI",2011,349583.0,349143.0,350029.0
2,"Ann Arbor, MI",2012,352417.0,351959.0,352841.0
3,"Ann Arbor, MI",2013,356154.0,355706.0,356594.0
4,"Ann Arbor, MI",2014,359897.0,359453.0,360337.0
5,"Ann Arbor, MI",2015,363004.0,362584.0,363427.0
6,"Ann Arbor, MI",2016,366111.0,365671.0,366580.0
7,"Ann Arbor, MI",2017,369211.0,368789.0,369644.0
8,"Ann Arbor, MI",2018,368633.0,368172.0,369051.0
9,"Ann Arbor, MI",2019,368055.0,367601.0,368485.0
10,"Ann Arbor, MI",2019,367479.0,366809.0,368099.0
11,"Ann Arbor, MI",2020,366899.0,365135.0,368527.0
12,"Ann Arbor, MI",2021,366321.0,363310.0,369881.0
13,"Ann Arbor, MI",2022,365744.0,360723.0,371460.0
14,"Ann Arbor, MI",2023,365166.0,357942.0,372977.0
15,"Ann Arbor, MI",2024,364586.0,355275.0,375187.0
16,"Ann Arbor, MI",2025,364008.0,351945.0,377282.0
17,"Ann Arbor, MI",2026,363430.0,348545.0,380033.0
18,"Ann Arbor, MI",2027,362852.0,345470.0,383194.0
19,"Ann Arbor, MI",2028,362273.0,341477.0,386108.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Anniston, AL",2010,118405.0,118350.0,118465.0
1,"Anniston, AL",2011,117754.0,117696.0,117811.0
2,"Anniston, AL",2012,117178.0,117118.0,117239.0
3,"Anniston, AL",2013,116478.0,116416.0,116538.0
4,"Anniston, AL",2014,115924.0,115867.0,115985.0
5,"Anniston, AL",2015,115457.0,115396.0,115513.0
6,"Anniston, AL",2016,114986.0,114928.0,115043.0
7,"Anniston, AL",2017,114761.0,114705.0,114813.0
8,"Anniston, AL",2018,114214.0,114153.0,114269.0
9,"Anniston, AL",2019,113666.0,113605.0,113727.0
10,"Anniston, AL",2019,113120.0,113023.0,113223.0
11,"Anniston, AL",2020,112570.0,112297.0,112896.0
12,"Anniston, AL",2021,112023.0,111464.0,112647.0
13,"Anniston, AL",2022,111475.0,110549.0,112444.0
14,"Anniston, AL",2023,110927.0,109618.0,112327.0
15,"Anniston, AL",2024,110378.0,108673.0,112230.0
16,"Anniston, AL",2025,109830.0,107634.0,112209.0
17,"Anniston, AL",2026,109282.0,106471.0,112182.0
18,"Anniston, AL",2027,108735.0,105225.0,112199.0
19,"Anniston, AL",2028,108185.0,104064.0,112188.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Oxford, AL",2010,118405.0,118349.0,118467.0
1,"Oxford, AL",2011,117754.0,117694.0,117811.0
2,"Oxford, AL",2012,117178.0,117120.0,117235.0
3,"Oxford, AL",2013,116478.0,116419.0,116535.0
4,"Oxford, AL",2014,115924.0,115869.0,115988.0
5,"Oxford, AL",2015,115457.0,115397.0,115517.0
6,"Oxford, AL",2016,114986.0,114923.0,115046.0
7,"Oxford, AL",2017,114761.0,114707.0,114821.0
8,"Oxford, AL",2018,114214.0,114154.0,114274.0
9,"Oxford, AL",2019,113666.0,113611.0,113726.0
10,"Oxford, AL",2019,113120.0,113021.0,113225.0
11,"Oxford, AL",2020,112570.0,112285.0,112891.0
12,"Oxford, AL",2021,112023.0,111440.0,112668.0
13,"Oxford, AL",2022,111475.0,110594.0,112523.0
14,"Oxford, AL",2023,110927.0,109672.0,112381.0
15,"Oxford, AL",2024,110378.0,108693.0,112349.0
16,"Oxford, AL",2025,109830.0,107639.0,112275.0
17,"Oxford, AL",2026,109282.0,106598.0,112276.0
18,"Oxford, AL",2027,108735.0,105531.0,112416.0
19,"Oxford, AL",2028,108185.0,104287.0,112504.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Appleton, WI",2010,225949.0,225906.0,225989.0
1,"Appleton, WI",2011,227546.0,227510.0,227588.0
2,"Appleton, WI",2012,228658.0,228618.0,228695.0
3,"Appleton, WI",2013,229980.0,229941.0,230017.0
4,"Appleton, WI",2014,231626.0,231586.0,231664.0
5,"Appleton, WI",2015,233145.0,233105.0,233185.0
6,"Appleton, WI",2016,234203.0,234163.0,234243.0
7,"Appleton, WI",2017,235849.0,235812.0,235887.0
8,"Appleton, WI",2018,236932.0,236892.0,236971.0
9,"Appleton, WI",2019,238015.0,237975.0,238056.0
10,"Appleton, WI",2019,239094.0,238899.0,239313.0
11,"Appleton, WI",2020,240180.0,239429.0,240988.0
12,"Appleton, WI",2021,241262.0,239698.0,242941.0
13,"Appleton, WI",2022,242345.0,239733.0,244926.0
14,"Appleton, WI",2023,243427.0,239711.0,247034.0
15,"Appleton, WI",2024,244513.0,239560.0,249256.0
16,"Appleton, WI",2025,245595.0,239388.0,251521.0
17,"Appleton, WI",2026,246678.0,238979.0,254040.0
18,"Appleton, WI",2027,247761.0,238572.0,257071.0
19,"Appleton, WI",2028,248846.0,238396.0,259791.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Asheville, NC",2010,425331.0,425142.0,425504.0
1,"Asheville, NC",2011,428121.0,427942.0,428294.0
2,"Asheville, NC",2012,430961.0,430773.0,431132.0
3,"Asheville, NC",2013,435764.0,435597.0,435943.0
4,"Asheville, NC",2014,439677.0,439492.0,439856.0
5,"Asheville, NC",2015,444609.0,444424.0,444785.0
6,"Asheville, NC",2016,450295.0,450125.0,450471.0
7,"Asheville, NC",2017,455034.0,454852.0,455218.0
8,"Asheville, NC",2018,458950.0,458763.0,459139.0
9,"Asheville, NC",2019,462867.0,462675.0,463044.0
10,"Asheville, NC",2019,466772.0,466235.0,467323.0
11,"Asheville, NC",2020,470699.0,468936.0,472616.0
12,"Asheville, NC",2021,474616.0,470966.0,478410.0
13,"Asheville, NC",2022,478532.0,472725.0,484654.0
14,"Asheville, NC",2023,482449.0,474327.0,491271.0
15,"Asheville, NC",2024,486376.0,475757.0,497994.0
16,"Asheville, NC",2025,490292.0,476779.0,504665.0
17,"Asheville, NC",2026,494209.0,477834.0,511447.0
18,"Asheville, NC",2027,498125.0,478390.0,519177.0
19,"Asheville, NC",2028,502052.0,479109.0,526360.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Athens, GA",2010,193439.0,193427.0,193453.0
1,"Athens, GA",2011,194376.0,194362.0,194389.0
2,"Athens, GA",2012,195984.0,195971.0,195997.0
3,"Athens, GA",2013,197590.0,197577.0,197603.0
4,"Athens, GA",2014,198362.0,198349.0,198376.0
5,"Athens, GA",2015,202565.0,202552.0,202578.0
6,"Athens, GA",2016,205403.0,205390.0,205416.0
7,"Athens, GA",2017,209120.0,209106.0,209133.0
8,"Athens, GA",2018,211442.0,211428.0,211456.0
9,"Athens, GA",2019,213764.0,213751.0,213777.0
10,"Athens, GA",2019,216080.0,215345.0,216758.0
11,"Athens, GA",2020,218408.0,215976.0,220987.0
12,"Athens, GA",2021,220730.0,216050.0,225825.0
13,"Athens, GA",2022,223052.0,215334.0,230644.0
14,"Athens, GA",2023,225375.0,214460.0,236363.0
15,"Athens, GA",2024,227703.0,213113.0,243173.0
16,"Athens, GA",2025,230025.0,211023.0,249900.0
17,"Athens, GA",2026,232347.0,208729.0,256852.0
18,"Athens, GA",2027,234669.0,206235.0,263510.0
19,"Athens, GA",2028,236998.0,203622.0,271299.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Clarke County, GA",2010,193439.0,193426.0,193453.0
1,"Clarke County, GA",2011,194376.0,194362.0,194389.0
2,"Clarke County, GA",2012,195984.0,195971.0,195998.0
3,"Clarke County, GA",2013,197590.0,197577.0,197603.0
4,"Clarke County, GA",2014,198362.0,198349.0,198375.0
5,"Clarke County, GA",2015,202565.0,202552.0,202578.0
6,"Clarke County, GA",2016,205403.0,205389.0,205416.0
7,"Clarke County, GA",2017,209120.0,209106.0,209133.0
8,"Clarke County, GA",2018,211442.0,211429.0,211455.0
9,"Clarke County, GA",2019,213764.0,213751.0,213777.0
10,"Clarke County, GA",2019,216080.0,215492.0,216815.0
11,"Clarke County, GA",2020,218408.0,216207.0,220991.0
12,"Clarke County, GA",2021,220730.0,216056.0,225821.0
13,"Clarke County, GA",2022,223052.0,215261.0,231174.0
14,"Clarke County, GA",2023,225375.0,213675.0,236437.0
15,"Clarke County, GA",2024,227703.0,212234.0,242024.0
16,"Clarke County, GA",2025,230025.0,209591.0,248507.0
17,"Clarke County, GA",2026,232347.0,207373.0,254755.0
18,"Clarke County, GA",2027,234669.0,203884.0,262446.0
19,"Clarke County, GA",2028,236998.0,201251.0,269854.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Atlanta, GA",2010,5302596.0,5302245.0,5302949.0
1,"Atlanta, GA",2011,5366470.0,5366097.0,5366826.0
2,"Atlanta, GA",2012,5444464.0,5444100.0,5444822.0
3,"Atlanta, GA",2013,5510535.0,5510192.0,5510911.0
4,"Atlanta, GA",2014,5593204.0,5592832.0,5593570.0
5,"Atlanta, GA",2015,5686053.0,5685691.0,5686408.0
6,"Atlanta, GA",2016,5787961.0,5787580.0,5788336.0
7,"Atlanta, GA",2017,5872066.0,5871724.0,5872430.0
8,"Atlanta, GA",2018,5946034.0,5945643.0,5946381.0
9,"Atlanta, GA",2019,6020001.0,6019633.0,6020370.0
10,"Atlanta, GA",2019,6093765.0,6087548.0,6100230.0
11,"Atlanta, GA",2020,6167935.0,6141590.0,6195560.0
12,"Atlanta, GA",2021,6241902.0,6187110.0,6298193.0
13,"Atlanta, GA",2022,6315869.0,6231596.0,6402333.0
14,"Atlanta, GA",2023,6389837.0,6272407.0,6524427.0
15,"Atlanta, GA",2024,6464007.0,6309093.0,6645917.0
16,"Atlanta, GA",2025,6537974.0,6340581.0,6762585.0
17,"Atlanta, GA",2026,6611941.0,6369382.0,6883412.0
18,"Atlanta, GA",2027,6685908.0,6398842.0,6999010.0
19,"Atlanta, GA",2028,6760078.0,6420564.0,7128324.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Sandy Springs, GA",2010,5302596.0,5302218.0,5302967.0
1,"Sandy Springs, GA",2011,5366470.0,5366106.0,5366829.0
2,"Sandy Springs, GA",2012,5444464.0,5444116.0,5444817.0
3,"Sandy Springs, GA",2013,5510535.0,5510154.0,5510874.0
4,"Sandy Springs, GA",2014,5593204.0,5592858.0,5593553.0
5,"Sandy Springs, GA",2015,5686053.0,5685648.0,5686417.0
6,"Sandy Springs, GA",2016,5787961.0,5787598.0,5788313.0
7,"Sandy Springs, GA",2017,5872066.0,5871688.0,5872425.0
8,"Sandy Springs, GA",2018,5946034.0,5945687.0,5946406.0
9,"Sandy Springs, GA",2019,6020001.0,6019636.0,6020356.0
10,"Sandy Springs, GA",2019,6093765.0,6087562.0,6100813.0
11,"Sandy Springs, GA",2020,6167935.0,6140065.0,6194774.0
12,"Sandy Springs, GA",2021,6241902.0,6185183.0,6294277.0
13,"Sandy Springs, GA",2022,6315869.0,6226174.0,6398016.0
14,"Sandy Springs, GA",2023,6389837.0,6263238.0,6501017.0
15,"Sandy Springs, GA",2024,6464007.0,6291509.0,6609046.0
16,"Sandy Springs, GA",2025,6537974.0,6321763.0,6722975.0
17,"Sandy Springs, GA",2026,6611941.0,6344578.0,6841592.0
18,"Sandy Springs, GA",2027,6685908.0,6369018.0,6969165.0
19,"Sandy Springs, GA",2028,6760078.0,6397135.0,7091613.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Alpharetta, GA",2010,5302596.0,5302271.0,5302983.0
1,"Alpharetta, GA",2011,5366470.0,5366086.0,5366852.0
2,"Alpharetta, GA",2012,5444464.0,5444115.0,5444833.0
3,"Alpharetta, GA",2013,5510535.0,5510205.0,5510909.0
4,"Alpharetta, GA",2014,5593204.0,5592843.0,5593572.0
5,"Alpharetta, GA",2015,5686053.0,5685693.0,5686403.0
6,"Alpharetta, GA",2016,5787961.0,5787579.0,5788322.0
7,"Alpharetta, GA",2017,5872066.0,5871676.0,5872397.0
8,"Alpharetta, GA",2018,5946034.0,5945673.0,5946377.0
9,"Alpharetta, GA",2019,6020001.0,6019652.0,6020378.0
10,"Alpharetta, GA",2019,6093765.0,6086385.0,6099333.0
11,"Alpharetta, GA",2020,6167935.0,6142785.0,6191930.0
12,"Alpharetta, GA",2021,6241902.0,6192847.0,6288770.0
13,"Alpharetta, GA",2022,6315869.0,6235394.0,6393837.0
14,"Alpharetta, GA",2023,6389837.0,6272636.0,6504103.0
15,"Alpharetta, GA",2024,6464007.0,6307895.0,6616746.0
16,"Alpharetta, GA",2025,6537974.0,6342271.0,6738364.0
17,"Alpharetta, GA",2026,6611941.0,6366083.0,6849005.0
18,"Alpharetta, GA",2027,6685908.0,6389272.0,6957788.0
19,"Alpharetta, GA",2028,6760078.0,6408134.0,7085674.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Atlantic City, NJ",2010,274651.0,274449.0,274835.0
1,"Atlantic City, NJ",2011,274633.0,274432.0,274822.0
2,"Atlantic City, NJ",2012,274616.0,274419.0,274804.0
3,"Atlantic City, NJ",2013,274315.0,274112.0,274512.0
4,"Atlantic City, NJ",2014,272578.0,272384.0,272787.0
5,"Atlantic City, NJ",2015,270122.0,269923.0,270324.0
6,"Atlantic City, NJ",2016,267249.0,267067.0,267445.0
7,"Atlantic City, NJ",2017,265308.0,265115.0,265512.0
8,"Atlantic City, NJ",2018,264386.0,264190.0,264591.0
9,"Atlantic City, NJ",2019,263464.0,263275.0,263676.0
10,"Atlantic City, NJ",2019,262544.0,262159.0,262921.0
11,"Atlantic City, NJ",2020,261620.0,260260.0,262926.0
12,"Atlantic City, NJ",2021,260697.0,257950.0,263411.0
13,"Atlantic City, NJ",2022,259775.0,255675.0,264135.0
14,"Atlantic City, NJ",2023,258853.0,252699.0,265035.0
15,"Atlantic City, NJ",2024,257928.0,249339.0,266310.0
16,"Atlantic City, NJ",2025,257006.0,246182.0,267633.0
