Job Title,Company,Location,Posting Date,Extract Date,Summary,Salary,Job Url
Machine Learning Engineer (Software Developer),"Open Systems, Inc.","Atlanta, GA",Active 3 days ago,2021-03-23,"Work with data scientists to create and/or optimize high quality production code for models developed by the team.
Experience with shell scripts (bash).",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Be_sl0Zhaa_3MMHf9y-pC0EvmLefId2OGoeYwe1YN_y3og8_Ml1cO8UZu2cOkOaC4XVO_Gq6yFGfN9eAGaAzm9-Ldnf5p4J35zzx7sA--LvNJTiS45oV_egD7gWhZDnMNAR0ZVBdZSpm6alauQNv10GSuduZIHaZsqymh6WVXLgOEqh2d83cAp8J-YqsrbgqyW2p4XOMlR5B9jy2EhrJncfR05MxdZ78KayY2D2m1BOfoJiUqcQKdFUnNBZaEDCyxaRby0b11HLxR8FvYchc99kHxtymZHd0s3IGceMwAju7s9tATp9Ff7NXXLGFDLfpre0qWDhBQGQ5EsEsE6mb79AiVBNH3tkjh5Fw5XzwN7uyNCacBzd124Gbd_u2JRb9boKHD2H0opspZ9AjKn-f1JbKlnKWFjezd2wXVaoMykZCRWgs3JHO02Ai5_5xxJfgXNlN1JYBXQJxsLdhhW7zCG-NXZiXGV73TLWFgyUvaVRtV5qNX8XC53&p=13&fvj=1&vjs=3
Deep Learning Engineer,ArrayFire,"Atlanta, GA",30+ days ago,2021-03-23,"C++ and experience with deep learning.
General technical computing knowledge, experience in parallel programming.
Frequent company events and happy hours.",,https://www.indeed.com/rc/clk?jk=cc0d8dc7b0ab22a7&fccid=6e77bbdd1a34e786&vjs=3
AI/ML Research Engineer,Ford Motor Company,"Atlanta, GA",18 days ago,2021-03-23,"Support quick concept development of new and emerging machine and deep learning ideas.
1+ year of experience in application of machine learning algorithms and…",,https://www.indeed.com/rc/clk?jk=e332f5a52cd8cc8f&fccid=761c44c17d636bfe&vjs=3
"Sales Operations Analyst E, FIS University Program",FIS Global,"Atlanta, GA",11 days ago,2021-03-23,"Analyze data and draw insights to create sales reports for the Executive team, Board, and Sales leaders.
Degree in a quantitative field such as mathematics,…",,https://www.indeed.com/rc/clk?jk=7fc1063c498c2476&fccid=74e36d81c894b4b7&vjs=3
Data Engineer,Codoxo,"Atlanta, GA",30+ days ago,2021-03-23,"Experience processing medical claims or related health care data.
Codoxo now has six AI-powered applications that help every department across health insurance…",,https://www.indeed.com/rc/clk?jk=d66cf1b83b0e3666&fccid=88df7112804301b7&vjs=3
AI/ML Health Data Scientist- Consultant,Guidehouse,"Atlanta, GA",30+ days ago,2021-03-23,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",,https://www.indeed.com/rc/clk?jk=9b213b0cf730c0b7&fccid=b8fdf400786b78b1&vjs=3
Senior Marketing Data Scientist,Aptean,"Alpharetta, GA",19 days ago,2021-03-23,"A minimum of 5 years in a marketing analytics/data scientist role.
Advanced understanding of data visualization tools such as Power BI, Tableau, etc.",,https://www.indeed.com/rc/clk?jk=b93c0c70ca5a568b&fccid=e94cc8f7a4b69832&vjs=3
Principal Data Scientist,Anthem,"Atlanta, GA",30+ days ago,2021-03-23,"Experience leading end-to-end data science project implementation.
Principal Data Scientist will lead the development and implementation of machine learning…",,https://www.indeed.com/rc/clk?jk=b9b994e152396ca7&fccid=2a4da7fa99f4b9ae&vjs=3
Director Data Science,Anthem,"Atlanta, GA",1 day ago,2021-03-23,Director Data Science leads a team of data-scientists engaged in development and implementation of machine learning algorithms and techniques to solve business…,,https://www.indeed.com/rc/clk?jk=0cee6f2173f5e15b&fccid=2a4da7fa99f4b9ae&vjs=3
Senior Data Scientist - Supply Chain,Home Depot / THD,"Atlanta, GA",27 days ago,2021-03-23,"As a Sr. Data Scientist, you will serve as a lead on data science projects, collaborating with project/product managers, providing prioritization of tasks,…",,https://www.indeed.com/rc/clk?jk=bbb19f985836fdf9&fccid=82e58e9861d48566&vjs=3
"Machine Learning Modeler, Growth",Square,"Atlanta, GA",30+ days ago,2021-03-23,"Lead and drive cross functional machine learning/data science projects from beginning to end: build relationships with partner teams, frame and structure…",,https://www.indeed.com/rc/clk?jk=222835bc3688954a&fccid=09abad886b83c501&vjs=3
Software Developer - Big Data Development,State Farm,"Dunwoody, GA",12 days ago,2021-03-23,Analyzes technical and business requirements to develop a systems solution that aligns with enterprise best practices including user experience and…,,https://www.indeed.com/rc/clk?jk=e0c1975b9bd3d9d0&fccid=d2310af9b3bb8585&vjs=3
Lead Data Scientist,Cox Communications Inc,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Develop customer deep dive analytics.
Manage vendor and cross-functional relationships.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krfS8wfMQwFsP4Da96QhvvBfJvILI940HtPes1jCjYONy0eHHZ6mirl5nsTkbGhHpRlACyIMgjGc4UchMb0vim1k9CVm12ntEFPMolHvQfDpoN3qh01LUZsIyblK8KpyXvAbWn_QIdpf9pUFF-Q5bb61pQh3HxF-HJ-_kGOGYdXR-BKgPOwpwP1fH_UQ9lovSRc2M24A_3KBYMdsJK0Ia_9qfw0G-mDMExKqxAZt7q9AtzxNQlmt9YKyzzNubso49QksjHJ_xAUdYiohHa1pt4r6czIas9fN6AZRjZS9UsWGA3-9FzYa7BIh9mdkgNak3dU6-xvQz-JzdtmBxXv_a5fajytfnfHdkfdkIvnoP-Ig8Ak0TFzro3dzDZCBsvQNUwsT3UWSJSdoyekhqoR9LY5t5c4ze2Jk0DkR5JDfLdduwDruM8n3Y593dV7P3l5sDG8g2n4egzCr8kNna0Gc56-w2_nWfon-Qg0BeOc1wLZZ88I7rNzT_rAppyqZhSJJBp3xprpxQGBM1yXrCIjC2KQfD-oPGGuIPjqHunncXr0XcNiAFB73hTNWZ161xHNiPdjI7MXtu4hv4I2v2NzqrIn3EMgd9e-LmhjU1KGQZlixLpdKar5k2756qRQAGCKbxNVgo8WO1UYdZvOILcnwlsLlc9-zuKa2TjMwFv3hvm2hyhAVaTKtP2Z4hOiMKASUOU-G45WxwvFWqXrB7E0PwOGwq1T_KASvl6KNkOcPx-Yxb6rbX3WgkX1ArU05b_OEZNPlUnaB2zS2-64gm4AuhOI9CoCTkUV-kctp3ZrH10ttolxcuA2Yf3IT9M6r802jTzRxN-QtlzUQpvJlJAyg9Q0c0pJMRZaCulJUjpBaxqBOfz6ZzzxltdC2laSgU8jBcO5rJCQKSV-692JIQc68onwoiLFgjSSdiVA8ZKfhbeKkx7YPbA-q813nTtPvb23H7P8-mn8vSsFqAA==&p=10&fvj=0&vjs=3
"Data Scientist, Communications Orchestration",Cox Communications Inc,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Extensive analytics experience in hypotheses development, experimental design, consumer…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krdh6R_q4AFCG5RKNFtfx85NMlbEJ78X6d62N7GGI2uBVGpTXwHHjIB6TZWDc8KCERJI4ORbtMinLdwE5gQheYIx5_fNNwtaNBF_CdBakQnrAXb36jzGSMNVhL0uLlxHAvC8d7l_g6wE8tgDkCzVNJ76GmuwB-6aPQ8IDVMzjzmeMOiNAmCrzXtS2w0EcrU7CO57Lhw25CZyUhHFx1A48mVBezBiRlmPsVacK48WBo6weubuziNUg14GQiXqwLBRoKNXhiIuT9VDVhKJ8I1QM2Wp-7f0fE95biPVKnzdJDnl-wlbVth4i0_1jm7URgZAnFKgjhtbIIDcasGUVhcXQs6evvjmG1DYbFdp6tZ_-sTIFADM_9QnXTUPcHNQQjYKuTSNJpcY9ddZw3hcKME20crR1O_bWAsbYTfKtLRjqtQGrvJ0nqUBy7d6_5GJKQ47wDNgimH6rUZJvf6WmffIgsCeqcB6TB2uSy2ilkUVLTrmUduyrc_-32pr3DI7fiqael1Won6aHsR7zHgyWcBv0giRXaSE4_iIGtkNwZtwGjjWevW5V9lwo4ETsUYJ911rmni12VFoTvHyOJm8b4x8wnqvJNPCFvkkqP7sHLs4tFZjrJktma8x9yxMwDeghezr81tJTC0Qd3wIniieSuW6vsSBQAsWQIotYpTDTAS2IMlWh2sfj9lNsk9gHKxidEgzxnFQDuOOa1yzpdG8FfbcZ7_g7zYlBIKH01ylWZm_yqUCWVC6HUlWwt-DQ2p2_94mCGk2flNfCVRqPxRTvwHVixa2wWdPD5Ad-rJqnPlUTccNVLBPx3AGZzdp-YYQyG8c-_OeU5t3ZrStyTAEA38FsOnobN2_Ffg_kOaO_sGuPd_89MQn77DCpWrYjpHOoB3feTVrYaYuOBWZhZZnkBBtoP2zxmGCfnPBJU-mU0oGhwHfoPMLPmzh33T7bO6ATsZlJU_8PlHlT7f6iW4XB6VqHAvGG1CVEiepjQo=&p=11&fvj=0&vjs=3
Business Intelligence Architect/Data Scientist,Starr and Associates,"Atlanta, GA",30+ days ago,2021-03-23,"Understanding of data governance, data integrity, master data management, data quality design, develop, and deployment best practices.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVMn9lHpKMAY2jKBCGXX7n7g4jnQvmSCnBr3L9d01eMC-UhiRDxh5qu9ucVrPwcMHPuSLrX1IzP_GhesPq-AqSNPFEvvUoedaeGNoc42Ii_UXL40cnuuPswhDxLAH5oq5OF_fqwZmNtG2sRsMRglPXytfT0aRaTuzn15dLWBAiPxtY1lkEisijS0ebDFq33lpliIcCEmf4PshtfhUUty9SSHEK8qwqjo7_M24mvPW9Mefs8M-5zHEAVFtBGuVPHuafo13BYQ6P1f1cdZ7IGttPRSDw4m33csigCTRNAGknvShPP2x59lWAyk6GLqtVARxmy46lUkEpO8x1EeE0ZPUiLWIbDFYgHLbUryNuFjbHA0yIP41HHJ8LjnvvDtg0wQZL0SEonVzrggWqLONUWRuE0dx2TXQe9eaAwostzZ563fsCz6L2Hr7gBlJQGoJXCgY6X554y2DhxhjMDQqFvpNwLnauP_FOcrB0Pu34xousrv_M3nmQgjK7&p=12&fvj=1&vjs=3
Data Scientist II,Cox Automotive,"Atlanta, GA",4 days ago,2021-03-23,Our data scientists are responsible for leading the development of advanced analytics models to solve our customers’ problems through innovative products and…,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CNTaigg53tgKMQQsjdGlhApYl6RSsbpQl6QWYzGuod7wABAFGU2Gsp7fg_vkvWM6QB2kVycczQ3URSPNVSZ-ydZ3Xpo45eOU5En_fNYQttfeGdO0DyNdrwQDrIacbLC2NzGX1n0fRMTycCbTKf-MdDWWqBxkf8DbhNEOZaA5FXc4Cl0YYzg50kn2Wo9pS9lBI7INJlCuUA8cOjWQBDyRL6nxW9hu2uvGRBRRNhLktaj3mkLOXstfQe0mHdrXtL8Hwfrgec7jpB8rqszS2VF9iKN5gzHbc_hgytFPoyHLZVHqhRr7RbBi9qxV-ZDqjlwRCgc1jeqAjUhlKwlKRbRrK2RSGhtEMTOroRywW4zBZB7eOFZXiLG-r2gFblza1kfhsrmI_pDHouy0Kq8yfLUeCT5xYkdAIuPCt91xSLSG57-y8f-4Pgj2jf2IgbuZuzVk_-5mFYMgDGv_agTpWikiuJ-Nbz8gcChIlPLWuxTaDYdcph0MGoBmtNfPJI2Lb9kB8GtDJKTuLlZ8XBrmrQUoifZtqcMlIQDKmX8kKzt4eX6V27SyeK5c-DYnkg9AASdqf9UVIliBB6ukBwLI7KpSn3OxCd0rUBcEYgKARG-4bMzSTl7OD_XtQ-p47iQoy2P8vVYbfim4WNasjKpkyKJ4ye4VwOm0xEh3Bft8bqky0NRAzWEQOvk1ZBr3OQ3xuPdeJeNC2CVbaVpQJhRVrMJZuwgv34X5irhqog1DP0e_EnRXYxSFSj1-Aalo-TXrEM0bwOcM4bmU1mMTf5oOOUbXCnHlyICir5W87PSLvVEsIFeE5Ma8jaoBPaEGbyoqgzCTtRa28Rd5JJ5V2dbKItMhXpILTeIzndWqXW6WeHBL834FIOn6DjkLQRDpImrHz2WPKvpfL5IzYeSjjza2eqOTv0tCMd3J8_FLvTnHp18zn4N7TeZeEpSawOWwHmv3hwBMiwDLvDEPT6Up_EbobyT9Kdl0khj9EOXoiwldsHrWL5w21NHrEAw0vgETcIYUhjG1Y=&p=13&fvj=0&vjs=3
Data Scientist,Cox Communications Inc,"Atlanta, GA",13 days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Build, test, and deploy ML (machine learning), DP (deep learning), AI (artificial…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krd7u8fyHvatxH-CVhqMoWm3Zs4in70x0eg2nkwOC0yC3wcTFlAsb2gvjmSD0q5Z2DgrKTpG3uZ4UUAwHyfhb41NXuUQoAqpmRzT2AieZjafJg71bQkIFZORLQ7rSg4CNlUlrwb-TwrhLEW_FxEA_j6RFoDhNpV__77upUXrnPAQLbGk8NDfVPrnyyNrUOoBwSf3uN66l9sT3bsqhdtTMuR8EqPgr-bVcr4Yee6Wai1RfJkElP5cVWFnNOV2vdbf4q6-tdkwPewY9HcKvnLORt-cnOMpTkIoyScxGEVPpy-R-kwqfkFjY3twqlZrqKE3-lOCN8h-KklLjxwn8jYF9zixuTXd63KHR94yGnWsM30qzNbIH0p4gsulLdobnJFQ81j_5Ar10cj86L1XFjRs-N97h3U23asyx44WLOo_FLfJX3VpAB4KuKrAmCsllSSti3iagZUpbsrJLOe93CRzFxTC0za8Xj0JFt1qSY3_SwdxmBagAiDP6y7yleLej7nVgMi3Plf2PSVJRtRuk_W1dFHyRXIAxUk559VmXL7dyu3TFhhfFJZr5fNIcqJu0glrrisGxQIAU2Fz2nqMoueanmnaw6SNPkHkekuEU7vQ_oKPT9mMKzizn96rIXVfU3M6h2w7hNa-U_KkjwPyHN4uUqpePPtsKdQai3qnEiR8UNYJdpjBqaD1SNMGqIy7bf-kM0DHLEvhEJCrSuJzt_DhzTN_p2DJVBQx5_ozNpTXPQ29yFCYmo4_nbk4rBLM0QLLIYSny7O_5q_QnVayXE_xkQw7E8lPVj_LoHdBLHxVyXiirp1Ub_uF1nGcnmYP2QomCNg4mcJ7PVvm4uTx719Vj6qTGSIN8c4JpUKLhd8V6gFBcTwf6DH5Gmp3W9jNZUNrY8q5Hbf5EwbPQ9Zvyry6rbMq-f4YKbKm8Cr3nYYYfJNDVowZqUGvcPnv&p=14&fvj=0&vjs=3
Sr. Lead Data Scientist,"Chick-fil-A, Inc.","Atlanta, GA",1 day ago,2021-03-23,"Sr Lead Data Scientists typically analyze data and develop or apply statistical methods, machine learning models, simulation, algorithms, and infrastructure on…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3eTU8SBA5jW5aGHUxVZdk4tuZc3-0cgkHPGXz4jS-e7LLFDHkHUkqvzEN8ZW9TasM2qqijNptd416Gui8cVDO4EGWEgOuFEZhzaafpeWIc_oix78BeSzqqxxMxDHLOAVRXUz7KQcgt3uN0NMZgSSRYOQI-4hZUZgbuCP7zbz_uxNwjyfwoBk2ZXYRq1U4VBlP6w1HA-y2X-he8Ztm6ZlyauipKTk5kucW0tV48utMOjqBMuDFC7JAgtELM28yY3lEqo79yDB8GcD6rPjqZv23QV2voHXIm9HgVAWp_vuKoDSatK5LLnXOZe1LJzMbv9TruPo5tWG7zPAg3uAklRlsenDZX9v6corx59xO3skPoCeK_3Z3XGByOjOpJCWluhw1Y79sV3trQZOLqEx-xZB9rzwK_109hgYydCLtAfWiPewzrjMUjm_AMPiBGXTTEpYL3farBgIJYJno2ha3uPpIfUnpoiugiAaYeLkXCkb_NmXhm3hKhL6Us8EQoUJ_EVJWKtNRzSxbGmrQlQ_AuaFz6imZVnIPwKYEWR9ln-qHixWAhl5J1Xgx6hM8GyBP0DQqigNxlVHXjy9Er18Boqx8va6Zd2iUbpCNo9Mz7Qn_zy9HOMA9rlA-2A1Ulq1xF15dZV6Qysdelu32jkJhO0KSQHtdxPGc7O5xr8XHZUxFEn1RSQuhK5_x&p=15&fvj=0&vjs=3
Data & AI Technical Architect-CoE,Avanade,"Atlanta, GA",30+ days ago,2021-03-23,"Contribute to and define the high-level solution and act as functional expert on the project.
Develop overall solution plans and strategic vision for solutions,…",,https://www.indeed.com/rc/clk?jk=d0f04bb45c85589c&fccid=5386281035076fdf&vjs=3
Intern - Online Data Science (PhD),Home Depot / THD,"Atlanta, GA",30+ days ago,2021-03-23,"Develop and implement project plans; determine requirements, deliverables, resources, timing/milestones, and risks.
Make recommendations to upper management.",,https://www.indeed.com/rc/clk?jk=a95fb86952963767&fccid=82e58e9861d48566&vjs=3
Deep Learning Engineer,ArrayFire,"Atlanta, GA",30+ days ago,2021-03-23,"C++ and experience with deep learning.
General technical computing knowledge, experience in parallel programming.
Frequent company events and happy hours.",,https://www.indeed.com/rc/clk?jk=cc0d8dc7b0ab22a7&fccid=6e77bbdd1a34e786&vjs=3
"Senior Data Analyst, Retail Media",Home Depot / THD,"Atlanta, GA",11 days ago,2021-03-23,"Ability to manage multiple projects at the same time.
This position will own reporting and analytics to internal teams and external suppliers.",,https://www.indeed.com/rc/clk?jk=37d7f0d30344aa32&fccid=82e58e9861d48566&vjs=3
Technical Implementation Consultant - Data Discovery,OneTrust,"Atlanta, GA",30+ days ago,2021-03-23,"In order to do this efficiently, organizations not only need a robust data discovery solution, but also integrated regulatory insights and automation to drive…",,https://www.indeed.com/rc/clk?jk=b407a5e0f7941c5c&fccid=42362110adba23c5&vjs=3
Sr. Data Analyst – eCommerce,Georgia-Pacific,"Atlanta, GA",18 days ago,2021-03-23,"Experience pulling data for different areas and putting together/communicating insights.
Support deductions team to help ensure timely deduction clearing and…",,https://www.indeed.com/rc/clk?jk=4f71e2ae0f167277&fccid=f6b5ad8b9dfbe57b&vjs=3
Data & ML Engineer - Nationwide Opportunities,"Amazon Web Services, Inc.","Atlanta, GA",28 days ago,2021-03-23,"Hands on experience working on large-scale data science/data analytics projects.
You will help our customers and partners to remove the constraints that prevent…",,https://www.indeed.com/rc/clk?jk=26705af8d6521635&fccid=fe2d21eef233e94a&vjs=3
Senior Data Scientist,Protos IT,"Atlanta, GA",29 days ago,2021-03-23,Ability to offer creative technical solutions to data and analysis problems and ability to clearly articulate designed solutions to fellow data scientists and…,,https://www.indeed.com/company/protosit/jobs/Senior-Data-Scientist-e1cbefcdba6fc28f?fccid=9b65332259744a0f&vjs=3
Sr. Data Analyst,Purchasing Power,"Atlanta, GA",21 days ago,2021-03-23,"Advanced knowledge with data analytics and data mining.
Reporting to the VP of Servicing, the Sr. Data Analyst will be responsible for providing analytics, data…",,https://www.indeed.com/rc/clk?jk=f37294affdff75d6&fccid=a222c072e63e774d&vjs=3
"Associate Manager, Clinical Data Sciences",Premier Research,"Atlanta, GA",30+ days ago,2021-03-23,"Review draft protocols and CRFs for potential data collection and representation, database structure or data entry problems, and provide feedback to the project…",,https://www.indeed.com/rc/clk?jk=f53239d0776adbc9&fccid=ecf3f75dc407062d&vjs=3
Machine Learning Software Engineer,IDology,"Atlanta, GA",30+ days ago,2021-03-23,"This person will design, develop, implement, test, document, and operate large-scale, high-volume, high-performance data structures for analytics and deep…",,https://www.indeed.com/rc/clk?jk=77d6a383f6c4ab55&fccid=482aa368fc3a2ec7&vjs=3
Practice Intelligence Senior Data Analyst,Ogletree Deakins,"Atlanta, GA",30+ days ago,2021-03-23,Utilize machine learning and other AI algorithms to generate descriptive and predictive data models based on a variety of data sources.,,https://www.indeed.com/rc/clk?jk=96b8912fcd0fc3f7&fccid=113d4c750493bb5a&vjs=3
"Data Engineer, Analytics & Cognitive - Senior Consultant (SQL/Python)",Deloitte,"Atlanta, GA",11 days ago,2021-03-23,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",,https://www.indeed.com/rc/clk?jk=81a8d6f7fb6e2147&fccid=9e215d88a6b33622&vjs=3
Senior Scientific Data Analyst - Center for Preparedness and Response,"Venesco, LLC","Atlanta, GA",28 days ago,2021-03-23,Ensure the security and confidentiality of analytical data files and provide data file documentation describing the scientific data source.,,"https://www.indeed.com/company/Venesco,-LLC/jobs/Senior-Scientific-Data-Analyst-03bfa0765102e380?fccid=3207405afd0ca32f&vjs=3"
CDC Influenza Data Science Fellowship,Centers for Disease Control and Prevention (CDC),"Atlanta, GA",14 days ago,2021-03-23,"Experience in one of the following will be strongly preferred: (a) probability estimation, (b) machine learning, (c) inferential statistics, or (d) Bayesian…",,https://www.indeed.com/rc/clk?jk=dc98e21aad76083f&fccid=9ee66ada40315e6d&vjs=3
Data Engineer,Verizon,"Alpharetta, GA",26 days ago,2021-03-23,"You will build data assets that enhance the quality of overall data structures feeding the data science program.
Strong analytical and problem-solving skills.",,https://www.indeed.com/rc/clk?jk=be20511805d91655&fccid=f7029f63fe5c906e&vjs=3
Lead Data Scientist,Cox Communications Inc,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Develop customer deep dive analytics.
Manage vendor and cross-functional relationships.",,https://www.indeed.com/rc/clk?jk=e2991f5b4fcc527a&fccid=c7e6b037b4d816c9&vjs=3
Senior Data Analyst,Agile,"Atlanta, GA",6 days ago,2021-03-23,"Translating data into meaningful insights.
Performing data analysis and validation on various forms of data (e.g. raw data, base data, 3rd party data, metrics).",,https://www.indeed.com/rc/clk?jk=37b987ee49e1ef72&fccid=72d69a7225c5a959&vjs=3
Senior Data Engineer,Capgemini,"Atlanta, GA",19 days ago,2021-03-23,"The data integration specialist is an expert with deep understanding of integration technologies and architecture who works to model, execute and manage data…",,https://www.indeed.com/rc/clk?jk=62a308c002f638b6&fccid=105ecfd0283f415f&vjs=3
"Senior Specialist, Federal Data Scientist",KPMG,"Atlanta, GA",30+ days ago,2021-03-23,"Analyze and model structued data and implement algorithms to support analysis using advanced statistical and mathematical methods from statistics, machine…",,https://www.indeed.com/rc/clk?jk=834f87468b85e539&fccid=2dd390c3a48a7ed0&vjs=3
Data Scientist / Engineer - Machine Learning (Experienced) -- EOSL,Georgia Tech Research Institute,"Atlanta, GA",30+ days ago,2021-03-23,"Develop innovative algorithms and apply machine learning/deep learning methods to EW applications such as object detection, object recognition, and time series…",,https://www.indeed.com/rc/clk?jk=6ef749112a495831&fccid=db25687464a9ecf6&vjs=3
Lead Data Scientist (remote),Thrivent,"Atlanta, GA",30+ days ago,2021-03-23,Ensures all automated processes established to improve reusability and overall productivity of data scientists and data analysts.,,https://www.indeed.com/rc/clk?jk=24a67a94094eadf7&fccid=c40fae22b6a11e7d&vjs=3
Chief Data Scientist,Seek Now,"Atlanta, GA",Active 11 days ago,2021-03-23,"Experience with the application of data science and machine learning algorithms including structured, unstructured, or relational and data mining and machine…",,https://www.indeed.com/rc/clk?jk=e8425883dc431930&fccid=f3318349d9a0a91f&vjs=3
"Program Manager, Data Scientist",General Dynamics,"Atlanta, GA",Today,2021-03-23,"The candidate should be knowledgeable in data science, epidemiology, public health, and/or data management to be able to effectively screen staff to be placed…",,https://www.indeed.com/rc/clk?jk=c3edd190debf0298&fccid=11caadcdc98800d4&vjs=3
Manager of Data Science,Calendly,"Atlanta, GA",30+ days ago,2021-03-23,"Build a team of data scientists to manage complex projects, leading an interdisciplinary team to achieve project goals.
Master’s degree is preferred.",,https://www.indeed.com/rc/clk?jk=dfde29fa020ad451&fccid=88e1dcd0cd0bffc1&vjs=3
Business Intelligence Architect/Data Scientist,Starr and Associates,"Atlanta, GA",30+ days ago,2021-03-23,"Understanding of data governance, data integrity, master data management, data quality design, develop, and deployment best practices.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVMn9lHpKMAY2jKBCGXX7n7g4jnQvmSCnBr3L9d01eMC-UhiRDxh5qu9ucVrPwcMHPuSLrX1IzP_GhesPq-AqSNPFEvvUoedaeGNoc42Ii_UXL40cnuuPswhDxLAH5oq5OF_fqwZmNtG2sRsMRglPXytfT0aRaTuzn15dLWBAiPxtY1lkEisij0sWuPZ_XW4mOwvJyfE1hvPwQEhudzAXfDtZMPTL6Vm883m1upTHywrYMBr0WcQD9_MP6SuVNN8Qsj3O5j6Droho62EaQhR_2vzexPHlSy55E6obuwwEtU5RbyGz4VKyqkGeEkkZitz4dR2_nRIPpJc4giI3f-jlZDYTCCNcvqb4w2LH9PwZMCpWfcj9uQDK-aXuDPzldUqrTciQlr6On9DhzXNczD0iZhbIYv9iTbp7fra39i1fxHMnAOR75obxBhLVEfChxsryvlpzVZ-FLsTVFhxTBNknpezw_pHm0twuiPVITlmUB3o-BptiFkZEy&p=10&fvj=1&vjs=3
AI/ML Health Data Scientist- Consultant,Guidehouse,"Atlanta, GA",8 days ago,2021-03-23,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8bUunUZGLJ7OpAayYkW1r3RG7bPUUZUviKGNJprcSqCeuK7wuQ7dlf7X1AjkOe5GVNnIRldGvvEC5F5j-8fpxK1K7DfTqaHy1fYUxSH1cLPC4ZT4t-HU8Fb4VfnSnfNKoAw1f8Xz1TuVmk3__lfGcApl6mpB7bCHjSw2M_V4FlUPpZuPq29tsBVKl2Z9RFJACnmNvVc0h5qQN5pT98vJE-q7pMaTwJhUVVHmwrBwNc342sfmdV24kcIMeWlrxKKLka18d4nmtaR2m6CqQDInMqYvPcf_ZXAwN73H0elyJHMof-N9eMAb9_PlXs-kf-j1HVlCQyNe6rUZC3AN7Qp2eZA==&p=11&fvj=0&vjs=3
