2017-01-01,2018-01-01,2019-01-01,2020-01-01,2021-01-01,2021-12-31,2022-12-31,2023-12-31,2024-12-31,2025-12-31,2026-12-31,2027-12-31,2028-12-31,2029-12-31,2030-12-31
581.0,594.0,602.5,624.5,654.0,674.5,702.5,732.0,739.0,765.5,793.5,823.0,830.0,856.0,884.5
600.0,615.5,638.5,668.5,688.5,751.0,803.0,862.0,795.0,840.0,891.5,950.5,883.5,928.5,980.5
560.5,563.5,562.5,557.5,575.0,536.5,520.0,500.5,564.0,551.5,535.0,515.0,578.5,566.5,550.0
558.5,570.0,570.5,603.0,612.5,663.5,691.0,717.0,748.0,777.5,805.0,830.0,861.5,891.0,918.0
421.5,423.5,423.5,420.5,420.5,408.0,398.0,385.5,414.5,407.0,397.0,384.5,413.5,406.0,396.0
759.0,778.5,833.0,773.5,795.0,660.5,607.5,556.0,548.0,493.0,439.5,388.5,380.0,325.0,272.0
933.0,929.0,989.0,1073.0,1072.0,1316.0,1476.5,1662.0,1355.5,1490.5,1650.5,1836.0,1530.0,1664.5,1824.5
706.5,735.5,720.5,759.5,793.5,835.5,872.5,909.5,951.0,988.5,1026.0,1063.0,1104.5,1142.0,1179.5
756.0,770.0,794.0,829.5,843.5,932.0,999.0,1076.5,963.5,1020.0,1087.0,1164.5,1051.5,1108.0,1175.0
1132.0,1195.0,1238.0,1339.0,1411.0,1540.5,1641.5,1742.5,1815.0,1916.0,2016.5,2118.0,2190.5,2291.0,2392.5
1148.5,1231.0,1337.5,1392.0,1434.0,1512.5,1578.0,1646.0,1636.0,1698.5,1763.5,1832.0,1822.0,1884.0,1949.5
1148.5,1231.0,1338.5,1392.5,1433.5,1553.0,1638.0,1726.5,1738.0,1819.5,1904.5,1992.5,2004.5,2086.0,2171.0
1055.5,1064.5,1039.0,1172.5,1182.0,1722.0,1996.0,2268.5,2287.0,2561.0,2834.5,3107.5,3125.5,3400.0,3673.5
1098.5,1162.0,1227.5,1255.5,1330.0,1781.0,2045.5,2312.0,2369.0,2632.5,2897.0,3163.5,3220.5,3484.0,3748.5
1146.0,1189.0,1210.5,1255.0,1314.5,1344.0,1388.0,1430.5,1492.5,1537.0,1581.0,1623.5,1686.0,1730.5,1774.0
794.5,781.5,842.0,904.0,937.0,1045.0,1123.0,1206.0,1176.5,1249.5,1327.5,1411.0,1381.0,1454.0,1532.0
911.5,931.5,975.0,987.0,1052.0,958.5,949.5,945.0,977.5,965.0,956.0,951.5,983.5,971.0,962.0
911.5,932.0,975.5,987.0,1052.5,1062.0,1098.5,1135.5,1204.0,1241.5,1278.0,1315.0,1383.5,1420.5,1458.0
758.0,778.5,807.0,870.5,886.0,1017.0,1099.5,1188.0,1126.0,1202.5,1285.0,1373.5,1311.5,1387.5,1470.0
691.0,711.5,731.5,750.0,735.0,785.5,802.0,818.0,813.0,830.5,846.5,862.5,857.5,874.5,891.5
557.0,617.0,619.0,612.0,608.5,562.0,518.5,463.0,607.5,576.5,532.5,477.0,621.5,590.5,547.0
595.5,640.5,656.0,675.5,676.5,717.5,742.0,768.0,750.5,772.5,796.5,822.0,804.5,827.0,850.5
760.5,800.0,854.5,923.5,967.0,1104.0,1216.0,1342.5,1213.0,1311.0,1423.0,1549.0,1419.5,1517.0,1629.0
616.0,622.5,647.5,669.0,676.0,719.5,748.0,779.0,756.5,783.0,811.5,842.5,820.0,846.5,875.0
745.0,720.0,751.5,800.0,801.0,948.5,1047.0,1163.0,962.5,1045.0,1144.0,1259.5,1059.0,1141.5,1240.5
393.5,384.0,383.5,393.5,430.0,442.0,480.5,528.5,449.5,478.5,517.0,565.5,487.0,516.0,554.5
1532.0,1581.0,1998.0,2106.0,2130.5,2425.0,2591.0,2760.5,2732.0,2893.5,3059.5,3228.5,3200.5,3362.0,3528.0
1489.0,1691.5,1905.0,2131.0,2130.0,2617.5,2877.5,3149.0,3009.5,3258.5,3518.5,3790.0,3651.0,3899.5,4159.5
680.0,725.5,756.5,765.0,798.5,725.5,678.5,613.0,867.0,838.0,791.0,725.5,979.5,951.0,903.5
821.5,829.5,814.5,933.0,919.0,1167.0,1282.0,1396.5,1395.0,1511.5,1627.0,1741.5,1739.5,1856.0,1971.5
652.5,689.5,697.5,708.0,655.0,736.0,751.5,769.5,694.5,709.5,725.0,743.0,668.0,683.0,699.0
927.5,959.5,1018.0,1092.5,1127.0,1283.0,1397.5,1525.0,1399.0,1500.5,1615.5,1742.5,1616.5,1718.5,1833.0
722.0,788.0,780.0,740.5,770.5,572.5,443.5,286.0,671.5,573.0,444.0,286.5,672.0,573.0,444.5
980.5,990.5,1000.0,1010.0,1008.5,1029.5,1039.5,1049.0,1047.5,1057.5,1067.5,1077.5,1076.0,1086.0,1095.5
1178.5,1248.5,1306.0,1342.0,1437.5,1433.0,1488.0,1549.0,1568.0,1617.0,1672.0,1732.5,1752.5,1801.0,1856.0
832.0,843.0,849.0,849.0,847.5,832.0,815.0,793.0,858.0,847.0,830.5,808.5,873.0,861.5,845.0
787.0,828.0,852.5,862.0,1071.5,835.5,799.5,748.5,1140.5,1119.5,1083.5,1032.5,1424.5,1403.5,1367.5
795.0,886.0,978.0,1092.5,1155.0,1332.0,1457.5,1586.5,1602.0,1724.0,1849.0,1978.0,1994.0,2116.0,2241.5
813.5,867.5,924.0,958.5,1090.5,1118.0,1198.5,1278.5,1409.5,1489.0,1569.0,1649.0,1780.0,1860.0,1939.5
769.0,791.0,870.0,986.0,922.5,1297.5,1492.5,1714.0,1334.0,1502.5,1697.5,1919.0,1538.0,1707.5,1902.0
682.5,704.0,767.0,786.0,761.5,827.0,846.5,865.5,851.0,871.0,890.5,909.5,895.0,915.0,934.5
679.5,709.5,761.0,787.0,761.5,840.0,866.0,891.0,865.0,891.5,917.5,942.5,916.5,943.0,969.0
938.5,975.0,1000.0,996.5,1091.5,1057.0,1127.0,1225.0,1003.5,1047.0,1117.0,1214.5,993.5,1037.0,1107.0
1077.5,1041.5,1109.5,1160.0,1248.5,1142.5,1131.0,1116.5,1230.0,1220.5,1208.0,1193.5,1307.0,1297.5,1285.5
632.5,660.0,676.0,722.5,686.5,807.5,845.0,881.0,882.5,923.5,961.0,997.0,998.5,1039.5,1077.0
784.5,756.5,734.0,756.5,842.0,816.0,852.0,892.0,934.0,966.0,1002.0,1041.5,1084.0,1115.5,1151.5
804.0,802.5,832.0,892.5,902.0,1105.0,1257.5,1440.0,1081.5,1203.5,1355.5,1538.5,1180.0,1301.5,1454.0
1055.5,1064.5,1039.0,1172.5,1182.0,1722.0,1996.0,2268.5,2287.0,2561.0,2834.5,3107.5,3125.5,3400.0,3673.5
826.5,833.0,856.5,874.5,906.0,913.0,933.5,955.5,976.0,996.0,1016.5,1038.5,1059.0,1079.0,1100.0
661.5,699.5,716.0,710.5,705.5,633.5,563.0,471.0,726.5,677.5,606.5,514.5,770.0,721.0,650.0
658.5,693.0,740.0,697.5,705.5,610.0,565.5,520.5,536.5,493.0,448.5,403.0,419.5,376.0,331.0
673.0,681.0,703.5,729.5,702.5,785.0,814.5,845.0,804.5,833.5,863.0,894.0,853.0,881.5,911.5
563.0,599.0,596.0,596.5,615.0,590.5,585.5,579.5,616.5,613.0,608.0,601.5,639.0,635.5,630.5
667.0,635.5,639.0,663.0,689.0,779.0,870.5,984.5,743.5,812.5,904.0,1018.0,776.5,845.5,937.5
663.5,641.0,672.5,719.0,700.0,844.5,923.5,1013.0,863.5,932.0,1010.5,1100.5,951.5,1019.0,1098.5
593.5,627.0,673.0,684.5,710.0,705.0,714.5,723.0,757.5,767.5,776.5,785.0,820.0,830.0,839.0
727.0,690.5,697.5,702.0,711.0,717.5,728.5,742.5,725.5,734.5,745.5,759.5,742.0,751.5,762.5
929.0,974.0,1095.0,1211.5,1342.0,1423.0,1520.0,1610.0,1822.5,1925.5,2021.5,2111.5,2325.0,2427.5,2524.0
925.0,965.5,1036.5,1096.5,1113.5,1205.0,1257.5,1309.5,1333.0,1387.0,1439.5,1491.5,1515.0,1569.0,1621.5
1082.5,1137.0,1202.0,1246.0,1323.0,1338.5,1388.0,1439.0,1495.5,1543.0,1592.5,1643.0,1699.5,1747.5,1796.5
627.0,703.0,756.0,762.0,808.0,712.5,657.0,582.0,873.0,838.0,782.5,707.5,998.5,963.5,908.5
636.0,662.0,696.5,720.0,665.5,769.0,794.5,820.5,760.5,785.5,810.5,836.5,777.5,802.0,827.5
929.0,974.0,1095.0,1211.5,1342.0,1423.0,1520.0,1610.0,1822.5,1925.5,2021.5,2111.5,2325.0,2427.5,2524.0
780.5,850.0,892.5,878.5,986.5,767.5,670.5,546.0,985.0,916.0,819.0,694.5,1133.0,1064.0,967.5
668.5,679.5,689.5,697.0,730.0,706.5,708.0,708.0,764.0,768.5,770.0,770.0,826.0,830.0,831.5
683.5,665.5,657.5,690.0,749.0,827.0,933.0,1063.0,824.5,906.0,1011.5,1142.0,903.5,984.5,1090.5
713.5,777.5,855.0,881.5,964.5,932.5,956.0,977.5,1073.0,1098.5,1122.0,1143.5,1239.0,1264.0,1288.0
1275.0,1290.5,1390.0,1639.0,1630.0,2382.5,2876.0,3450.5,2459.0,2871.0,3365.0,3939.5,2947.5,3360.0,3854.0
848.5,900.0,934.0,952.0,925.5,940.0,910.0,864.0,1030.5,1016.5,986.5,940.0,1107.0,1092.5,1062.5
892.5,935.0,973.0,1070.5,1103.5,1259.0,1349.5,1438.0,1497.0,1590.0,1680.5,1769.0,1828.0,1921.0,2012.0
861.0,810.5,838.5,852.0,871.0,910.0,954.5,1008.0,907.5,941.0,985.5,1039.5,938.5,972.5,1016.0
866.0,901.5,947.5,952.0,1013.5,1136.0,1231.5,1329.5,1361.5,1455.0,1550.5,1648.5,1680.5,1774.0,1869.5
1312.0,1488.5,1536.5,1504.5,1472.0,1222.0,973.0,652.0,1487.5,1310.5,1061.0,740.5,1575.0,1398.0,1148.5
1077.5,1041.5,1109.5,1160.0,1248.5,1142.5,1131.0,1116.5,1230.0,1220.5,1208.0,1193.5,1307.0,1297.5,1285.5
1534.5,1656.0,1756.0,1835.0,1883.5,1931.0,1948.0,1944.0,2242.0,2280.0,2297.0,2293.0,2591.0,2628.5,2645.5
2715.0,2811.0,2866.0,3030.5,3238.5,3355.5,3519.0,3684.0,3901.0,4063.5,4227.0,4392.0,4609.0,4772.0,4935.5
401.5,378.0,388.0,393.5,400.5,420.0,441.5,468.5,405.5,421.5,443.0,470.5,407.5,423.0,445.0
1997.0,2277.5,2578.0,2714.0,2804.5,2992.0,3132.5,3275.0,3348.5,3488.0,3629.0,3771.5,3845.0,3984.5,4125.5
506.5,484.5,505.0,491.5,516.5,530.0,549.0,568.0,594.0,613.0,632.0,651.5,677.0,696.5,715.5
1160.0,1267.5,1370.0,1466.0,1464.5,1654.0,1744.0,1832.0,1856.5,1949.0,2039.5,2127.0,2151.5,2244.5,2334.5
925.0,965.5,1036.5,1096.5,1113.5,1205.0,1257.5,1309.5,1333.0,1387.0,1439.5,1491.5,1515.0,1569.0,1621.5
917.0,1010.0,1096.0,1156.0,1230.5,1255.0,1294.0,1326.5,1485.0,1530.5,1570.0,1602.5,1761.0,1806.5,1845.5
1625.5,1685.0,1834.5,2000.5,2110.5,2367.0,2566.0,2776.5,2750.5,2939.5,3139.0,3349.0,3324.0,3512.0,3711.5
1470.0,1686.0,1900.5,2114.5,2194.5,2538.0,2747.5,2956.5,3052.0,3263.0,3473.0,3681.5,3777.0,3988.0,4198.0
1997.0,2277.5,2578.0,2714.0,2804.5,2992.0,3132.5,3275.0,3348.5,3488.0,3629.0,3771.5,3845.0,3984.5,4125.5
1576.0,1812.0,2038.0,2255.0,2656.5,2662.0,2852.0,3032.5,3544.0,3743.0,3932.5,4113.5,4624.5,4823.5,5013.0
951.5,960.0,976.0,998.5,1005.5,1065.0,1109.0,1159.0,1083.0,1119.5,1163.0,1213.5,1137.5,1174.0,1218.0
1470.0,1686.0,1900.5,2114.5,2194.5,2538.0,2747.5,2956.5,3052.0,3263.0,3473.0,3681.5,3777.0,3988.0,4198.0
1422.0,1580.5,1682.5,1727.0,1757.5,1645.5,1520.5,1339.0,2050.0,1981.0,1856.0,1674.5,2385.5,2316.5,2191.0
942.0,969.5,1043.5,1088.5,1134.0,1184.5,1234.5,1286.5,1311.5,1360.0,1410.0,1462.0,1487.0,1536.0,1586.0
651.0,675.5,669.5,665.5,684.0,649.5,637.0,621.5,677.0,667.5,655.0,639.5,694.0,684.5,672.0
863.0,994.5,933.5,948.5,985.5,1021.0,1055.5,1088.0,1138.0,1173.5,1207.5,1240.5,1290.0,1325.5,1360.0
909.5,943.0,1005.5,956.5,1013.5,736.0,605.5,461.5,675.5,558.5,428.0,284.0,498.0,381.0,250.5
637.0,686.0,715.5,703.0,748.0,630.0,570.0,493.5,730.5,685.5,625.5,549.0,785.5,741.0,680.5
851.0,914.0,971.0,1065.5,1141.5,1279.0,1381.5,1482.0,1581.0,1686.5,1789.5,1889.5,1989.0,2094.5,2197.0
738.0,736.0,730.5,723.5,763.0,701.5,687.5,670.5,738.0,726.0,711.5,695.0,763.0,750.5,736.0
1431.0,1624.0,1784.0,1910.5,1753.5,2066.0,2094.5,2090.0,2326.5,2388.0,2416.5,2412.0,2648.5,2710.0,2738.5
774.0,819.0,882.0,936.0,970.5,1045.5,1101.0,1156.5,1185.0,1240.0,1295.5,1351.0,1379.5,1434.5,1490.0
653.5,692.5,739.0,745.5,766.5,758.0,763.5,769.0,792.5,798.5,804.5,810.0,833.5,839.5,845.0
611.5,614.0,621.5,637.0,645.5,682.0,711.0,744.0,703.0,727.5,756.5,789.0,748.0,772.5,801.0
1171.5,1187.5,1242.5,1247.0,1301.0,1278.5,1291.5,1303.5,1370.0,1384.5,1398.5,1410.0,1476.5,1491.5,1504.5
631.0,634.0,633.0,637.5,641.0,657.5,672.0,689.5,655.5,666.5,680.5,698.5,664.5,675.5,690.0
630.5,660.0,661.5,670.0,706.5,686.5,693.5,699.0,744.5,752.0,758.5,765.0,810.0,817.5,824.5
642.0,701.0,718.0,737.5,763.0,774.0,791.5,809.5,840.0,858.5,876.5,894.0,924.5,943.0,960.5
711.0,777.0,800.5,828.5,876.0,881.5,907.0,932.5,987.0,1013.5,1039.5,1065.0,1119.5,1146.0,1171.5
817.0,765.5,774.0,801.0,781.0,932.0,1036.0,1164.5,836.0,915.0,1019.0,1148.0,819.5,897.5,1001.5
606.0,621.5,657.0,704.0,734.5,846.5,941.0,1051.5,891.5,970.5,1065.5,1175.5,1016.0,1095.0,1189.5
672.5,700.5,733.0,757.5,770.5,818.5,854.0,892.5,864.0,896.0,931.5,970.5,941.5,973.5,1009.0
921.5,1010.0,1067.5,1149.5,1310.0,1306.5,1378.5,1447.5,1647.5,1723.5,1796.5,1864.5,2065.0,2141.0,2214.0
635.5,624.0,646.5,703.0,724.5,906.5,1052.5,1228.0,892.5,1008.5,1155.0,1330.5,994.5,1111.0,1257.5
661.0,707.0,720.5,707.0,732.0,600.5,506.5,386.0,730.5,663.5,570.5,450.0,794.5,727.5,634.5
660.0,707.0,720.0,706.5,731.5,597.5,502.5,379.5,732.5,664.5,569.0,446.0,799.0,731.0,635.5
661.0,707.0,720.5,707.0,732.0,600.5,506.5,386.0,730.5,663.5,570.5,450.0,794.5,727.5,634.5
625.5,626.0,624.0,628.0,646.5,652.0,670.0,693.5,657.5,671.5,689.5,712.5,677.0,690.5,709.5
723.0,743.0,760.5,774.5,795.0,793.0,798.0,800.0,856.0,864.0,869.0,871.0,927.0,935.0,939.5
547.5,581.0,604.5,616.5,633.0,609.5,589.5,559.0,704.5,695.5,675.5,645.5,790.5,781.5,761.5
695.5,720.0,728.0,720.5,715.5,658.0,603.5,533.5,717.0,678.0,623.0,553.5,737.5,698.5,643.5
1475.0,1448.0,1554.0,1577.0,1562.5,1753.5,1851.0,1955.5,1884.5,1976.0,2073.5,2177.5,2107.0,2198.0,2296.0
604.0,659.0,727.0,806.5,814.0,1003.5,1120.0,1248.0,1109.5,1214.0,1330.0,1458.5,1319.0,1423.5,1540.5
726.5,743.0,754.0,759.0,779.0,751.0,738.0,719.0,810.0,803.0,790.5,772.0,862.5,855.5,842.5
1040.5,1100.5,1207.0,1168.0,1296.0,1080.0,1031.5,979.0,1139.5,1094.0,1045.5,993.0,1153.5,1108.5,1059.5
1238.0,1282.0,1373.0,1398.0,1446.5,888.0,634.0,381.0,426.5,172.0,-82.0,-335.5,-289.5,-544.5,-798.5
1198.5,1214.0,1254.0,1275.5,1339.0,1565.0,1706.0,1843.0,1944.5,2088.5,2229.0,2366.5,2468.0,2611.5,2752.0
636.5,670.0,695.0,737.5,790.0,817.0,854.5,890.0,961.0,1000.0,1037.5,1073.0,1144.0,1183.0,1220.0
762.0,760.0,778.0,804.0,890.5,879.5,929.5,986.5,978.5,1020.0,1070.0,1127.5,1119.0,1161.5,1211.0
663.5,641.0,672.5,719.0,700.0,844.5,923.5,1013.0,863.5,932.0,1010.5,1100.5,951.5,1019.0,1098.5
694.5,731.5,752.5,714.5,771.0,597.0,515.5,420.0,653.0,586.0,505.0,409.5,642.5,575.5,494.5
951.5,1001.0,947.0,995.0,1011.0,1206.0,1314.0,1423.5,1417.5,1523.5,1631.5,1741.0,1735.0,1841.5,1949.0
635.0,653.5,661.0,660.0,678.0,628.5,599.0,560.0,691.5,670.5,641.0,602.0,733.5,713.0,683.0
614.0,659.5,683.0,685.0,702.5,626.0,564.5,482.0,755.0,714.5,653.0,570.5,843.0,803.0,741.0
781.0,841.5,914.5,1031.5,1060.0,1295.5,1442.5,1599.0,1508.0,1645.0,1791.5,1948.0,1856.5,1994.0,2140.5
669.5,726.0,777.0,730.5,746.5,619.5,555.0,484.0,576.5,517.5,452.5,382.0,474.0,415.0,350.5
743.5,773.5,817.5,858.5,875.5,906.0,912.0,905.5,1064.5,1082.5,1088.5,1081.5,1241.5,1259.0,1264.5
566.5,627.5,669.0,706.5,707.5,768.5,794.0,814.0,865.5,895.0,919.5,940.0,991.5,1021.0,1045.5
629.5,658.0,677.0,704.5,719.5,763.5,795.5,829.0,825.5,856.5,888.5,921.5,918.0,949.0,981.0
630.0,657.5,676.5,703.5,719.0,750.5,769.0,785.5,835.0,856.5,875.5,891.5,941.0,962.5,982.0
792.0,798.0,817.5,804.0,835.0,680.5,615.0,547.0,606.0,543.0,477.5,409.5,468.0,404.5,339.5
793.5,795.0,819.0,803.5,834.5,288.0,30.0,-227.5,-188.5,-446.5,-704.0,-962.0,-922.5,-1180.5,-1438.5
974.0,977.0,1034.0,1093.0,1181.5,910.0,819.5,728.0,805.5,714.5,623.5,532.5,610.0,519.0,428.0
974.5,976.5,1033.0,1093.5,1181.5,1232.5,1305.0,1379.5,1439.5,1510.0,1583.0,1658.0,1717.5,1788.0,1861.0
915.0,943.5,1024.5,1094.0,1156.5,1226.5,1290.5,1354.0,1437.5,1502.5,1566.5,1630.0,1713.5,1779.0,1843.0
1752.0,1775.0,1701.0,1891.0,1790.0,2115.5,2152.0,2137.5,2642.5,2729.5,2765.5,2751.0,3256.0,3343.0,3379.5
861.0,917.0,943.5,902.0,948.0,728.5,596.5,435.0,844.0,742.0,610.0,448.5,857.5,756.0,623.5
732.0,760.5,768.0,792.0,802.5,834.5,854.5,872.0,895.0,916.0,935.5,953.0,976.0,997.5,1017.0
647.5,627.0,628.0,624.0,656.0,619.0,619.0,621.0,635.0,633.5,633.5,636.0,649.5,648.0,648.5
648.0,627.0,628.0,624.0,655.5,615.5,612.5,609.5,637.5,633.5,630.0,627.0,654.5,651.0,648.0
633.5,666.0,655.0,650.0,737.0,640.0,635.5,630.5,716.0,712.0,706.5,702.0,788.0,783.0,778.0
842.5,887.5,944.0,1011.0,1117.0,1179.5,1280.0,1391.5,1364.0,1454.0,1554.0,1666.0,1638.5,1728.0,1829.0
1706.0,1703.0,1728.5,1809.0,1847.0,2049.0,2209.0,2397.0,2118.0,2251.5,2412.0,2599.5,2320.0,2454.0,2614.5
886.5,969.0,1006.5,1002.0,1080.5,866.0,733.5,559.5,1154.0,1064.0,932.0,757.5,1352.0,1262.0,1130.0
690.0,694.0,696.5,700.0,694.5,706.5,710.0,713.0,707.5,710.5,713.5,716.5,711.5,714.5,717.5
601.5,614.5,629.5,645.0,668.5,681.5,702.0,724.0,729.5,748.5,768.5,790.5,796.0,815.0,835.5
661.5,679.0,696.5,716.0,747.0,757.0,777.5,799.0,825.0,846.0,867.0,888.5,914.0,935.0,956.0
1997.0,2277.5,2578.0,2714.0,2804.5,2992.0,3132.5,3275.0,3348.5,3488.0,3629.0,3771.5,3845.0,3984.5,4125.5
913.0,973.5,947.0,917.5,898.0,837.0,785.0,724.0,796.5,752.0,699.5,639.5,712.0,667.5,615.0
801.5,834.0,859.0,876.5,848.5,889.0,883.5,870.5,934.0,936.5,931.0,918.0,982.0,984.0,979.0
740.0,794.0,788.5,808.0,815.5,821.5,815.0,799.5,914.0,916.0,909.0,893.5,1008.0,1010.0,1003.5
1013.5,1014.0,1115.5,1241.5,1294.0,1558.5,1748.5,1961.0,1755.5,1924.5,2114.5,2327.0,2121.0,2290.5,2480.5
827.0,865.0,866.5,924.5,934.0,1039.5,1097.0,1154.0,1164.0,1221.0,1278.5,1336.0,1345.5,1402.5,1460.0
915.0,943.5,1024.5,1094.0,1156.5,1226.5,1290.5,1354.0,1437.5,1502.5,1566.5,1630.0,1713.5,1779.0,1843.0
625.5,657.0,662.0,654.0,647.0,602.5,559.5,504.5,638.5,607.0,564.0,509.0,643.0,611.5,568.5
972.0,1058.0,1087.5,1079.5,1129.5,957.0,844.0,696.5,1166.0,1087.5,974.5,826.5,1296.5,1217.5,1104.5
892.5,920.5,942.5,980.5,1014.5,1065.0,1111.5,1161.5,1161.5,1205.5,1252.0,1301.5,1301.5,1346.0,1392.5
691.5,676.0,686.5,698.0,727.0,734.5,759.5,789.5,766.0,786.5,811.5,841.5,818.0,838.0,863.0
676.0,688.5,721.5,707.0,716.0,685.0,677.0,671.0,653.0,643.5,635.5,629.5,611.5,601.5,594.0
649.5,706.0,714.5,708.0,742.0,646.5,591.5,521.0,748.5,709.5,654.5,584.0,811.0,772.5,718.0
649.5,706.0,714.5,708.0,742.0,646.5,591.5,521.0,748.5,709.5,654.5,584.0,811.0,772.5,718.0
653.0,690.5,729.0,769.0,832.0,851.5,894.0,937.5,988.5,1030.5,1073.0,1117.0,1168.0,1209.5,1252.5
886.5,969.0,1006.5,1002.0,1080.5,866.0,733.5,559.5,1154.0,1064.0,932.0,757.5,1352.0,1262.0,1130.0
768.0,737.0,759.0,782.0,801.5,835.0,865.0,896.5,887.5,915.0,945.0,976.5,967.5,995.5,1025.0
1544.5,1523.5,1579.5,1724.0,1721.5,2217.0,2565.5,2981.5,2163.0,2443.5,2792.0,3208.0,2389.5,2670.0,3019.0
808.5,872.0,925.5,968.0,1028.0,1022.5,1034.0,1035.5,1220.0,1242.0,1254.0,1255.5,1440.0,1462.0,1473.5
645.5,642.5,644.5,680.5,704.0,757.5,799.5,842.5,844.0,883.5,925.0,969.0,970.0,1009.5,1051.5
747.5,791.0,819.5,872.5,866.5,970.5,1016.0,1059.0,1084.0,1131.5,1177.0,1220.5,1245.0,1293.0,1338.0
669.0,691.0,690.0,694.0,705.5,700.5,703.5,706.0,721.5,725.0,728.0,730.5,746.5,750.0,753.0
1237.5,1268.5,1208.5,1240.5,1249.5,1301.5,1330.0,1358.0,1391.0,1421.0,1449.5,1477.5,1510.5,1539.5,1568.0
1237.0,1201.0,1222.0,1292.5,1355.5,1580.5,1798.0,2063.5,1539.0,1707.5,1924.5,2190.0,1665.5,1834.0,2051.0
909.5,943.0,1005.5,956.5,1013.5,736.0,605.5,461.5,675.5,558.5,428.0,284.0,498.0,381.0,250.5
760.0,748.5,793.5,835.0,843.5,922.5,966.5,1012.0,1009.5,1053.0,1097.5,1143.0,1140.5,1184.0,1228.5
724.5,746.0,768.0,797.0,797.0,977.0,1069.5,1164.5,1143.0,1233.5,1326.0,1421.0,1399.5,1490.0,1582.5
969.0,1012.0,1045.0,1066.0,1133.5,1076.0,1066.0,1045.5,1237.0,1236.5,1226.5,1206.5,1397.5,1398.0,1387.0
664.5,689.5,716.0,743.5,764.0,803.0,835.0,868.0,872.5,903.5,935.0,968.0,972.5,1003.0,1034.5
712.5,733.0,776.5,811.5,767.0,879.5,912.5,944.0,908.0,942.0,974.5,1006.5,970.5,1004.5,1037.0
775.0,810.5,827.5,844.5,993.0,872.0,882.0,889.0,1059.0,1072.0,1082.5,1089.5,1259.5,1272.0,1282.0
622.0,646.0,662.0,628.5,659.0,532.5,469.5,397.0,548.0,495.0,432.5,360.0,510.5,457.5,394.5
759.0,779.0,817.0,870.5,951.0,1043.0,1161.5,1301.5,1121.5,1218.5,1337.0,1477.0,1297.0,1394.0,1513.0
589.5,589.0,601.0,608.0,620.5,626.0,635.5,647.0,647.0,656.0,666.0,677.0,677.5,687.0,696.5
1737.0,1780.0,1815.0,1900.5,1825.5,2063.0,2139.5,2212.0,2167.5,2247.5,2324.0,2396.0,2352.0,2432.0,2508.5
749.5,773.0,766.5,797.0,804.5,855.5,884.0,912.5,924.5,954.0,982.5,1011.0,1023.5,1052.5,1081.5
727.0,690.5,697.5,702.0,711.0,717.5,728.5,742.5,725.5,734.5,745.5,759.5,742.0,751.5,762.5
373.0,379.0,389.0,403.0,399.5,442.5,467.5,496.5,447.5,469.0,494.0,523.5,474.5,496.0,521.0
618.0,634.0,617.0,636.5,680.5,557.5,516.5,475.0,527.0,487.5,447.0,405.5,458.0,417.5,377.0
1165.0,1214.0,1313.5,1453.5,1484.0,1854.5,2116.0,2418.0,1965.5,2186.0,2447.5,2749.0,2296.5,2517.5,2778.5
1148.5,1231.0,1337.5,1392.0,1434.0,1512.5,1578.0,1646.0,1636.0,1698.5,1763.5,1832.0,1822.0,1884.0,1949.5
1148.5,1231.0,1338.5,1392.5,1433.5,1553.0,1638.0,1726.5,1738.0,1819.5,1904.5,1992.5,2004.5,2086.0,2171.0
1544.5,1523.5,1579.5,1724.0,1721.5,2217.0,2565.5,2981.5,2163.0,2443.5,2792.0,3208.0,2389.5,2670.0,3019.0
608.0,623.0,639.5,658.0,683.5,698.0,720.0,744.0,753.5,774.5,796.5,820.0,830.0,851.0,873.0
774.0,819.0,882.0,936.0,970.5,1045.5,1101.0,1156.5,1185.0,1240.0,1295.5,1351.0,1379.5,1434.5,1490.0
830.5,828.0,872.5,909.0,935.0,987.5,1030.0,1074.0,1078.0,1117.5,1159.5,1203.5,1207.5,1248.0,1290.0
679.5,641.0,664.5,695.5,684.0,796.5,865.5,947.0,784.5,841.5,910.5,992.5,829.5,886.5,955.5
999.0,1030.5,1069.0,1114.0,1196.0,1224.5,1289.5,1361.0,1362.5,1421.5,1486.5,1558.0,1560.0,1618.0,1683.0
1035.0,1004.0,1015.0,1047.0,1060.0,1163.5,1246.5,1346.5,1155.5,1222.5,1305.5,1406.0,1214.5,1281.5,1364.0
1035.5,1004.5,1015.5,1047.0,1060.5,1261.0,1396.0,1548.5,1330.5,1446.5,1581.5,1734.5,1516.0,1632.0,1767.0
756.0,770.0,794.0,829.5,843.5,932.0,999.0,1076.5,963.5,1020.0,1087.0,1164.5,1051.5,1108.0,1175.0
672.5,675.0,687.5,711.0,675.5,790.0,844.5,910.5,747.5,792.5,847.5,913.0,750.0,795.0,850.0
716.0,725.0,748.0,786.0,828.0,904.5,985.5,1081.0,950.5,1017.0,1098.0,1193.0,1063.0,1129.0,1210.0
777.5,824.0,838.5,846.0,816.0,812.5,773.5,719.0,873.0,849.5,810.0,755.0,909.0,885.5,846.0
576.0,578.0,602.5,649.5,636.5,810.5,925.0,1061.5,780.0,872.0,986.0,1122.0,841.0,933.0,1047.0
